sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,stimulusPairing,accuracy,reactionTime,responseKey,trialType
93428,R_5BAUc3Y2LL7YPXb,92,409,14,0.221700,0.15,1,2,true,514,P,main
93428,R_5BAUc3Y2LL7YPXb,93,137,10,-0.131700,0.15,1,2,false,748,Q,main
93428,R_5BAUc3Y2LL7YPXb,94,25,14,-0.315300,0.15,1,2,false,452,Q,main
93428,R_5BAUc3Y2LL7YPXb,95,216,14,-0.043700,0.15,1,2,false,754,Q,main
93428,R_5BAUc3Y2LL7YPXb,96,417,16,0.221700,0.15,1,2,false,516,P,main
93428,R_5BAUc3Y2LL7YPXb,97,177,20,-0.131700,0.15,1,2,true,1367,Q,main
93428,R_5BAUc3Y2LL7YPXb,98,43,18,-0.315300,0.15,1,2,true,443,Q,main
93428,R_5BAUc3Y2LL7YPXb,99,89,14,-0.221700,0.15,1,2,false,540,Q,main
93428,R_5BAUc3Y2LL7YPXb,100,19,12,-0.315300,0.15,1,2,false,416,Q,main
93428,R_5BAUc3Y2LL7YPXb,101,403,12,0.221700,0.15,1,2,true,573,P,main
93428,R_5BAUc3Y2LL7YPXb,102,81,12,-0.221700,0.15,1,2,false,533,Q,main
93428,R_5BAUc3Y2LL7YPXb,103,201,10,-0.043700,0.15,1,2,false,3086,Q,main
93428,R_5BAUc3Y2LL7YPXb,104,10,10,-0.315300,0.15,1,2,false,676,Q,main
93428,R_5BAUc3Y2LL7YPXb,105,240,20,-0.043700,0.15,1,2,false,1813,P,main
93428,R_5BAUc3Y2LL7YPXb,106,328,10,0.131700,0.15,1,2,true,737,P,main
93428,R_5BAUc3Y2LL7YPXb,107,40,18,-0.315300,0.15,1,2,true,797,Q,main
93428,R_5BAUc3Y2LL7YPXb,108,83,12,-0.221700,0.15,1,2,false,623,Q,main
93428,R_5BAUc3Y2LL7YPXb,109,208,12,-0.043700,0.15,1,2,true,2235,P,main
93428,R_5BAUc3Y2LL7YPXb,110,80,12,-0.221700,0.15,1,2,false,589,Q,main
93428,R_5BAUc3Y2LL7YPXb,111,475,14,0.315300,0.15,1,2,true,550,P,main
93428,R_5BAUc3Y2LL7YPXb,112,73,10,-0.221700,0.15,1,2,false,993,Q,main
93428,R_5BAUc3Y2LL7YPXb,113,179,20,-0.131700,0.15,1,2,false,1565,P,main
93428,R_5BAUc3Y2LL7YPXb,114,248,22,-0.043700,0.15,1,2,false,504,P,main
93428,R_5BAUc3Y2LL7YPXb,115,195,8,-0.043700,0.15,1,2,true,489,P,main
93428,R_5BAUc3Y2LL7YPXb,116,129,8,-0.131700,0.15,1,2,true,616,P,main
93428,R_5BAUc3Y2LL7YPXb,117,304,20,0.043700,0.15,1,2,false,631,P,main
93428,R_5BAUc3Y2LL7YPXb,118,419,16,0.221700,0.15,1,2,false,534,P,main
93428,R_5BAUc3Y2LL7YPXb,119,264,10,0.043700,0.15,1,2,true,550,P,main
93428,R_5BAUc3Y2LL7YPXb,120,507,22,0.315300,0.15,1,2,false,462,P,main
93428,R_5BAUc3Y2LL7YPXb,121,34,16,-0.315300,0.15,1,2,true,469,Q,main
93428,R_5BAUc3Y2LL7YPXb,122,465,12,0.315300,0.15,1,2,true,451,P,main
93428,R_5BAUc3Y2LL7YPXb,123,194,8,-0.043700,0.15,1,2,true,1132,P,main
93428,R_5BAUc3Y2LL7YPXb,124,297,18,0.043700,0.15,1,2,false,2078,P,main
93428,R_5BAUc3Y2LL7YPXb,125,242,20,-0.043700,0.15,1,2,true,1289,Q,main
93428,R_5BAUc3Y2LL7YPXb,126,250,22,-0.043700,0.15,1,2,false,824,P,main
93428,R_5BAUc3Y2LL7YPXb,127,360,18,0.131700,0.15,1,2,false,596,P,main
93428,R_5BAUc3Y2LL7YPXb,128,251,22,-0.043700,0.15,1,2,true,2640,Q,main
93428,R_5BAUc3Y2LL7YPXb,129,145,12,-0.131700,0.15,1,2,false,621,Q,main
93428,R_5BAUc3Y2LL7YPXb,130,363,18,0.131700,0.15,1,2,false,567,P,main
93428,R_5BAUc3Y2LL7YPXb,131,330,10,0.131700,0.15,1,2,true,660,P,main
93428,R_5BAUc3Y2LL7YPXb,132,219,14,-0.043700,0.15,1,2,true,1778,P,main
93428,R_5BAUc3Y2LL7YPXb,133,386,8,0.221700,0.15,1,2,true,517,P,main
93428,R_5BAUc3Y2LL7YPXb,134,91,14,-0.221700,0.15,1,2,false,784,Q,main
93428,R_5BAUc3Y2LL7YPXb,135,313,22,0.043700,0.15,1,2,false,519,P,main
93428,R_5BAUc3Y2LL7YPXb,136,401,12,0.221700,0.15,1,2,true,535,P,main
93428,R_5BAUc3Y2LL7YPXb,137,256,8,0.043700,0.15,1,2,true,813,P,main
93428,R_5BAUc3Y2LL7YPXb,138,272,12,0.043700,0.15,1,2,true,623,P,main
93428,R_5BAUc3Y2LL7YPXb,139,193,8,-0.043700,0.15,1,2,true,958,P,main
93428,R_5BAUc3Y2LL7YPXb,140,163,16,-0.131700,0.15,1,2,true,1487,Q,main
93428,R_5BAUc3Y2LL7YPXb,141,472,14,0.315300,0.15,1,2,true,506,P,main
93428,R_5BAUc3Y2LL7YPXb,142,442,22,0.221700,0.15,1,2,false,490,P,main
93428,R_5BAUc3Y2LL7YPXb,143,505,22,0.315300,0.15,1,2,false,464,P,main
93428,R_5BAUc3Y2LL7YPXb,144,352,16,0.131700,0.15,1,2,false,1027,P,main
93428,R_5BAUc3Y2LL7YPXb,145,186,22,-0.131700,0.15,1,2,true,923,Q,main
93428,R_5BAUc3Y2LL7YPXb,146,426,18,0.221700,0.15,1,2,false,423,P,main
93428,R_5BAUc3Y2LL7YPXb,147,72,10,-0.221700,0.15,1,2,false,618,Q,main
93428,R_5BAUc3Y2LL7YPXb,148,249,22,-0.043700,0.15,1,2,false,805,P,main
93428,R_5BAUc3Y2LL7YPXb,149,289,16,0.043700,0.15,1,2,false,756,P,main
93428,R_5BAUc3Y2LL7YPXb,150,497,20,0.315300,0.15,1,2,false,561,P,main
93428,R_5BAUc3Y2LL7YPXb,151,410,14,0.221700,0.15,1,2,true,463,P,main
93428,R_5BAUc3Y2LL7YPXb,152,267,10,0.043700,0.15,1,2,true,671,P,main
93428,R_5BAUc3Y2LL7YPXb,153,209,12,-0.043700,0.15,1,2,true,783,P,main
93428,R_5BAUc3Y2LL7YPXb,154,490,18,0.315300,0.15,1,2,false,489,P,main
93428,R_5BAUc3Y2LL7YPXb,155,27,14,-0.315300,0.15,1,2,false,465,Q,main
93428,R_5BAUc3Y2LL7YPXb,156,259,8,0.043700,0.15,1,2,true,592,P,main
93428,R_5BAUc3Y2LL7YPXb,157,362,18,0.131700,0.15,1,2,false,991,P,main
93428,R_5BAUc3Y2LL7YPXb,158,427,18,0.221700,0.15,1,2,false,586,P,main
93428,R_5BAUc3Y2LL7YPXb,159,499,20,0.315300,0.15,1,2,false,459,P,main
93428,R_5BAUc3Y2LL7YPXb,160,368,20,0.131700,0.15,1,2,false,672,P,main
93428,R_5BAUc3Y2LL7YPXb,161,378,22,0.131700,0.15,1,2,false,649,P,main
93428,R_5BAUc3Y2LL7YPXb,162,65,8,-0.221700,0.15,1,2,false,1244,Q,main
93428,R_5BAUc3Y2LL7YPXb,163,203,10,-0.043700,0.15,1,2,true,755,P,main
93428,R_5BAUc3Y2LL7YPXb,164,466,12,0.315300,0.15,1,2,true,476,P,main
93428,R_5BAUc3Y2LL7YPXb,165,192,8,-0.043700,0.15,1,2,true,1021,P,main
93428,R_5BAUc3Y2LL7YPXb,166,273,12,0.043700,0.15,1,2,true,839,P,main
93428,R_5BAUc3Y2LL7YPXb,167,322,8,0.131700,0.15,1,2,true,591,P,main
93428,R_5BAUc3Y2LL7YPXb,168,321,8,0.131700,0.15,1,2,true,683,P,main
93428,R_5BAUc3Y2LL7YPXb,169,458,10,0.315300,0.15,1,2,true,475,P,main
93428,R_5BAUc3Y2LL7YPXb,170,467,12,0.315300,0.15,1,2,true,543,P,main
93428,R_5BAUc3Y2LL7YPXb,171,153,14,-0.131700,0.15,1,2,false,536,Q,main
93428,R_5BAUc3Y2LL7YPXb,172,0,8,-0.315300,0.15,1,2,false,525,Q,main
93428,R_5BAUc3Y2LL7YPXb,173,122,22,-0.221700,0.15,1,2,true,581,Q,main
93428,R_5BAUc3Y2LL7YPXb,174,329,10,0.131700,0.15,1,2,true,494,P,main
93428,R_5BAUc3Y2LL7YPXb,175,48,20,-0.315300,0.15,1,2,true,549,Q,main
93428,R_5BAUc3Y2LL7YPXb,176,506,22,0.315300,0.15,1,2,false,467,P,main
93428,R_5BAUc3Y2LL7YPXb,177,32,16,-0.315300,0.15,1,2,true,900,Q,main
93428,R_5BAUc3Y2LL7YPXb,178,488,18,0.315300,0.15,1,2,false,483,P,main
93428,R_5BAUc3Y2LL7YPXb,179,456,10,0.315300,0.15,1,2,true,499,P,main
93428,R_5BAUc3Y2LL7YPXb,180,402,12,0.221700,0.15,1,2,true,565,P,main
93428,R_5BAUc3Y2LL7YPXb,181,355,16,0.131700,0.15,1,2,false,605,P,main
93428,R_5BAUc3Y2LL7YPXb,182,138,10,-0.131700,0.15,1,2,false,500,Q,main
93428,R_5BAUc3Y2LL7YPXb,183,49,20,-0.315300,0.15,1,2,true,697,Q,main
93428,R_5BAUc3Y2LL7YPXb,184,498,20,0.315300,0.15,1,2,false,450,P,main
93428,R_5BAUc3Y2LL7YPXb,185,232,18,-0.043700,0.15,1,2,true,2330,Q,main
93428,R_5BAUc3Y2LL7YPXb,186,483,16,0.315300,0.15,1,2,false,551,P,main
93428,R_5BAUc3Y2LL7YPXb,187,130,8,-0.131700,0.15,1,2,false,743,Q,main
93428,R_5BAUc3Y2LL7YPXb,188,290,16,0.043700,0.15,1,2,false,662,P,main
93428,R_5BAUc3Y2LL7YPXb,189,26,14,-0.315300,0.15,1,2,false,501,Q,main
93428,R_5BAUc3Y2LL7YPXb,190,379,22,0.131700,0.15,1,2,false,431,P,main
93428,R_5BAUc3Y2LL7YPXb,191,24,14,-0.315300,0.15,1,2,false,465,Q,main
93428,R_5BAUc3Y2LL7YPXb,192,296,18,0.043700,0.15,1,2,false,478,P,main
93428,R_5BAUc3Y2LL7YPXb,193,88,14,-0.221700,0.15,1,2,false,809,Q,main
93428,R_5BAUc3Y2LL7YPXb,194,139,10,-0.131700,0.15,1,2,false,633,Q,main
93428,R_5BAUc3Y2LL7YPXb,195,474,14,0.315300,0.15,1,2,true,466,P,main
93428,R_5BAUc3Y2LL7YPXb,196,152,14,-0.131700,0.15,1,2,false,626,Q,main
93428,R_5BAUc3Y2LL7YPXb,197,482,16,0.315300,0.15,1,2,false,399,P,main
93428,R_5BAUc3Y2LL7YPXb,198,35,16,-0.315300,0.15,1,2,true,440,Q,main
93428,R_5BAUc3Y2LL7YPXb,199,425,18,0.221700,0.15,1,2,false,471,P,main
93428,R_5BAUc3Y2LL7YPXb,200,98,16,-0.221700,0.15,1,2,true,700,Q,main
93428,R_5BAUc3Y2LL7YPXb,201,178,20,-0.131700,0.15,1,2,true,767,Q,main
93428,R_5BAUc3Y2LL7YPXb,202,50,20,-0.315300,0.15,1,2,true,647,Q,main
93428,R_5BAUc3Y2LL7YPXb,203,361,18,0.131700,0.15,1,2,false,521,P,main
93428,R_5BAUc3Y2LL7YPXb,204,105,18,-0.221700,0.15,1,2,true,501,Q,main
93428,R_5BAUc3Y2LL7YPXb,205,154,14,-0.131700,0.15,1,2,false,645,Q,main
93428,R_5BAUc3Y2LL7YPXb,206,376,22,0.131700,0.15,1,2,false,500,P,main
93428,R_5BAUc3Y2LL7YPXb,207,384,8,0.221700,0.15,1,2,true,471,P,main
93428,R_5BAUc3Y2LL7YPXb,208,128,8,-0.131700,0.15,1,2,false,1006,Q,main
93428,R_5BAUc3Y2LL7YPXb,209,42,18,-0.315300,0.15,1,2,true,562,Q,main
93428,R_5BAUc3Y2LL7YPXb,210,66,8,-0.221700,0.15,1,2,false,679,Q,main
93428,R_5BAUc3Y2LL7YPXb,211,320,8,0.131700,0.15,1,2,true,688,P,main
93428,R_5BAUc3Y2LL7YPXb,212,64,8,-0.221700,0.15,1,2,false,704,Q,main
93428,R_5BAUc3Y2LL7YPXb,213,504,22,0.315300,0.15,1,2,false,432,P,main
93428,R_5BAUc3Y2LL7YPXb,214,459,10,0.315300,0.15,1,2,true,443,P,main
93428,R_5BAUc3Y2LL7YPXb,215,8,10,-0.315300,0.15,1,2,false,510,Q,main
93428,R_5BAUc3Y2LL7YPXb,216,243,20,-0.043700,0.15,1,2,true,760,Q,main
93428,R_5BAUc3Y2LL7YPXb,217,299,18,0.043700,0.15,1,2,false,529,P,main
93428,R_5BAUc3Y2LL7YPXb,218,233,18,-0.043700,0.15,1,2,true,870,Q,main
93428,R_5BAUc3Y2LL7YPXb,219,121,22,-0.221700,0.15,1,2,true,897,Q,main
93428,R_5BAUc3Y2LL7YPXb,220,306,20,0.043700,0.15,1,2,true,593,Q,main
93428,R_5BAUc3Y2LL7YPXb,221,266,10,0.043700,0.15,1,2,true,938,P,main
93428,R_5BAUc3Y2LL7YPXb,222,176,20,-0.131700,0.15,1,2,true,495,Q,main
93428,R_5BAUc3Y2LL7YPXb,223,440,22,0.221700,0.15,1,2,false,514,P,main
93428,R_5BAUc3Y2LL7YPXb,224,136,10,-0.131700,0.15,1,2,false,478,Q,main
93428,R_5BAUc3Y2LL7YPXb,225,241,20,-0.043700,0.15,1,2,false,772,P,main
93428,R_5BAUc3Y2LL7YPXb,226,307,20,0.043700,0.15,1,2,false,747,P,main
93428,R_5BAUc3Y2LL7YPXb,227,323,8,0.131700,0.15,1,2,true,802,P,main
93428,R_5BAUc3Y2LL7YPXb,228,370,20,0.131700,0.15,1,2,false,460,P,main
93428,R_5BAUc3Y2LL7YPXb,229,331,10,0.131700,0.15,1,2,true,610,P,main
93428,R_5BAUc3Y2LL7YPXb,230,160,16,-0.131700,0.15,1,2,true,561,Q,main
93428,R_5BAUc3Y2LL7YPXb,231,369,20,0.131700,0.15,1,2,false,465,P,main
93428,R_5BAUc3Y2LL7YPXb,232,377,22,0.131700,0.15,1,2,false,548,P,main
93428,R_5BAUc3Y2LL7YPXb,233,2,8,-0.315300,0.15,1,2,false,553,Q,main
93428,R_5BAUc3Y2LL7YPXb,234,18,12,-0.315300,0.15,1,2,false,483,Q,main
93428,R_5BAUc3Y2LL7YPXb,235,120,22,-0.221700,0.15,1,2,true,737,Q,main
93428,R_5BAUc3Y2LL7YPXb,236,435,20,0.221700,0.15,1,2,false,434,P,main
93428,R_5BAUc3Y2LL7YPXb,237,96,16,-0.221700,0.15,1,2,true,643,Q,main
93428,R_5BAUc3Y2LL7YPXb,238,480,16,0.315300,0.15,1,2,false,471,P,main
93428,R_5BAUc3Y2LL7YPXb,239,416,16,0.221700,0.15,1,2,false,400,P,main
93428,R_5BAUc3Y2LL7YPXb,240,489,18,0.315300,0.15,1,2,false,487,P,main
93428,R_5BAUc3Y2LL7YPXb,241,41,18,-0.315300,0.15,1,2,true,629,Q,main
93428,R_5BAUc3Y2LL7YPXb,242,305,20,0.043700,0.15,1,2,false,2046,P,main
93428,R_5BAUc3Y2LL7YPXb,243,67,8,-0.221700,0.15,1,2,false,506,Q,main
93428,R_5BAUc3Y2LL7YPXb,244,161,16,-0.131700,0.15,1,2,true,1273,Q,main
93428,R_5BAUc3Y2LL7YPXb,245,408,14,0.221700,0.15,1,2,true,498,P,main
93428,R_5BAUc3Y2LL7YPXb,246,491,18,0.315300,0.15,1,2,false,526,P,main
93428,R_5BAUc3Y2LL7YPXb,247,234,18,-0.043700,0.15,1,2,true,708,Q,main
93428,R_5BAUc3Y2LL7YPXb,248,275,12,0.043700,0.15,1,2,false,758,Q,main
93428,R_5BAUc3Y2LL7YPXb,249,155,14,-0.131700,0.15,1,2,false,613,Q,main
93428,R_5BAUc3Y2LL7YPXb,250,17,12,-0.315300,0.15,1,2,false,515,Q,main
93428,R_5BAUc3Y2LL7YPXb,251,211,12,-0.043700,0.15,1,2,false,980,Q,main
93428,R_5BAUc3Y2LL7YPXb,252,496,20,0.315300,0.15,1,2,false,502,P,main
93428,R_5BAUc3Y2LL7YPXb,253,312,22,0.043700,0.15,1,2,true,2462,Q,main
93428,R_5BAUc3Y2LL7YPXb,254,74,10,-0.221700,0.15,1,2,false,655,Q,main
93428,R_5BAUc3Y2LL7YPXb,255,434,20,0.221700,0.15,1,2,false,446,P,main
93428,R_5BAUc3Y2LL7YPXb,256,202,10,-0.043700,0.15,1,2,true,1082,P,main
