sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,stimulusPairing,accuracy,reactionTime,responseKey,trialType
97357,R_1IGXIKPHObD15vu,21,505,22,0.315300,0.15,1,1,true,460,Q,training
97357,R_1IGXIKPHObD15vu,22,361,18,0.131700,0.15,1,1,false,836,P,training
97357,R_1IGXIKPHObD15vu,23,291,16,0.043700,0.15,1,1,true,885,Q,training
97357,R_1IGXIKPHObD15vu,24,146,12,-0.131700,0.15,1,1,true,638,P,training
97357,R_1IGXIKPHObD15vu,25,504,22,0.315300,0.15,1,1,true,533,Q,training
97357,R_1IGXIKPHObD15vu,26,506,22,0.315300,0.15,1,1,true,498,Q,training
97357,R_1IGXIKPHObD15vu,27,435,20,0.221700,0.15,1,1,false,828,P,training
97357,R_1IGXIKPHObD15vu,28,432,20,0.221700,0.15,1,1,true,661,Q,training
97357,R_1IGXIKPHObD15vu,29,219,14,-0.043700,0.15,1,1,false,1988,Q,training
97357,R_1IGXIKPHObD15vu,30,360,18,0.131700,0.15,1,1,true,657,Q,training
97357,R_1IGXIKPHObD15vu,31,507,22,0.315300,0.15,1,1,true,595,Q,training
97357,R_1IGXIKPHObD15vu,32,288,16,0.043700,0.15,1,1,false,883,P,training
97357,R_1IGXIKPHObD15vu,33,344,14,0.131700,0.15,1,1,false,631,Q,main
97357,R_1IGXIKPHObD15vu,34,355,16,0.131700,0.15,1,1,true,702,Q,main
97357,R_1IGXIKPHObD15vu,35,185,22,-0.131700,0.15,1,1,false,500,P,main
97357,R_1IGXIKPHObD15vu,36,488,18,0.315300,0.15,1,1,true,745,Q,main
97357,R_1IGXIKPHObD15vu,37,403,12,0.221700,0.15,1,1,false,582,Q,main
97357,R_1IGXIKPHObD15vu,38,273,12,0.043700,0.15,1,1,false,1228,Q,main
97357,R_1IGXIKPHObD15vu,39,347,14,0.131700,0.15,1,1,false,642,Q,main
97357,R_1IGXIKPHObD15vu,40,41,18,-0.315300,0.15,1,1,false,449,P,main
97357,R_1IGXIKPHObD15vu,41,377,22,0.131700,0.15,1,1,true,706,Q,main
97357,R_1IGXIKPHObD15vu,42,168,18,-0.131700,0.15,1,1,false,625,P,main
97357,R_1IGXIKPHObD15vu,43,27,14,-0.315300,0.15,1,1,true,590,P,main
97357,R_1IGXIKPHObD15vu,44,193,8,-0.043700,0.15,1,1,false,1094,Q,main
97357,R_1IGXIKPHObD15vu,45,456,10,0.315300,0.15,1,1,false,608,Q,main
97357,R_1IGXIKPHObD15vu,46,8,10,-0.315300,0.15,1,1,true,768,P,main
97357,R_1IGXIKPHObD15vu,47,451,8,0.315300,0.15,1,1,false,475,Q,main
97357,R_1IGXIKPHObD15vu,48,49,20,-0.315300,0.15,1,1,false,527,P,main
97357,R_1IGXIKPHObD15vu,49,106,18,-0.221700,0.15,1,1,false,572,P,main
97357,R_1IGXIKPHObD15vu,50,113,20,-0.221700,0.15,1,1,false,574,P,main
97357,R_1IGXIKPHObD15vu,51,427,18,0.221700,0.15,1,1,true,437,Q,main
97357,R_1IGXIKPHObD15vu,52,16,12,-0.315300,0.15,1,1,true,702,P,main
97357,R_1IGXIKPHObD15vu,53,65,8,-0.221700,0.15,1,1,true,650,P,main
97357,R_1IGXIKPHObD15vu,54,394,10,0.221700,0.15,1,1,false,546,Q,main
97357,R_1IGXIKPHObD15vu,55,51,20,-0.315300,0.15,1,1,false,508,P,main
97357,R_1IGXIKPHObD15vu,56,411,14,0.221700,0.15,1,1,false,635,Q,main
97357,R_1IGXIKPHObD15vu,57,232,18,-0.043700,0.15,1,1,true,608,Q,main
97357,R_1IGXIKPHObD15vu,58,250,22,-0.043700,0.15,1,1,false,1390,P,main
97357,R_1IGXIKPHObD15vu,59,120,22,-0.221700,0.15,1,1,false,503,P,main
97357,R_1IGXIKPHObD15vu,60,337,12,0.131700,0.15,1,1,false,380,Q,main
97357,R_1IGXIKPHObD15vu,61,258,8,0.043700,0.15,1,1,true,658,P,main
97357,R_1IGXIKPHObD15vu,62,259,8,0.043700,0.15,1,1,false,1147,Q,main
97357,R_1IGXIKPHObD15vu,63,472,14,0.315300,0.15,1,1,false,703,Q,main
97357,R_1IGXIKPHObD15vu,64,256,8,0.043700,0.15,1,1,false,931,Q,main
97357,R_1IGXIKPHObD15vu,65,496,20,0.315300,0.15,1,1,true,569,Q,main
97357,R_1IGXIKPHObD15vu,66,322,8,0.131700,0.15,1,1,false,1215,Q,main
97357,R_1IGXIKPHObD15vu,67,202,10,-0.043700,0.15,1,1,true,1325,P,main
97357,R_1IGXIKPHObD15vu,68,10,10,-0.315300,0.15,1,1,true,539,P,main
97357,R_1IGXIKPHObD15vu,69,483,16,0.315300,0.15,1,1,true,458,Q,main
97357,R_1IGXIKPHObD15vu,70,346,14,0.131700,0.15,1,1,false,661,Q,main
97357,R_1IGXIKPHObD15vu,71,400,12,0.221700,0.15,1,1,false,733,Q,main
97357,R_1IGXIKPHObD15vu,72,154,14,-0.131700,0.15,1,1,true,1114,P,main
97357,R_1IGXIKPHObD15vu,73,465,12,0.315300,0.15,1,1,false,488,Q,main
97357,R_1IGXIKPHObD15vu,74,248,22,-0.043700,0.15,1,1,false,463,P,main
97357,R_1IGXIKPHObD15vu,75,128,8,-0.131700,0.15,1,1,true,566,P,main
97357,R_1IGXIKPHObD15vu,76,443,22,0.221700,0.15,1,1,true,457,Q,main
97357,R_1IGXIKPHObD15vu,77,410,14,0.221700,0.15,1,1,false,488,Q,main
97357,R_1IGXIKPHObD15vu,78,307,20,0.043700,0.15,1,1,false,550,P,main
97357,R_1IGXIKPHObD15vu,79,9,10,-0.315300,0.15,1,1,true,472,P,main
97357,R_1IGXIKPHObD15vu,80,98,16,-0.221700,0.15,1,1,false,479,P,main
97357,R_1IGXIKPHObD15vu,81,481,16,0.315300,0.15,1,1,true,462,Q,main
97357,R_1IGXIKPHObD15vu,82,475,14,0.315300,0.15,1,1,false,640,Q,main
97357,R_1IGXIKPHObD15vu,83,161,16,-0.131700,0.15,1,1,false,523,P,main
97357,R_1IGXIKPHObD15vu,84,320,8,0.131700,0.15,1,1,false,415,Q,main
97357,R_1IGXIKPHObD15vu,85,354,16,0.131700,0.15,1,1,true,644,Q,main
97357,R_1IGXIKPHObD15vu,86,489,18,0.315300,0.15,1,1,true,491,Q,main
97357,R_1IGXIKPHObD15vu,87,440,22,0.221700,0.15,1,1,true,490,Q,main
97357,R_1IGXIKPHObD15vu,88,234,18,-0.043700,0.15,1,1,false,797,P,main
97357,R_1IGXIKPHObD15vu,89,482,16,0.315300,0.15,1,1,true,491,Q,main
97357,R_1IGXIKPHObD15vu,90,464,12,0.315300,0.15,1,1,false,498,Q,main
97357,R_1IGXIKPHObD15vu,91,473,14,0.315300,0.15,1,1,false,546,Q,main
97357,R_1IGXIKPHObD15vu,92,50,20,-0.315300,0.15,1,1,true,404,Q,main
97357,R_1IGXIKPHObD15vu,93,385,8,0.221700,0.15,1,1,false,581,Q,main
97357,R_1IGXIKPHObD15vu,94,330,10,0.131700,0.15,1,1,false,563,Q,main
97357,R_1IGXIKPHObD15vu,95,121,22,-0.221700,0.15,1,1,false,499,P,main
97357,R_1IGXIKPHObD15vu,96,321,8,0.131700,0.15,1,1,true,837,P,main
97357,R_1IGXIKPHObD15vu,97,129,8,-0.131700,0.15,1,1,true,599,P,main
97357,R_1IGXIKPHObD15vu,98,99,16,-0.221700,0.15,1,1,false,514,P,main
97357,R_1IGXIKPHObD15vu,99,267,10,0.043700,0.15,1,1,false,641,Q,main
97357,R_1IGXIKPHObD15vu,100,490,18,0.315300,0.15,1,1,true,618,Q,main
97357,R_1IGXIKPHObD15vu,101,184,22,-0.131700,0.15,1,1,false,1147,P,main
97357,R_1IGXIKPHObD15vu,102,130,8,-0.131700,0.15,1,1,true,812,P,main
97357,R_1IGXIKPHObD15vu,103,177,20,-0.131700,0.15,1,1,false,941,P,main
97357,R_1IGXIKPHObD15vu,104,499,20,0.315300,0.15,1,1,true,652,Q,main
97357,R_1IGXIKPHObD15vu,105,171,18,-0.131700,0.15,1,1,false,496,P,main
97357,R_1IGXIKPHObD15vu,106,498,20,0.315300,0.15,1,1,true,556,Q,main
97357,R_1IGXIKPHObD15vu,107,297,18,0.043700,0.15,1,1,false,449,P,main
97357,R_1IGXIKPHObD15vu,108,235,18,-0.043700,0.15,1,1,false,682,P,main
97357,R_1IGXIKPHObD15vu,109,338,12,0.131700,0.15,1,1,false,525,Q,main
97357,R_1IGXIKPHObD15vu,110,419,16,0.221700,0.15,1,1,true,608,Q,main
97357,R_1IGXIKPHObD15vu,111,336,12,0.131700,0.15,1,1,false,659,Q,main
97357,R_1IGXIKPHObD15vu,112,275,12,0.043700,0.15,1,1,true,766,P,main
97357,R_1IGXIKPHObD15vu,113,201,10,-0.043700,0.15,1,1,true,551,P,main
97357,R_1IGXIKPHObD15vu,114,458,10,0.315300,0.15,1,1,false,494,Q,main
97357,R_1IGXIKPHObD15vu,115,67,8,-0.221700,0.15,1,1,true,407,P,main
97357,R_1IGXIKPHObD15vu,116,379,22,0.131700,0.15,1,1,false,1381,P,main
97357,R_1IGXIKPHObD15vu,117,417,16,0.221700,0.15,1,1,true,492,Q,main
97357,R_1IGXIKPHObD15vu,118,233,18,-0.043700,0.15,1,1,false,563,P,main
97357,R_1IGXIKPHObD15vu,119,264,10,0.043700,0.15,1,1,true,636,P,main
97357,R_1IGXIKPHObD15vu,120,242,20,-0.043700,0.15,1,1,true,412,Q,main
97357,R_1IGXIKPHObD15vu,121,265,10,0.043700,0.15,1,1,false,479,Q,main
97357,R_1IGXIKPHObD15vu,122,139,10,-0.131700,0.15,1,1,true,587,P,main
97357,R_1IGXIKPHObD15vu,123,386,8,0.221700,0.15,1,1,false,502,Q,main
97357,R_1IGXIKPHObD15vu,124,122,22,-0.221700,0.15,1,1,false,495,P,main
97357,R_1IGXIKPHObD15vu,125,298,18,0.043700,0.15,1,1,false,498,P,main
97357,R_1IGXIKPHObD15vu,126,313,22,0.043700,0.15,1,1,false,981,P,main
97357,R_1IGXIKPHObD15vu,127,123,22,-0.221700,0.15,1,1,false,478,P,main
97357,R_1IGXIKPHObD15vu,128,112,20,-0.221700,0.15,1,1,false,722,P,main
97357,R_1IGXIKPHObD15vu,129,138,10,-0.131700,0.15,1,1,true,683,P,main
97357,R_1IGXIKPHObD15vu,130,104,18,-0.221700,0.15,1,1,false,750,P,main
97357,R_1IGXIKPHObD15vu,131,18,12,-0.315300,0.15,1,1,true,485,P,main
97357,R_1IGXIKPHObD15vu,132,105,18,-0.221700,0.15,1,1,false,586,P,main
97357,R_1IGXIKPHObD15vu,133,226,16,-0.043700,0.15,1,1,false,727,P,main
97357,R_1IGXIKPHObD15vu,134,331,10,0.131700,0.15,1,1,false,940,Q,main
97357,R_1IGXIKPHObD15vu,135,369,20,0.131700,0.15,1,1,true,697,Q,main
97357,R_1IGXIKPHObD15vu,136,24,14,-0.315300,0.15,1,1,true,533,P,main
97357,R_1IGXIKPHObD15vu,137,96,16,-0.221700,0.15,1,1,false,616,P,main
97357,R_1IGXIKPHObD15vu,138,459,10,0.315300,0.15,1,1,false,522,Q,main
97357,R_1IGXIKPHObD15vu,139,283,14,0.043700,0.15,1,1,true,498,P,main
97357,R_1IGXIKPHObD15vu,140,370,20,0.131700,0.15,1,1,false,519,P,main
97357,R_1IGXIKPHObD15vu,141,203,10,-0.043700,0.15,1,1,true,877,P,main
97357,R_1IGXIKPHObD15vu,142,66,8,-0.221700,0.15,1,1,true,936,P,main
97357,R_1IGXIKPHObD15vu,143,306,20,0.043700,0.15,1,1,false,807,P,main
97357,R_1IGXIKPHObD15vu,144,17,12,-0.315300,0.15,1,1,true,484,P,main
97357,R_1IGXIKPHObD15vu,145,384,8,0.221700,0.15,1,1,false,444,Q,main
97357,R_1IGXIKPHObD15vu,146,19,12,-0.315300,0.15,1,1,true,537,P,main
97357,R_1IGXIKPHObD15vu,147,249,22,-0.043700,0.15,1,1,true,552,Q,main
97357,R_1IGXIKPHObD15vu,148,192,8,-0.043700,0.15,1,1,true,1471,P,main
97357,R_1IGXIKPHObD15vu,149,497,20,0.315300,0.15,1,1,true,488,Q,main
97357,R_1IGXIKPHObD15vu,150,33,16,-0.315300,0.15,1,1,false,417,P,main
97357,R_1IGXIKPHObD15vu,151,474,14,0.315300,0.15,1,1,false,850,Q,main
97357,R_1IGXIKPHObD15vu,152,211,12,-0.043700,0.15,1,1,true,506,P,main
97357,R_1IGXIKPHObD15vu,153,448,8,0.315300,0.15,1,1,false,528,Q,main
97357,R_1IGXIKPHObD15vu,154,91,14,-0.221700,0.15,1,1,true,422,P,main
97357,R_1IGXIKPHObD15vu,155,195,8,-0.043700,0.15,1,1,true,514,P,main
97357,R_1IGXIKPHObD15vu,156,169,18,-0.131700,0.15,1,1,false,829,P,main
97357,R_1IGXIKPHObD15vu,157,57,22,-0.315300,0.15,1,1,false,392,P,main
97357,R_1IGXIKPHObD15vu,158,416,16,0.221700,0.15,1,1,true,453,Q,main
97357,R_1IGXIKPHObD15vu,159,178,20,-0.131700,0.15,1,1,false,308,P,main
97357,R_1IGXIKPHObD15vu,160,387,8,0.221700,0.15,1,1,false,573,Q,main
97357,R_1IGXIKPHObD15vu,161,449,8,0.315300,0.15,1,1,false,500,Q,main
97357,R_1IGXIKPHObD15vu,162,466,12,0.315300,0.15,1,1,false,461,Q,main
97357,R_1IGXIKPHObD15vu,163,296,18,0.043700,0.15,1,1,false,355,P,main
97357,R_1IGXIKPHObD15vu,164,408,14,0.221700,0.15,1,1,false,551,Q,main
97357,R_1IGXIKPHObD15vu,165,187,22,-0.131700,0.15,1,1,false,554,P,main
97357,R_1IGXIKPHObD15vu,166,441,22,0.221700,0.15,1,1,true,591,Q,main
97357,R_1IGXIKPHObD15vu,167,425,18,0.221700,0.15,1,1,true,579,Q,main
97357,R_1IGXIKPHObD15vu,168,114,20,-0.221700,0.15,1,1,false,492,P,main
97357,R_1IGXIKPHObD15vu,169,480,16,0.315300,0.15,1,1,true,369,Q,main
97357,R_1IGXIKPHObD15vu,170,304,20,0.043700,0.15,1,1,true,570,Q,main
97357,R_1IGXIKPHObD15vu,171,56,22,-0.315300,0.15,1,1,false,648,P,main
97357,R_1IGXIKPHObD15vu,172,170,18,-0.131700,0.15,1,1,true,362,Q,main
97357,R_1IGXIKPHObD15vu,173,305,20,0.043700,0.15,1,1,true,464,Q,main
97357,R_1IGXIKPHObD15vu,174,179,20,-0.131700,0.15,1,1,false,546,P,main
97357,R_1IGXIKPHObD15vu,175,345,14,0.131700,0.15,1,1,false,451,Q,main
97357,R_1IGXIKPHObD15vu,176,371,20,0.131700,0.15,1,1,true,504,Q,main
97357,R_1IGXIKPHObD15vu,177,25,14,-0.315300,0.15,1,1,true,431,P,main
97357,R_1IGXIKPHObD15vu,178,402,12,0.221700,0.15,1,1,false,698,Q,main
97357,R_1IGXIKPHObD15vu,179,339,12,0.131700,0.15,1,1,true,906,P,main
97357,R_1IGXIKPHObD15vu,180,26,14,-0.315300,0.15,1,1,true,571,P,main
97357,R_1IGXIKPHObD15vu,181,210,12,-0.043700,0.15,1,1,true,908,P,main
97357,R_1IGXIKPHObD15vu,182,467,12,0.315300,0.15,1,1,false,546,Q,main
97357,R_1IGXIKPHObD15vu,183,42,18,-0.315300,0.15,1,1,false,558,P,main
97357,R_1IGXIKPHObD15vu,184,251,22,-0.043700,0.15,1,1,false,580,P,main
97357,R_1IGXIKPHObD15vu,185,160,16,-0.131700,0.15,1,1,false,754,P,main
97357,R_1IGXIKPHObD15vu,186,299,18,0.043700,0.15,1,1,false,590,P,main
97357,R_1IGXIKPHObD15vu,187,155,14,-0.131700,0.15,1,1,true,414,P,main
97357,R_1IGXIKPHObD15vu,188,200,10,-0.043700,0.15,1,1,true,475,P,main
97357,R_1IGXIKPHObD15vu,189,80,12,-0.221700,0.15,1,1,true,413,P,main
97357,R_1IGXIKPHObD15vu,190,401,12,0.221700,0.15,1,1,true,359,P,main
97357,R_1IGXIKPHObD15vu,191,152,14,-0.131700,0.15,1,1,true,457,P,main
97357,R_1IGXIKPHObD15vu,192,281,14,0.043700,0.15,1,1,false,489,Q,main
97357,R_1IGXIKPHObD15vu,193,323,8,0.131700,0.15,1,1,false,717,Q,main
97357,R_1IGXIKPHObD15vu,194,280,14,0.043700,0.15,1,1,false,736,Q,main
97357,R_1IGXIKPHObD15vu,195,314,22,0.043700,0.15,1,1,false,681,P,main
97357,R_1IGXIKPHObD15vu,196,418,16,0.221700,0.15,1,1,false,481,P,main
97357,R_1IGXIKPHObD15vu,197,107,18,-0.221700,0.15,1,1,false,550,P,main
97357,R_1IGXIKPHObD15vu,198,208,12,-0.043700,0.15,1,1,true,838,P,main
97357,R_1IGXIKPHObD15vu,199,457,10,0.315300,0.15,1,1,false,693,Q,main
97357,R_1IGXIKPHObD15vu,200,163,16,-0.131700,0.15,1,1,true,473,Q,main
97357,R_1IGXIKPHObD15vu,201,40,18,-0.315300,0.15,1,1,false,470,P,main
97357,R_1IGXIKPHObD15vu,202,225,16,-0.043700,0.15,1,1,true,536,Q,main
97357,R_1IGXIKPHObD15vu,203,243,20,-0.043700,0.15,1,1,false,613,P,main
97357,R_1IGXIKPHObD15vu,204,48,20,-0.315300,0.15,1,1,false,567,P,main
97357,R_1IGXIKPHObD15vu,205,43,18,-0.315300,0.15,1,1,false,584,P,main
97357,R_1IGXIKPHObD15vu,206,329,10,0.131700,0.15,1,1,true,622,P,main
97357,R_1IGXIKPHObD15vu,207,136,10,-0.131700,0.15,1,1,true,420,P,main
97357,R_1IGXIKPHObD15vu,208,257,8,0.043700,0.15,1,1,true,573,P,main
97357,R_1IGXIKPHObD15vu,209,89,14,-0.221700,0.15,1,1,true,539,P,main
97357,R_1IGXIKPHObD15vu,210,266,10,0.043700,0.15,1,1,false,733,Q,main
97357,R_1IGXIKPHObD15vu,211,442,22,0.221700,0.15,1,1,true,467,Q,main
97357,R_1IGXIKPHObD15vu,212,162,16,-0.131700,0.15,1,1,false,518,P,main
97357,R_1IGXIKPHObD15vu,213,241,20,-0.043700,0.15,1,1,true,526,Q,main
97357,R_1IGXIKPHObD15vu,214,426,18,0.221700,0.15,1,1,true,477,Q,main
97357,R_1IGXIKPHObD15vu,215,32,16,-0.315300,0.15,1,1,false,658,P,main
97357,R_1IGXIKPHObD15vu,216,35,16,-0.315300,0.15,1,1,false,622,P,main
97357,R_1IGXIKPHObD15vu,217,450,8,0.315300,0.15,1,1,false,555,Q,main
97357,R_1IGXIKPHObD15vu,218,227,16,-0.043700,0.15,1,1,false,562,P,main
97357,R_1IGXIKPHObD15vu,219,176,20,-0.131700,0.15,1,1,false,589,P,main
97357,R_1IGXIKPHObD15vu,220,11,10,-0.315300,0.15,1,1,true,600,P,main
97357,R_1IGXIKPHObD15vu,221,378,22,0.131700,0.15,1,1,false,513,P,main
97357,R_1IGXIKPHObD15vu,222,393,10,0.221700,0.15,1,1,false,593,Q,main
97357,R_1IGXIKPHObD15vu,223,240,20,-0.043700,0.15,1,1,true,1043,Q,main
97357,R_1IGXIKPHObD15vu,224,97,16,-0.221700,0.15,1,1,false,672,P,main
97357,R_1IGXIKPHObD15vu,225,376,22,0.131700,0.15,1,1,true,521,Q,main
97357,R_1IGXIKPHObD15vu,226,153,14,-0.131700,0.15,1,1,true,541,P,main
97357,R_1IGXIKPHObD15vu,227,224,16,-0.043700,0.15,1,1,false,627,P,main
97357,R_1IGXIKPHObD15vu,228,274,12,0.043700,0.15,1,1,false,541,Q,main
97357,R_1IGXIKPHObD15vu,229,83,12,-0.221700,0.15,1,1,true,401,P,main
97357,R_1IGXIKPHObD15vu,230,186,22,-0.131700,0.15,1,1,false,530,P,main
97357,R_1IGXIKPHObD15vu,231,137,10,-0.131700,0.15,1,1,true,694,P,main
97357,R_1IGXIKPHObD15vu,232,209,12,-0.043700,0.15,1,1,true,673,P,main
97357,R_1IGXIKPHObD15vu,233,194,8,-0.043700,0.15,1,1,true,586,P,main
97357,R_1IGXIKPHObD15vu,234,352,16,0.131700,0.15,1,1,false,763,P,main
97357,R_1IGXIKPHObD15vu,235,131,8,-0.131700,0.15,1,1,true,541,P,main
97357,R_1IGXIKPHObD15vu,236,315,22,0.043700,0.15,1,1,true,541,Q,main
97357,R_1IGXIKPHObD15vu,237,272,12,0.043700,0.15,1,1,false,862,Q,main
97357,R_1IGXIKPHObD15vu,238,82,12,-0.221700,0.15,1,1,true,686,P,main
97357,R_1IGXIKPHObD15vu,239,424,18,0.221700,0.15,1,1,true,938,Q,main
97357,R_1IGXIKPHObD15vu,240,409,14,0.221700,0.15,1,1,false,576,Q,main
97357,R_1IGXIKPHObD15vu,241,88,14,-0.221700,0.15,1,1,true,682,P,main
97357,R_1IGXIKPHObD15vu,242,395,10,0.221700,0.15,1,1,false,566,Q,main
97357,R_1IGXIKPHObD15vu,243,312,22,0.043700,0.15,1,1,true,605,Q,main
97357,R_1IGXIKPHObD15vu,244,392,10,0.221700,0.15,1,1,false,642,Q,main
97357,R_1IGXIKPHObD15vu,245,368,20,0.131700,0.15,1,1,true,490,Q,main
97357,R_1IGXIKPHObD15vu,246,353,16,0.131700,0.15,1,1,true,954,Q,main
97357,R_1IGXIKPHObD15vu,247,115,20,-0.221700,0.15,1,1,false,507,P,main
97357,R_1IGXIKPHObD15vu,248,282,14,0.043700,0.15,1,1,true,714,P,main
97357,R_1IGXIKPHObD15vu,249,90,14,-0.221700,0.15,1,1,true,513,P,main
97357,R_1IGXIKPHObD15vu,250,491,18,0.315300,0.15,1,1,true,590,Q,main
97357,R_1IGXIKPHObD15vu,251,34,16,-0.315300,0.15,1,1,false,491,P,main
97357,R_1IGXIKPHObD15vu,252,81,12,-0.221700,0.15,1,1,true,631,P,main
97357,R_1IGXIKPHObD15vu,253,328,10,0.131700,0.15,1,1,false,698,Q,main
97357,R_1IGXIKPHObD15vu,254,58,22,-0.315300,0.15,1,1,false,594,P,main
97357,R_1IGXIKPHObD15vu,255,64,8,-0.221700,0.15,1,1,true,595,P,main
97357,R_1IGXIKPHObD15vu,256,59,22,-0.315300,0.15,1,1,false,660,P,main
