sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,stimulusPairing,accuracy,reactionTime,responseKey,trialType
88754,R_7yol07eyFN5OVEt,91,155,14,-0.131700,0.15,1,1,true,682,P,main
88754,R_7yol07eyFN5OVEt,92,8,10,-0.315300,0.15,1,1,true,628,P,main
88754,R_7yol07eyFN5OVEt,93,451,8,0.315300,0.15,1,1,true,671,P,main
88754,R_7yol07eyFN5OVEt,94,369,20,0.131700,0.15,1,1,true,687,Q,main
88754,R_7yol07eyFN5OVEt,95,296,18,0.043700,0.15,1,1,true,446,Q,main
88754,R_7yol07eyFN5OVEt,96,129,8,-0.131700,0.15,1,1,true,561,P,main
88754,R_7yol07eyFN5OVEt,97,480,16,0.315300,0.15,1,1,true,758,Q,main
88754,R_7yol07eyFN5OVEt,98,105,18,-0.221700,0.15,1,1,true,500,Q,main
88754,R_7yol07eyFN5OVEt,99,248,22,-0.043700,0.15,1,1,true,456,Q,main
88754,R_7yol07eyFN5OVEt,100,227,16,-0.043700,0.15,1,1,true,769,Q,main
88754,R_7yol07eyFN5OVEt,101,97,16,-0.221700,0.15,1,1,true,710,Q,main
88754,R_7yol07eyFN5OVEt,102,210,12,-0.043700,0.15,1,1,false,787,Q,main
88754,R_7yol07eyFN5OVEt,103,489,18,0.315300,0.15,1,1,true,845,Q,main
88754,R_7yol07eyFN5OVEt,104,378,22,0.131700,0.15,1,1,true,438,Q,main
88754,R_7yol07eyFN5OVEt,105,298,18,0.043700,0.15,1,1,true,397,Q,main
88754,R_7yol07eyFN5OVEt,106,490,18,0.315300,0.15,1,1,true,452,Q,main
88754,R_7yol07eyFN5OVEt,107,154,14,-0.131700,0.15,1,1,false,550,Q,main
88754,R_7yol07eyFN5OVEt,108,264,10,0.043700,0.15,1,1,true,722,P,main
88754,R_7yol07eyFN5OVEt,109,65,8,-0.221700,0.15,1,1,true,643,P,main
88754,R_7yol07eyFN5OVEt,110,178,20,-0.131700,0.15,1,1,true,539,Q,main
88754,R_7yol07eyFN5OVEt,111,392,10,0.221700,0.15,1,1,true,723,P,main
88754,R_7yol07eyFN5OVEt,112,187,22,-0.131700,0.15,1,1,true,631,Q,main
88754,R_7yol07eyFN5OVEt,113,424,18,0.221700,0.15,1,1,true,411,Q,main
88754,R_7yol07eyFN5OVEt,114,88,14,-0.221700,0.15,1,1,true,715,P,main
88754,R_7yol07eyFN5OVEt,115,139,10,-0.131700,0.15,1,1,true,631,P,main
88754,R_7yol07eyFN5OVEt,116,177,20,-0.131700,0.15,1,1,true,635,Q,main
88754,R_7yol07eyFN5OVEt,117,368,20,0.131700,0.15,1,1,true,568,Q,main
88754,R_7yol07eyFN5OVEt,118,394,10,0.221700,0.15,1,1,true,754,P,main
88754,R_7yol07eyFN5OVEt,119,345,14,0.131700,0.15,1,1,true,778,P,main
88754,R_7yol07eyFN5OVEt,120,337,12,0.131700,0.15,1,1,true,650,P,main
88754,R_7yol07eyFN5OVEt,121,409,14,0.221700,0.15,1,1,true,413,P,main
88754,R_7yol07eyFN5OVEt,122,42,18,-0.315300,0.15,1,1,true,391,Q,main
88754,R_7yol07eyFN5OVEt,123,113,20,-0.221700,0.15,1,1,true,460,Q,main
88754,R_7yol07eyFN5OVEt,124,299,18,0.043700,0.15,1,1,false,494,P,main
88754,R_7yol07eyFN5OVEt,125,481,16,0.315300,0.15,1,1,true,870,Q,main
88754,R_7yol07eyFN5OVEt,126,162,16,-0.131700,0.15,1,1,true,797,Q,main
88754,R_7yol07eyFN5OVEt,127,10,10,-0.315300,0.15,1,1,true,653,P,main
88754,R_7yol07eyFN5OVEt,128,208,12,-0.043700,0.15,1,1,true,465,P,main
88754,R_7yol07eyFN5OVEt,129,393,10,0.221700,0.15,1,1,true,462,P,main
88754,R_7yol07eyFN5OVEt,130,472,14,0.315300,0.15,1,1,true,487,P,main
88754,R_7yol07eyFN5OVEt,131,233,18,-0.043700,0.15,1,1,false,785,P,main
88754,R_7yol07eyFN5OVEt,132,49,20,-0.315300,0.15,1,1,true,614,Q,main
88754,R_7yol07eyFN5OVEt,133,114,20,-0.221700,0.15,1,1,true,689,Q,main
88754,R_7yol07eyFN5OVEt,134,35,16,-0.315300,0.15,1,1,true,463,Q,main
88754,R_7yol07eyFN5OVEt,135,312,22,0.043700,0.15,1,1,true,853,Q,main
88754,R_7yol07eyFN5OVEt,136,417,16,0.221700,0.15,1,1,true,1528,Q,main
88754,R_7yol07eyFN5OVEt,137,320,8,0.131700,0.15,1,1,true,518,P,main
88754,R_7yol07eyFN5OVEt,138,152,14,-0.131700,0.15,1,1,true,690,P,main
88754,R_7yol07eyFN5OVEt,139,115,20,-0.221700,0.15,1,1,true,579,Q,main
88754,R_7yol07eyFN5OVEt,140,121,22,-0.221700,0.15,1,1,true,568,Q,main
88754,R_7yol07eyFN5OVEt,141,403,12,0.221700,0.15,1,1,true,534,P,main
88754,R_7yol07eyFN5OVEt,142,408,14,0.221700,0.15,1,1,false,623,Q,main
88754,R_7yol07eyFN5OVEt,143,163,16,-0.131700,0.15,1,1,false,498,P,main
88754,R_7yol07eyFN5OVEt,144,315,22,0.043700,0.15,1,1,false,596,P,main
88754,R_7yol07eyFN5OVEt,145,258,8,0.043700,0.15,1,1,true,670,P,main
88754,R_7yol07eyFN5OVEt,146,138,10,-0.131700,0.15,1,1,true,530,P,main
88754,R_7yol07eyFN5OVEt,147,249,22,-0.043700,0.15,1,1,true,756,Q,main
88754,R_7yol07eyFN5OVEt,148,32,16,-0.315300,0.15,1,1,true,863,Q,main
88754,R_7yol07eyFN5OVEt,149,34,16,-0.315300,0.15,1,1,true,514,Q,main
88754,R_7yol07eyFN5OVEt,150,240,20,-0.043700,0.15,1,1,true,479,Q,main
88754,R_7yol07eyFN5OVEt,151,376,22,0.131700,0.15,1,1,true,478,Q,main
88754,R_7yol07eyFN5OVEt,152,467,12,0.315300,0.15,1,1,true,640,P,main
88754,R_7yol07eyFN5OVEt,153,96,16,-0.221700,0.15,1,1,false,557,P,main
88754,R_7yol07eyFN5OVEt,154,251,22,-0.043700,0.15,1,1,true,491,Q,main
88754,R_7yol07eyFN5OVEt,155,297,18,0.043700,0.15,1,1,true,850,Q,main
88754,R_7yol07eyFN5OVEt,156,186,22,-0.131700,0.15,1,1,true,427,Q,main
88754,R_7yol07eyFN5OVEt,157,232,18,-0.043700,0.15,1,1,true,628,Q,main
88754,R_7yol07eyFN5OVEt,158,328,10,0.131700,0.15,1,1,true,815,P,main
88754,R_7yol07eyFN5OVEt,159,123,22,-0.221700,0.15,1,1,true,467,Q,main
88754,R_7yol07eyFN5OVEt,160,18,12,-0.315300,0.15,1,1,true,452,P,main
88754,R_7yol07eyFN5OVEt,161,136,10,-0.131700,0.15,1,1,true,686,P,main
88754,R_7yol07eyFN5OVEt,162,339,12,0.131700,0.15,1,1,true,531,P,main
88754,R_7yol07eyFN5OVEt,163,17,12,-0.315300,0.15,1,1,true,508,P,main
88754,R_7yol07eyFN5OVEt,164,41,18,-0.315300,0.15,1,1,false,513,P,main
88754,R_7yol07eyFN5OVEt,165,82,12,-0.221700,0.15,1,1,true,506,P,main
88754,R_7yol07eyFN5OVEt,166,131,8,-0.131700,0.15,1,1,true,454,P,main
88754,R_7yol07eyFN5OVEt,167,106,18,-0.221700,0.15,1,1,false,505,P,main
88754,R_7yol07eyFN5OVEt,168,336,12,0.131700,0.15,1,1,true,964,P,main
88754,R_7yol07eyFN5OVEt,169,344,14,0.131700,0.15,1,1,true,774,P,main
88754,R_7yol07eyFN5OVEt,170,209,12,-0.043700,0.15,1,1,true,767,P,main
88754,R_7yol07eyFN5OVEt,171,130,8,-0.131700,0.15,1,1,true,543,P,main
88754,R_7yol07eyFN5OVEt,172,265,10,0.043700,0.15,1,1,true,544,P,main
88754,R_7yol07eyFN5OVEt,173,275,12,0.043700,0.15,1,1,true,494,P,main
88754,R_7yol07eyFN5OVEt,174,59,22,-0.315300,0.15,1,1,true,674,Q,main
88754,R_7yol07eyFN5OVEt,175,122,22,-0.221700,0.15,1,1,true,509,Q,main
88754,R_7yol07eyFN5OVEt,176,313,22,0.043700,0.15,1,1,true,523,Q,main
88754,R_7yol07eyFN5OVEt,177,33,16,-0.315300,0.15,1,1,false,550,P,main
88754,R_7yol07eyFN5OVEt,178,474,14,0.315300,0.15,1,1,true,760,P,main
88754,R_7yol07eyFN5OVEt,179,128,8,-0.131700,0.15,1,1,true,391,P,main
88754,R_7yol07eyFN5OVEt,180,274,12,0.043700,0.15,1,1,true,483,P,main
88754,R_7yol07eyFN5OVEt,181,331,10,0.131700,0.15,1,1,true,421,P,main
88754,R_7yol07eyFN5OVEt,182,51,20,-0.315300,0.15,1,1,true,836,Q,main
88754,R_7yol07eyFN5OVEt,183,195,8,-0.043700,0.15,1,1,true,563,P,main
88754,R_7yol07eyFN5OVEt,184,347,14,0.131700,0.15,1,1,true,1872,P,main
88754,R_7yol07eyFN5OVEt,185,40,18,-0.315300,0.15,1,1,true,1175,Q,main
88754,R_7yol07eyFN5OVEt,186,379,22,0.131700,0.15,1,1,true,605,Q,main
88754,R_7yol07eyFN5OVEt,187,427,18,0.221700,0.15,1,1,false,771,P,main
88754,R_7yol07eyFN5OVEt,188,235,18,-0.043700,0.15,1,1,false,678,P,main
88754,R_7yol07eyFN5OVEt,189,410,14,0.221700,0.15,1,1,false,493,Q,main
88754,R_7yol07eyFN5OVEt,190,24,14,-0.315300,0.15,1,1,false,971,Q,main
88754,R_7yol07eyFN5OVEt,191,473,14,0.315300,0.15,1,1,true,764,P,main
88754,R_7yol07eyFN5OVEt,192,387,8,0.221700,0.15,1,1,true,577,P,main
88754,R_7yol07eyFN5OVEt,193,234,18,-0.043700,0.15,1,1,false,600,P,main
88754,R_7yol07eyFN5OVEt,194,193,8,-0.043700,0.15,1,1,true,630,P,main
88754,R_7yol07eyFN5OVEt,195,202,10,-0.043700,0.15,1,1,true,485,P,main
88754,R_7yol07eyFN5OVEt,196,330,10,0.131700,0.15,1,1,true,497,P,main
88754,R_7yol07eyFN5OVEt,197,161,16,-0.131700,0.15,1,1,false,525,P,main
88754,R_7yol07eyFN5OVEt,198,200,10,-0.043700,0.15,1,1,true,536,P,main
88754,R_7yol07eyFN5OVEt,199,304,20,0.043700,0.15,1,1,true,605,Q,main
88754,R_7yol07eyFN5OVEt,200,352,16,0.131700,0.15,1,1,true,520,Q,main
88754,R_7yol07eyFN5OVEt,201,27,14,-0.315300,0.15,1,1,true,949,P,main
88754,R_7yol07eyFN5OVEt,202,321,8,0.131700,0.15,1,1,true,544,P,main
88754,R_7yol07eyFN5OVEt,203,371,20,0.131700,0.15,1,1,true,704,Q,main
88754,R_7yol07eyFN5OVEt,204,66,8,-0.221700,0.15,1,1,true,859,P,main
88754,R_7yol07eyFN5OVEt,205,329,10,0.131700,0.15,1,1,true,602,P,main
88754,R_7yol07eyFN5OVEt,206,491,18,0.315300,0.15,1,1,true,753,Q,main
88754,R_7yol07eyFN5OVEt,207,257,8,0.043700,0.15,1,1,true,638,P,main
88754,R_7yol07eyFN5OVEt,208,224,16,-0.043700,0.15,1,1,true,995,Q,main
88754,R_7yol07eyFN5OVEt,209,50,20,-0.315300,0.15,1,1,false,558,P,main
88754,R_7yol07eyFN5OVEt,210,203,10,-0.043700,0.15,1,1,true,813,P,main
88754,R_7yol07eyFN5OVEt,211,377,22,0.131700,0.15,1,1,true,549,Q,main
88754,R_7yol07eyFN5OVEt,212,355,16,0.131700,0.15,1,1,true,429,Q,main
88754,R_7yol07eyFN5OVEt,213,322,8,0.131700,0.15,1,1,true,531,P,main
88754,R_7yol07eyFN5OVEt,214,353,16,0.131700,0.15,1,1,false,481,P,main
88754,R_7yol07eyFN5OVEt,215,386,8,0.221700,0.15,1,1,true,598,P,main
88754,R_7yol07eyFN5OVEt,216,99,16,-0.221700,0.15,1,1,true,484,Q,main
88754,R_7yol07eyFN5OVEt,217,192,8,-0.043700,0.15,1,1,true,559,P,main
88754,R_7yol07eyFN5OVEt,218,425,18,0.221700,0.15,1,1,true,570,Q,main
88754,R_7yol07eyFN5OVEt,219,465,12,0.315300,0.15,1,1,true,459,P,main
88754,R_7yol07eyFN5OVEt,220,411,14,0.221700,0.15,1,1,false,638,Q,main
88754,R_7yol07eyFN5OVEt,221,225,16,-0.043700,0.15,1,1,true,833,Q,main
88754,R_7yol07eyFN5OVEt,222,426,18,0.221700,0.15,1,1,true,530,Q,main
88754,R_7yol07eyFN5OVEt,223,67,8,-0.221700,0.15,1,1,true,462,P,main
88754,R_7yol07eyFN5OVEt,224,419,16,0.221700,0.15,1,1,false,476,P,main
88754,R_7yol07eyFN5OVEt,225,91,14,-0.221700,0.15,1,1,true,587,P,main
88754,R_7yol07eyFN5OVEt,226,440,22,0.221700,0.15,1,1,false,551,P,main
88754,R_7yol07eyFN5OVEt,227,58,22,-0.315300,0.15,1,1,false,617,P,main
88754,R_7yol07eyFN5OVEt,228,483,16,0.315300,0.15,1,1,true,660,Q,main
88754,R_7yol07eyFN5OVEt,229,354,16,0.131700,0.15,1,1,true,473,Q,main
88754,R_7yol07eyFN5OVEt,230,153,14,-0.131700,0.15,1,1,true,632,P,main
88754,R_7yol07eyFN5OVEt,231,57,22,-0.315300,0.15,1,1,true,763,Q,main
88754,R_7yol07eyFN5OVEt,232,448,8,0.315300,0.15,1,1,true,564,P,main
88754,R_7yol07eyFN5OVEt,233,160,16,-0.131700,0.15,1,1,false,688,P,main
88754,R_7yol07eyFN5OVEt,234,185,22,-0.131700,0.15,1,1,true,997,Q,main
88754,R_7yol07eyFN5OVEt,235,89,14,-0.221700,0.15,1,1,true,762,P,main
88754,R_7yol07eyFN5OVEt,236,385,8,0.221700,0.15,1,1,true,569,P,main
88754,R_7yol07eyFN5OVEt,237,282,14,0.043700,0.15,1,1,true,492,P,main
88754,R_7yol07eyFN5OVEt,238,64,8,-0.221700,0.15,1,1,true,476,P,main
88754,R_7yol07eyFN5OVEt,239,43,18,-0.315300,0.15,1,1,false,501,P,main
88754,R_7yol07eyFN5OVEt,240,98,16,-0.221700,0.15,1,1,false,480,P,main
88754,R_7yol07eyFN5OVEt,241,259,8,0.043700,0.15,1,1,true,478,P,main
88754,R_7yol07eyFN5OVEt,242,457,10,0.315300,0.15,1,1,true,512,P,main
88754,R_7yol07eyFN5OVEt,243,272,12,0.043700,0.15,1,1,true,291,P,main
88754,R_7yol07eyFN5OVEt,244,241,20,-0.043700,0.15,1,1,true,825,Q,main
88754,R_7yol07eyFN5OVEt,245,281,14,0.043700,0.15,1,1,false,900,Q,main
88754,R_7yol07eyFN5OVEt,246,179,20,-0.131700,0.15,1,1,true,710,Q,main
88754,R_7yol07eyFN5OVEt,247,464,12,0.315300,0.15,1,1,true,591,P,main
88754,R_7yol07eyFN5OVEt,248,168,18,-0.131700,0.15,1,1,false,769,P,main
88754,R_7yol07eyFN5OVEt,249,449,8,0.315300,0.15,1,1,true,657,P,main
88754,R_7yol07eyFN5OVEt,250,201,10,-0.043700,0.15,1,1,true,465,P,main
88754,R_7yol07eyFN5OVEt,251,280,14,0.043700,0.15,1,1,true,492,P,main
88754,R_7yol07eyFN5OVEt,252,81,12,-0.221700,0.15,1,1,true,480,P,main
88754,R_7yol07eyFN5OVEt,253,242,20,-0.043700,0.15,1,1,false,428,P,main
88754,R_7yol07eyFN5OVEt,254,384,8,0.221700,0.15,1,1,true,896,P,main
88754,R_7yol07eyFN5OVEt,255,25,14,-0.315300,0.15,1,1,true,1003,P,main
88754,R_7yol07eyFN5OVEt,256,56,22,-0.315300,0.15,1,1,true,604,Q,main
