sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,stimulusPairing,accuracy,reactionTime,responseKey,trialType
96454,R_70wpisL4E4f1ik9,22,449,8,0.315300,0.15,2,2,true,661,Q,training
96454,R_70wpisL4E4f1ik9,23,392,10,0.221700,0.15,2,2,true,889,Q,training
96454,R_70wpisL4E4f1ik9,24,281,14,0.043700,0.15,2,2,true,1303,Q,training
96454,R_70wpisL4E4f1ik9,25,280,14,0.043700,0.15,2,2,true,1392,Q,training
96454,R_70wpisL4E4f1ik9,26,170,18,-0.131700,0.15,2,2,true,1473,P,training
96454,R_70wpisL4E4f1ik9,27,57,22,-0.315300,0.15,2,2,true,691,P,training
96454,R_70wpisL4E4f1ik9,28,394,10,0.221700,0.15,2,2,true,858,Q,training
96454,R_70wpisL4E4f1ik9,29,338,12,0.131700,0.15,2,2,true,710,Q,training
96454,R_70wpisL4E4f1ik9,30,227,16,-0.043700,0.15,2,2,true,673,P,training
96454,R_70wpisL4E4f1ik9,31,112,20,-0.221700,0.15,2,2,true,624,P,training
96454,R_70wpisL4E4f1ik9,32,336,12,0.131700,0.15,2,2,false,3388,P,training
96454,R_70wpisL4E4f1ik9,33,35,16,-0.315300,0.15,2,2,true,798,P,main
96454,R_70wpisL4E4f1ik9,34,177,20,-0.131700,0.15,2,2,true,836,P,main
96454,R_70wpisL4E4f1ik9,35,427,18,0.221700,0.15,2,2,true,684,P,main
96454,R_70wpisL4E4f1ik9,36,241,20,-0.043700,0.15,2,2,true,665,P,main
96454,R_70wpisL4E4f1ik9,37,80,12,-0.221700,0.15,2,2,false,1051,P,main
96454,R_70wpisL4E4f1ik9,38,179,20,-0.131700,0.15,2,2,true,1264,P,main
96454,R_70wpisL4E4f1ik9,39,409,14,0.221700,0.15,2,2,true,679,Q,main
96454,R_70wpisL4E4f1ik9,40,274,12,0.043700,0.15,2,2,true,628,Q,main
96454,R_70wpisL4E4f1ik9,41,232,18,-0.043700,0.15,2,2,true,633,P,main
96454,R_70wpisL4E4f1ik9,42,379,22,0.131700,0.15,2,2,false,580,Q,main
96454,R_70wpisL4E4f1ik9,43,27,14,-0.315300,0.15,2,2,false,512,P,main
96454,R_70wpisL4E4f1ik9,44,203,10,-0.043700,0.15,2,2,false,663,P,main
96454,R_70wpisL4E4f1ik9,45,162,16,-0.131700,0.15,2,2,true,593,P,main
96454,R_70wpisL4E4f1ik9,46,298,18,0.043700,0.15,2,2,false,1483,Q,main
96454,R_70wpisL4E4f1ik9,47,16,12,-0.315300,0.15,2,2,false,595,P,main
96454,R_70wpisL4E4f1ik9,48,329,10,0.131700,0.15,2,2,true,514,Q,main
96454,R_70wpisL4E4f1ik9,49,385,8,0.221700,0.15,2,2,false,495,P,main
96454,R_70wpisL4E4f1ik9,50,51,20,-0.315300,0.15,2,2,true,537,P,main
96454,R_70wpisL4E4f1ik9,51,33,16,-0.315300,0.15,2,2,true,483,P,main
96454,R_70wpisL4E4f1ik9,52,216,14,-0.043700,0.15,2,2,false,509,P,main
96454,R_70wpisL4E4f1ik9,53,481,16,0.315300,0.15,2,2,false,1027,Q,main
96454,R_70wpisL4E4f1ik9,54,40,18,-0.315300,0.15,2,2,true,705,P,main
96454,R_70wpisL4E4f1ik9,55,306,20,0.043700,0.15,2,2,false,1168,Q,main
96454,R_70wpisL4E4f1ik9,56,90,14,-0.221700,0.15,2,2,false,704,P,main
96454,R_70wpisL4E4f1ik9,57,74,10,-0.221700,0.15,2,2,false,667,P,main
96454,R_70wpisL4E4f1ik9,58,258,8,0.043700,0.15,2,2,true,854,Q,main
96454,R_70wpisL4E4f1ik9,59,41,18,-0.315300,0.15,2,2,true,566,P,main
96454,R_70wpisL4E4f1ik9,60,314,22,0.043700,0.15,2,2,true,1409,P,main
96454,R_70wpisL4E4f1ik9,61,320,8,0.131700,0.15,2,2,true,1800,Q,main
96454,R_70wpisL4E4f1ik9,62,352,16,0.131700,0.15,2,2,true,792,P,main
96454,R_70wpisL4E4f1ik9,63,346,14,0.131700,0.15,2,2,false,885,P,main
96454,R_70wpisL4E4f1ik9,64,160,16,-0.131700,0.15,2,2,true,486,P,main
96454,R_70wpisL4E4f1ik9,65,291,16,0.043700,0.15,2,2,true,584,P,main
96454,R_70wpisL4E4f1ik9,66,434,20,0.221700,0.15,2,2,false,865,Q,main
96454,R_70wpisL4E4f1ik9,67,64,8,-0.221700,0.15,2,2,false,689,P,main
96454,R_70wpisL4E4f1ik9,68,491,18,0.315300,0.15,2,2,false,604,Q,main
96454,R_70wpisL4E4f1ik9,69,194,8,-0.043700,0.15,2,2,false,654,P,main
96454,R_70wpisL4E4f1ik9,70,233,18,-0.043700,0.15,2,2,true,508,P,main
96454,R_70wpisL4E4f1ik9,71,144,12,-0.131700,0.15,2,2,false,498,P,main
96454,R_70wpisL4E4f1ik9,72,200,10,-0.043700,0.15,2,2,false,490,P,main
96454,R_70wpisL4E4f1ik9,73,138,10,-0.131700,0.15,2,2,false,508,P,main
96454,R_70wpisL4E4f1ik9,74,242,20,-0.043700,0.15,2,2,true,466,P,main
96454,R_70wpisL4E4f1ik9,75,202,10,-0.043700,0.15,2,2,false,635,P,main
96454,R_70wpisL4E4f1ik9,76,371,20,0.131700,0.15,2,2,true,562,P,main
96454,R_70wpisL4E4f1ik9,77,137,10,-0.131700,0.15,2,2,true,569,Q,main
96454,R_70wpisL4E4f1ik9,78,315,22,0.043700,0.15,2,2,false,1614,Q,main
96454,R_70wpisL4E4f1ik9,79,235,18,-0.043700,0.15,2,2,true,557,P,main
96454,R_70wpisL4E4f1ik9,80,498,20,0.315300,0.15,2,2,false,763,Q,main
96454,R_70wpisL4E4f1ik9,81,3,8,-0.315300,0.15,2,2,false,460,P,main
96454,R_70wpisL4E4f1ik9,82,48,20,-0.315300,0.15,2,2,true,491,P,main
96454,R_70wpisL4E4f1ik9,83,131,8,-0.131700,0.15,2,2,false,430,P,main
96454,R_70wpisL4E4f1ik9,84,257,8,0.043700,0.15,2,2,false,485,P,main
96454,R_70wpisL4E4f1ik9,85,32,16,-0.315300,0.15,2,2,true,412,P,main
96454,R_70wpisL4E4f1ik9,86,297,18,0.043700,0.15,2,2,true,547,P,main
96454,R_70wpisL4E4f1ik9,87,376,22,0.131700,0.15,2,2,true,561,P,main
96454,R_70wpisL4E4f1ik9,88,83,12,-0.221700,0.15,2,2,false,471,P,main
96454,R_70wpisL4E4f1ik9,89,417,16,0.221700,0.15,2,2,false,740,Q,main
96454,R_70wpisL4E4f1ik9,90,330,10,0.131700,0.15,2,2,false,473,P,main
96454,R_70wpisL4E4f1ik9,91,67,8,-0.221700,0.15,2,2,false,505,P,main
96454,R_70wpisL4E4f1ik9,92,97,16,-0.221700,0.15,2,2,true,506,P,main
96454,R_70wpisL4E4f1ik9,93,153,14,-0.131700,0.15,2,2,false,402,P,main
96454,R_70wpisL4E4f1ik9,94,475,14,0.315300,0.15,2,2,true,619,Q,main
96454,R_70wpisL4E4f1ik9,95,360,18,0.131700,0.15,2,2,false,673,Q,main
96454,R_70wpisL4E4f1ik9,96,361,18,0.131700,0.15,2,2,false,631,Q,main
96454,R_70wpisL4E4f1ik9,97,377,22,0.131700,0.15,2,2,false,1066,Q,main
96454,R_70wpisL4E4f1ik9,98,488,18,0.315300,0.15,2,2,false,605,Q,main
96454,R_70wpisL4E4f1ik9,99,497,20,0.315300,0.15,2,2,false,503,Q,main
96454,R_70wpisL4E4f1ik9,100,130,8,-0.131700,0.15,2,2,false,495,P,main
96454,R_70wpisL4E4f1ik9,101,499,20,0.315300,0.15,2,2,false,605,Q,main
96454,R_70wpisL4E4f1ik9,102,307,20,0.043700,0.15,2,2,false,933,Q,main
96454,R_70wpisL4E4f1ik9,103,345,14,0.131700,0.15,2,2,true,442,Q,main
96454,R_70wpisL4E4f1ik9,104,363,18,0.131700,0.15,2,2,false,612,Q,main
96454,R_70wpisL4E4f1ik9,105,328,10,0.131700,0.15,2,2,true,842,Q,main
96454,R_70wpisL4E4f1ik9,106,266,10,0.043700,0.15,2,2,true,1234,Q,main
96454,R_70wpisL4E4f1ik9,107,42,18,-0.315300,0.15,2,2,true,554,P,main
96454,R_70wpisL4E4f1ik9,108,243,20,-0.043700,0.15,2,2,true,518,P,main
96454,R_70wpisL4E4f1ik9,109,66,8,-0.221700,0.15,2,2,false,566,P,main
96454,R_70wpisL4E4f1ik9,110,155,14,-0.131700,0.15,2,2,false,459,P,main
96454,R_70wpisL4E4f1ik9,111,418,16,0.221700,0.15,2,2,true,582,P,main
96454,R_70wpisL4E4f1ik9,112,507,22,0.315300,0.15,2,2,false,921,Q,main
96454,R_70wpisL4E4f1ik9,113,443,22,0.221700,0.15,2,2,false,612,Q,main
96454,R_70wpisL4E4f1ik9,114,129,8,-0.131700,0.15,2,2,false,562,P,main
96454,R_70wpisL4E4f1ik9,115,457,10,0.315300,0.15,2,2,true,591,Q,main
96454,R_70wpisL4E4f1ik9,116,440,22,0.221700,0.15,2,2,false,662,Q,main
96454,R_70wpisL4E4f1ik9,117,275,12,0.043700,0.15,2,2,false,860,P,main
96454,R_70wpisL4E4f1ik9,118,192,8,-0.043700,0.15,2,2,false,698,P,main
96454,R_70wpisL4E4f1ik9,119,184,22,-0.131700,0.15,2,2,true,589,P,main
96454,R_70wpisL4E4f1ik9,120,506,22,0.315300,0.15,2,2,false,555,Q,main
96454,R_70wpisL4E4f1ik9,121,424,18,0.221700,0.15,2,2,false,557,Q,main
96454,R_70wpisL4E4f1ik9,122,426,18,0.221700,0.15,2,2,false,421,Q,main
96454,R_70wpisL4E4f1ik9,123,89,14,-0.221700,0.15,2,2,true,544,Q,main
96454,R_70wpisL4E4f1ik9,124,152,14,-0.131700,0.15,2,2,false,865,P,main
96454,R_70wpisL4E4f1ik9,125,504,22,0.315300,0.15,2,2,false,680,Q,main
96454,R_70wpisL4E4f1ik9,126,24,14,-0.315300,0.15,2,2,false,507,P,main
96454,R_70wpisL4E4f1ik9,127,370,20,0.131700,0.15,2,2,false,562,Q,main
96454,R_70wpisL4E4f1ik9,128,210,12,-0.043700,0.15,2,2,true,1109,Q,main
96454,R_70wpisL4E4f1ik9,129,26,14,-0.315300,0.15,2,2,false,581,P,main
96454,R_70wpisL4E4f1ik9,130,208,12,-0.043700,0.15,2,2,true,1389,Q,main
96454,R_70wpisL4E4f1ik9,131,347,14,0.131700,0.15,2,2,true,631,Q,main
96454,R_70wpisL4E4f1ik9,132,402,12,0.221700,0.15,2,2,false,648,P,main
96454,R_70wpisL4E4f1ik9,133,473,14,0.315300,0.15,2,2,true,2657,Q,main
96454,R_70wpisL4E4f1ik9,134,321,8,0.131700,0.15,2,2,true,1258,Q,main
96454,R_70wpisL4E4f1ik9,135,496,20,0.315300,0.15,2,2,false,604,Q,main
96454,R_70wpisL4E4f1ik9,136,465,12,0.315300,0.15,2,2,true,590,Q,main
96454,R_70wpisL4E4f1ik9,137,65,8,-0.221700,0.15,2,2,false,571,P,main
96454,R_70wpisL4E4f1ik9,138,456,10,0.315300,0.15,2,2,true,511,Q,main
96454,R_70wpisL4E4f1ik9,139,82,12,-0.221700,0.15,2,2,false,661,P,main
96454,R_70wpisL4E4f1ik9,140,186,22,-0.131700,0.15,2,2,true,696,P,main
96454,R_70wpisL4E4f1ik9,141,34,16,-0.315300,0.15,2,2,true,621,P,main
96454,R_70wpisL4E4f1ik9,142,195,8,-0.043700,0.15,2,2,false,835,P,main
96454,R_70wpisL4E4f1ik9,143,480,16,0.315300,0.15,2,2,false,556,Q,main
96454,R_70wpisL4E4f1ik9,144,122,22,-0.221700,0.15,2,2,true,510,P,main
96454,R_70wpisL4E4f1ik9,145,322,8,0.131700,0.15,2,2,true,1054,Q,main
96454,R_70wpisL4E4f1ik9,146,99,16,-0.221700,0.15,2,2,true,492,P,main
96454,R_70wpisL4E4f1ik9,147,18,12,-0.315300,0.15,2,2,false,437,P,main
96454,R_70wpisL4E4f1ik9,148,217,14,-0.043700,0.15,2,2,false,673,P,main
96454,R_70wpisL4E4f1ik9,149,267,10,0.043700,0.15,2,2,true,679,Q,main
96454,R_70wpisL4E4f1ik9,150,49,20,-0.315300,0.15,2,2,true,504,P,main
96454,R_70wpisL4E4f1ik9,151,105,18,-0.221700,0.15,2,2,true,489,P,main
96454,R_70wpisL4E4f1ik9,152,304,20,0.043700,0.15,2,2,false,784,Q,main
96454,R_70wpisL4E4f1ik9,153,410,14,0.221700,0.15,2,2,true,479,Q,main
96454,R_70wpisL4E4f1ik9,154,400,12,0.221700,0.15,2,2,true,530,Q,main
96454,R_70wpisL4E4f1ik9,155,296,18,0.043700,0.15,2,2,false,576,Q,main
96454,R_70wpisL4E4f1ik9,156,240,20,-0.043700,0.15,2,2,true,537,P,main
96454,R_70wpisL4E4f1ik9,157,249,22,-0.043700,0.15,2,2,true,487,P,main
96454,R_70wpisL4E4f1ik9,158,378,22,0.131700,0.15,2,2,true,531,P,main
96454,R_70wpisL4E4f1ik9,159,403,12,0.221700,0.15,2,2,true,417,Q,main
96454,R_70wpisL4E4f1ik9,160,123,22,-0.221700,0.15,2,2,true,540,P,main
96454,R_70wpisL4E4f1ik9,161,96,16,-0.221700,0.15,2,2,true,576,P,main
96454,R_70wpisL4E4f1ik9,162,312,22,0.043700,0.15,2,2,true,515,P,main
96454,R_70wpisL4E4f1ik9,163,251,22,-0.043700,0.15,2,2,true,473,P,main
96454,R_70wpisL4E4f1ik9,164,432,20,0.221700,0.15,2,2,false,683,Q,main
96454,R_70wpisL4E4f1ik9,165,98,16,-0.221700,0.15,2,2,true,438,P,main
96454,R_70wpisL4E4f1ik9,166,2,8,-0.315300,0.15,2,2,false,527,P,main
96454,R_70wpisL4E4f1ik9,167,323,8,0.131700,0.15,2,2,false,496,P,main
96454,R_70wpisL4E4f1ik9,168,104,18,-0.221700,0.15,2,2,false,798,Q,main
96454,R_70wpisL4E4f1ik9,169,464,12,0.315300,0.15,2,2,true,868,Q,main
96454,R_70wpisL4E4f1ik9,170,72,10,-0.221700,0.15,2,2,false,560,P,main
96454,R_70wpisL4E4f1ik9,171,75,10,-0.221700,0.15,2,2,false,753,P,main
96454,R_70wpisL4E4f1ik9,172,91,14,-0.221700,0.15,2,2,false,496,P,main
96454,R_70wpisL4E4f1ik9,173,355,16,0.131700,0.15,2,2,true,564,P,main
96454,R_70wpisL4E4f1ik9,174,11,10,-0.315300,0.15,2,2,false,690,P,main
96454,R_70wpisL4E4f1ik9,175,505,22,0.315300,0.15,2,2,false,471,Q,main
96454,R_70wpisL4E4f1ik9,176,106,18,-0.221700,0.15,2,2,true,552,P,main
96454,R_70wpisL4E4f1ik9,177,154,14,-0.131700,0.15,2,2,false,525,P,main
96454,R_70wpisL4E4f1ik9,178,435,20,0.221700,0.15,2,2,false,794,Q,main
96454,R_70wpisL4E4f1ik9,179,248,22,-0.043700,0.15,2,2,true,605,P,main
96454,R_70wpisL4E4f1ik9,180,441,22,0.221700,0.15,2,2,false,571,Q,main
96454,R_70wpisL4E4f1ik9,181,483,16,0.315300,0.15,2,2,false,475,Q,main
96454,R_70wpisL4E4f1ik9,182,136,10,-0.131700,0.15,2,2,false,608,P,main
96454,R_70wpisL4E4f1ik9,183,442,22,0.221700,0.15,2,2,false,688,Q,main
96454,R_70wpisL4E4f1ik9,184,387,8,0.221700,0.15,2,2,true,543,Q,main
96454,R_70wpisL4E4f1ik9,185,10,10,-0.315300,0.15,2,2,false,518,P,main
96454,R_70wpisL4E4f1ik9,186,433,20,0.221700,0.15,2,2,false,513,Q,main
96454,R_70wpisL4E4f1ik9,187,256,8,0.043700,0.15,2,2,false,557,P,main
96454,R_70wpisL4E4f1ik9,188,482,16,0.315300,0.15,2,2,false,440,Q,main
96454,R_70wpisL4E4f1ik9,189,19,12,-0.315300,0.15,2,2,true,534,Q,main
96454,R_70wpisL4E4f1ik9,190,146,12,-0.131700,0.15,2,2,false,1066,P,main
96454,R_70wpisL4E4f1ik9,191,265,10,0.043700,0.15,2,2,false,923,P,main
96454,R_70wpisL4E4f1ik9,192,369,20,0.131700,0.15,2,2,false,923,Q,main
96454,R_70wpisL4E4f1ik9,193,264,10,0.043700,0.15,2,2,true,671,Q,main
96454,R_70wpisL4E4f1ik9,194,425,18,0.221700,0.15,2,2,false,922,Q,main
96454,R_70wpisL4E4f1ik9,195,73,10,-0.221700,0.15,2,2,false,636,P,main
96454,R_70wpisL4E4f1ik9,196,219,14,-0.043700,0.15,2,2,false,642,P,main
96454,R_70wpisL4E4f1ik9,197,458,10,0.315300,0.15,2,2,true,550,Q,main
96454,R_70wpisL4E4f1ik9,198,344,14,0.131700,0.15,2,2,false,513,P,main
96454,R_70wpisL4E4f1ik9,199,368,20,0.131700,0.15,2,2,false,607,Q,main
96454,R_70wpisL4E4f1ik9,200,401,12,0.221700,0.15,2,2,false,846,P,main
96454,R_70wpisL4E4f1ik9,201,187,22,-0.131700,0.15,2,2,true,538,P,main
96454,R_70wpisL4E4f1ik9,202,201,10,-0.043700,0.15,2,2,false,445,P,main
96454,R_70wpisL4E4f1ik9,203,43,18,-0.315300,0.15,2,2,true,470,P,main
96454,R_70wpisL4E4f1ik9,204,386,8,0.221700,0.15,2,2,true,764,Q,main
96454,R_70wpisL4E4f1ik9,205,193,8,-0.043700,0.15,2,2,false,417,P,main
96454,R_70wpisL4E4f1ik9,206,25,14,-0.315300,0.15,2,2,false,394,P,main
96454,R_70wpisL4E4f1ik9,207,250,22,-0.043700,0.15,2,2,true,432,P,main
96454,R_70wpisL4E4f1ik9,208,474,14,0.315300,0.15,2,2,true,503,Q,main
96454,R_70wpisL4E4f1ik9,209,139,10,-0.131700,0.15,2,2,false,448,P,main
96454,R_70wpisL4E4f1ik9,210,313,22,0.043700,0.15,2,2,false,688,Q,main
96454,R_70wpisL4E4f1ik9,211,163,16,-0.131700,0.15,2,2,true,449,P,main
96454,R_70wpisL4E4f1ik9,212,128,8,-0.131700,0.15,2,2,false,588,P,main
96454,R_70wpisL4E4f1ik9,213,419,16,0.221700,0.15,2,2,false,687,Q,main
96454,R_70wpisL4E4f1ik9,214,17,12,-0.315300,0.15,2,2,false,537,P,main
96454,R_70wpisL4E4f1ik9,215,107,18,-0.221700,0.15,2,2,true,430,P,main
96454,R_70wpisL4E4f1ik9,216,81,12,-0.221700,0.15,2,2,false,559,P,main
96454,R_70wpisL4E4f1ik9,217,234,18,-0.043700,0.15,2,2,true,1054,P,main
96454,R_70wpisL4E4f1ik9,218,416,16,0.221700,0.15,2,2,false,672,Q,main
96454,R_70wpisL4E4f1ik9,219,178,20,-0.131700,0.15,2,2,true,457,P,main
96454,R_70wpisL4E4f1ik9,220,489,18,0.315300,0.15,2,2,false,632,Q,main
96454,R_70wpisL4E4f1ik9,221,161,16,-0.131700,0.15,2,2,true,532,P,main
96454,R_70wpisL4E4f1ik9,222,259,8,0.043700,0.15,2,2,false,556,P,main
96454,R_70wpisL4E4f1ik9,223,218,14,-0.043700,0.15,2,2,false,464,P,main
96454,R_70wpisL4E4f1ik9,224,147,12,-0.131700,0.15,2,2,false,599,P,main
96454,R_70wpisL4E4f1ik9,225,176,20,-0.131700,0.15,2,2,true,440,P,main
96454,R_70wpisL4E4f1ik9,226,50,20,-0.315300,0.15,2,2,true,359,P,main
96454,R_70wpisL4E4f1ik9,227,209,12,-0.043700,0.15,2,2,false,347,P,main
96454,R_70wpisL4E4f1ik9,228,1,8,-0.315300,0.15,2,2,false,339,P,main
96454,R_70wpisL4E4f1ik9,229,466,12,0.315300,0.15,2,2,true,475,Q,main
96454,R_70wpisL4E4f1ik9,230,272,12,0.043700,0.15,2,2,false,416,P,main
96454,R_70wpisL4E4f1ik9,231,408,14,0.221700,0.15,2,2,true,519,Q,main
96454,R_70wpisL4E4f1ik9,232,490,18,0.315300,0.15,2,2,false,597,Q,main
96454,R_70wpisL4E4f1ik9,233,354,16,0.131700,0.15,2,2,false,822,Q,main
96454,R_70wpisL4E4f1ik9,234,9,10,-0.315300,0.15,2,2,false,551,P,main
96454,R_70wpisL4E4f1ik9,235,299,18,0.043700,0.15,2,2,true,484,P,main
96454,R_70wpisL4E4f1ik9,236,305,20,0.043700,0.15,2,2,false,716,Q,main
96454,R_70wpisL4E4f1ik9,237,120,22,-0.221700,0.15,2,2,true,650,P,main
96454,R_70wpisL4E4f1ik9,238,467,12,0.315300,0.15,2,2,false,430,P,main
96454,R_70wpisL4E4f1ik9,239,384,8,0.221700,0.15,2,2,true,803,Q,main
96454,R_70wpisL4E4f1ik9,240,288,16,0.043700,0.15,2,2,false,573,Q,main
96454,R_70wpisL4E4f1ik9,241,459,10,0.315300,0.15,2,2,true,531,Q,main
96454,R_70wpisL4E4f1ik9,242,0,8,-0.315300,0.15,2,2,false,496,P,main
96454,R_70wpisL4E4f1ik9,243,273,12,0.043700,0.15,2,2,false,561,P,main
96454,R_70wpisL4E4f1ik9,244,211,12,-0.043700,0.15,2,2,false,573,P,main
96454,R_70wpisL4E4f1ik9,245,331,10,0.131700,0.15,2,2,true,929,Q,main
96454,R_70wpisL4E4f1ik9,246,289,16,0.043700,0.15,2,2,true,1016,P,main
96454,R_70wpisL4E4f1ik9,247,362,18,0.131700,0.15,2,2,false,876,Q,main
96454,R_70wpisL4E4f1ik9,248,88,14,-0.221700,0.15,2,2,false,713,P,main
96454,R_70wpisL4E4f1ik9,249,411,14,0.221700,0.15,2,2,true,1125,Q,main
96454,R_70wpisL4E4f1ik9,250,8,10,-0.315300,0.15,2,2,false,695,P,main
96454,R_70wpisL4E4f1ik9,251,353,16,0.131700,0.15,2,2,false,790,Q,main
96454,R_70wpisL4E4f1ik9,252,290,16,0.043700,0.15,2,2,false,1192,Q,main
96454,R_70wpisL4E4f1ik9,253,185,22,-0.131700,0.15,2,2,true,585,P,main
96454,R_70wpisL4E4f1ik9,254,121,22,-0.221700,0.15,2,2,true,502,P,main
96454,R_70wpisL4E4f1ik9,255,472,14,0.315300,0.15,2,2,true,703,Q,main
96454,R_70wpisL4E4f1ik9,256,145,12,-0.131700,0.15,2,2,true,516,Q,main
