index,filename,path,slope,observed_slope,residual_variance,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,range_reject_retries,x_values,y_values
39,stim_0039.png,stim_0039.png,-0.1051,-0.08979,0.02041,10,0.15,3,Trend_Down,Small,11,0,9,14,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.340848,0.741945,0.459243,0.493988,0.736721,0.355449,0.485732,0.625074,0.328521,0.432480"
40,stim_0040.png,stim_0040.png,-0.1051,-0.101807,0.015321,12,0.15,0,Trend_Down,Small,11,0,12,39,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.482685,0.392044,0.561194,0.764965,0.491490,0.693569,0.370570,0.505814,0.285831,0.550860,0.485903,0.415077"
41,stim_0041.png,stim_0041.png,-0.1051,-0.096794,0.011525,12,0.15,1,Trend_Down,Small,11,0,1,2,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.391170,0.571371,0.569171,0.741428,0.471624,0.482202,0.427354,0.568961,0.533397,0.292631,0.395126,0.555565"
42,stim_0042.png,stim_0042.png,-0.1051,-0.107974,0.013208,12,0.15,2,Trend_Down,Small,11,0,0,3,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.682643,0.337445,0.656090,0.512122,0.644178,0.353153,0.337756,0.609784,0.460398,0.476336,0.428405,0.501690"
43,stim_0043.png,stim_0043.png,-0.1051,-0.116854,0.017668,12,0.15,3,Trend_Down,Small,11,0,2,5,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.666083,0.540327,0.599832,0.334671,0.555732,0.450010,0.519644,0.262528,0.674755,0.389373,0.671530,0.335516"
44,stim_0044.png,stim_0044.png,-0.1051,-0.104737,0.014245,14,0.15,0,Trend_Down,Small,11,0,1,2,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.526002,0.473161,0.614052,0.445649,0.803095,0.555325,0.374022,0.573855,0.341822,0.387608,0.489995,0.311311,0.521994,0.582109"
45,stim_0045.png,stim_0045.png,-0.1051,-0.090454,0.012028,14,0.15,1,Trend_Down,Small,11,0,3,2,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.669153,0.446016,0.430655,0.359265,0.542314,0.741023,0.548154,0.536373,0.552437,0.314642,0.531014,0.357780,0.508220,0.462953"
46,stim_0046.png,stim_0046.png,-0.1051,-0.097906,0.026251,14,0.15,2,Trend_Down,Small,11,0,1,5,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.513642,0.443283,0.364090,0.567012,0.834471,0.428691,0.559013,0.372692,0.759641,0.575875,0.477630,0.163786,0.590317,0.349857"
47,stim_0047.png,stim_0047.png,-0.1051,-0.117751,0.015399,14,0.15,3,Trend_Down,Small,11,0,5,7,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.521391,0.542948,0.516956,0.852747,0.523487,0.196918,0.529190,0.471826,0.515058,0.491157,0.458432,0.454736,0.406481,0.518672"
48,stim_0048.png,stim_0048.png,-0.1051,-0.092223,0.011499,16,0.15,0,Trend_Down,Big,11,0,1,3,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.652164,0.646457,0.518093,0.487493,0.425886,0.477467,0.497728,0.257630,0.619653,0.633062,0.433117,0.358342,0.577031,0.361307,0.483778,0.570791"
49,stim_0049.png,stim_0049.png,-0.1051,-0.11866,0.012606,16,0.15,1,Trend_Down,Big,11,0,6,22,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.608351,0.638306,0.671489,0.399929,0.484231,0.334186,0.473817,0.310489,0.660953,0.523211,0.658274,0.528785,0.372257,0.512989,0.367705,0.455027"
50,stim_0050.png,stim_0050.png,-0.1051,-0.096262,0.01209,16,0.15,2,Trend_Down,Big,11,0,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.607786,0.416958,0.486118,0.590004,0.364019,0.621553,0.727998,0.360745,0.560450,0.374797,0.591423,0.589782,0.430467,0.436681,0.517537,0.323682"
51,stim_0051.png,stim_0051.png,-0.1051,-0.096162,0.017005,16,0.15,3,Trend_Down,Big,11,0,0,14,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.490697,0.807189,0.634352,0.536227,0.287161,0.351795,0.398596,0.405147,0.682322,0.467407,0.643579,0.481010,0.417845,0.388470,0.578911,0.429292"
52,stim_0052.png,stim_0052.png,-0.1051,-0.111475,0.030171,18,0.15,0,Trend_Down,Big,11,0,0,1,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.559502,0.729628,0.615383,0.645304,0.287350,0.448355,0.111530,0.542059,0.405544,0.560881,0.498808,0.530393,0.833135,0.743677,0.497627,0.362231,0.294538,0.334054"
53,stim_0053.png,stim_0053.png,-0.1051,-0.109242,0.026586,18,0.15,1,Trend_Down,Big,11,0,2,5,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.507675,0.524862,0.581615,0.776060,0.637728,0.755200,0.352576,0.291600,0.279168,0.262765,0.452042,0.444687,0.543766,0.631868,0.370044,0.802869,0.439659,0.345816"
54,stim_0054.png,stim_0054.png,-0.1051,-0.106012,0.023225,18,0.15,2,Trend_Down,Big,11,0,1,7,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.398378,0.491149,0.592520,0.734022,0.539922,0.496391,0.659790,0.561724,0.771045,0.330159,0.389501,0.275784,0.330970,0.539621,0.249672,0.469327,0.412934,0.757092"
55,stim_0055.png,stim_0055.png,-0.1051,-0.122163,0.016361,18,0.15,3,Trend_Down,Big,11,0,2,9,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.405135,0.764277,0.662749,0.564403,0.609376,0.318406,0.601840,0.588384,0.458264,0.450773,0.410630,0.408670,0.327111,0.214528,0.545785,0.518154,0.551873,0.599643"
56,stim_0056.png,stim_0056.png,-0.1051,-0.122575,0.017714,20,0.15,0,Trend_Down,Big,11,0,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.633485,0.551391,0.301062,0.428134,0.782312,0.721967,0.365882,0.448425,0.417280,0.645903,0.623375,0.480314,0.646979,0.264790,0.344990,0.492216,0.551284,0.491690,0.430270,0.378251"
57,stim_0057.png,stim_0057.png,-0.1051,-0.103349,0.026099,20,0.15,1,Trend_Down,Big,11,0,1,4,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.555379,0.822434,0.264184,0.519940,0.534442,0.642148,0.327901,0.534769,0.760070,0.253303,0.540234,0.485424,0.433824,0.573755,0.561943,0.153749,0.542332,0.451622,0.690814,0.351731"
58,stim_0058.png,stim_0058.png,-0.1051,-0.093345,0.017648,20,0.15,2,Trend_Down,Big,11,0,1,5,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.470327,0.477146,0.745755,0.469689,0.528323,0.431516,0.543799,0.673743,0.466315,0.312942,0.531118,0.280346,0.784913,0.660722,0.497030,0.417433,0.356658,0.429569,0.604554,0.318101"
59,stim_0059.png,stim_0059.png,-0.1051,-0.122588,0.020365,20,0.15,3,Trend_Down,Big,11,0,0,3,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.587335,0.518622,0.365222,0.824729,0.726554,0.603910,0.531931,0.409847,0.349055,0.284631,0.329830,0.527591,0.538138,0.543973,0.290548,0.662338,0.545304,0.625674,0.309952,0.424815"
60,stim_0060.png,stim_0060.png,-0.1051,-0.113607,0.027732,22,0.15,0,Trend_Down,Big,11,0,2,6,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.779149,0.615902,0.503668,0.330508,0.338383,0.653872,0.868215,0.258771,0.411066,0.614585,0.470650,0.528589,0.282874,0.492754,0.327164,0.657074,0.610121,0.313897,0.600460,0.498843,0.223241,0.620213"
61,stim_0061.png,stim_0061.png,-0.1051,-0.112,0.01564,22,0.15,1,Trend_Down,Big,11,0,0,3,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.447337,0.614154,0.723913,0.438576,0.498286,0.506010,0.511287,0.532085,0.624022,0.557201,0.518299,0.544780,0.415463,0.404665,0.352163,0.382911,0.408447,0.344993,0.781998,0.731546,0.293125,0.368740"
62,stim_0062.png,stim_0062.png,-0.1051,-0.095871,0.016984,22,0.15,2,Trend_Down,Big,11,0,0,2,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.710660,0.804495,0.350724,0.448457,0.298522,0.539209,0.521577,0.479265,0.565175,0.398252,0.547722,0.414516,0.389848,0.620085,0.598601,0.533225,0.594351,0.451267,0.281756,0.602844,0.574152,0.275297"
63,stim_0063.png,stim_0063.png,-0.1051,-0.092585,0.019585,22,0.15,3,Trend_Down,Big,11,0,4,14,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.394464,0.522665,0.602846,0.705264,0.624514,0.465192,0.678201,0.649467,0.182967,0.421166,0.461145,0.623411,0.283740,0.402556,0.611619,0.563376,0.644200,0.311192,0.294946,0.617037,0.433087,0.506943"
64,stim_0064.png,stim_0064.png,-0.0699,-0.055786,0.031028,8,0.15,0,Trend_Down,Small,11,0,9,21,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.797943,0.534296,0.451188,0.169945,0.384114,0.419137,0.617000,0.626377"
