sonaId,qualtricsResponseId,trialNumber,stimulusIndex,n,slope,noise,responseCode,block,accuracy,reactionTime,blockName,responseKey,trialType
95885,R_5rSDlLbcAeIyOk1,34,423,16,0.221700,0.15,2,1,true,1911,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,35,5,8,-0.315300,0.15,2,1,true,2475,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,36,334,10,0.131700,0.15,2,1,true,2088,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,37,365,18,0.131700,0.15,2,1,false,1444,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,38,48,20,-0.315300,0.15,2,1,true,1433,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,39,495,18,0.315300,0.15,2,1,true,1225,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,40,120,22,-0.221700,0.15,2,1,true,2529,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,41,168,18,-0.131700,0.15,2,1,false,1952,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,42,199,8,-0.043700,0.15,2,1,false,1089,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,43,160,16,-0.131700,0.15,2,1,true,2260,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,44,353,16,0.131700,0.15,2,1,true,1036,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,45,2,8,-0.315300,0.15,2,1,true,900,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,46,105,18,-0.221700,0.15,2,1,true,841,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,47,477,14,0.315300,0.15,2,1,true,792,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,48,458,10,0.315300,0.15,2,1,true,765,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,49,411,14,0.221700,0.15,2,1,true,981,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,50,364,18,0.131700,0.15,2,1,true,998,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,51,351,14,0.131700,0.15,2,1,false,1748,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,52,252,22,-0.043700,0.15,2,1,true,1097,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,53,221,14,-0.043700,0.15,2,1,false,1454,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,54,58,22,-0.315300,0.15,2,1,true,949,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,55,243,20,-0.043700,0.15,2,1,true,1557,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,56,432,20,0.221700,0.15,2,1,false,1548,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,57,220,14,-0.043700,0.15,2,1,true,3673,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,58,141,10,-0.131700,0.15,2,1,false,919,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,59,359,16,0.131700,0.15,2,1,true,3065,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,60,461,10,0.315300,0.15,2,1,true,2550,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,61,399,10,0.221700,0.15,2,1,false,759,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,62,196,8,-0.043700,0.15,2,1,true,956,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,63,410,14,0.221700,0.15,2,1,false,1721,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,64,173,18,-0.131700,0.15,2,1,true,2720,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,65,49,20,-0.315300,0.15,2,1,true,1110,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,66,465,12,0.315300,0.15,2,1,true,1227,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,67,124,22,-0.221700,0.15,2,1,true,751,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,68,300,18,0.043700,0.15,2,1,true,915,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,69,250,22,-0.043700,0.15,2,1,false,1720,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,70,450,8,0.315300,0.15,2,1,false,1292,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,71,86,12,-0.221700,0.15,2,1,true,1580,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,72,295,16,0.043700,0.15,2,1,true,1512,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,73,77,10,-0.221700,0.15,2,1,true,902,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,74,327,8,0.131700,0.15,2,1,true,998,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,75,110,18,-0.221700,0.15,2,1,true,836,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,76,368,20,0.131700,0.15,2,1,true,735,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,77,40,18,-0.315300,0.15,2,1,true,706,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,78,258,8,0.043700,0.15,2,1,true,1348,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,79,260,8,0.043700,0.15,2,1,true,1226,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,80,184,22,-0.131700,0.15,2,1,true,719,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,81,46,18,-0.315300,0.15,2,1,true,1093,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,82,506,22,0.315300,0.15,2,1,true,928,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,83,463,10,0.315300,0.15,2,1,false,724,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,84,374,20,0.131700,0.15,2,1,true,1429,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,85,401,12,0.221700,0.15,2,1,true,2009,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,86,253,22,-0.043700,0.15,2,1,false,899,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,87,245,20,-0.043700,0.15,2,1,true,1860,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,88,342,12,0.131700,0.15,2,1,false,981,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,89,405,12,0.221700,0.15,2,1,true,1474,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,90,471,12,0.315300,0.15,2,1,true,85678,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,91,240,20,-0.043700,0.15,2,1,true,1676,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,92,100,16,-0.221700,0.15,2,1,true,774,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,93,188,22,-0.131700,0.15,2,1,true,1345,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,94,66,8,-0.221700,0.15,2,1,false,961,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,95,10,10,-0.315300,0.15,2,1,true,750,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,96,45,18,-0.315300,0.15,2,1,true,1065,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,97,451,8,0.315300,0.15,2,1,false,834,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,98,285,14,0.043700,0.15,2,1,true,1325,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,99,78,10,-0.221700,0.15,2,1,true,980,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,100,185,22,-0.131700,0.15,2,1,true,1134,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,101,84,12,-0.221700,0.15,2,1,true,2229,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,102,76,10,-0.221700,0.15,2,1,false,2335,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,103,464,12,0.315300,0.15,2,1,false,1309,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,104,148,12,-0.131700,0.15,2,1,false,816,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,105,170,18,-0.131700,0.15,2,1,false,1293,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,106,293,16,0.043700,0.15,2,1,true,773,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,107,189,22,-0.131700,0.15,2,1,false,829,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,108,386,8,0.221700,0.15,2,1,false,847,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,109,510,22,0.315300,0.15,2,1,false,951,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,110,29,14,-0.315300,0.15,2,1,true,1217,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,111,95,14,-0.221700,0.15,2,1,false,2384,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,112,299,18,0.043700,0.15,2,1,true,1131,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,113,454,8,0.315300,0.15,2,1,false,677,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,114,505,22,0.315300,0.15,2,1,false,937,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,115,236,18,-0.043700,0.15,2,1,false,1037,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,116,83,12,-0.221700,0.15,2,1,false,1274,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,117,24,14,-0.315300,0.15,2,1,true,1561,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,118,20,12,-0.315300,0.15,2,1,true,1138,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,119,448,8,0.315300,0.15,2,1,false,801,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,120,235,18,-0.043700,0.15,2,1,false,962,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,121,375,20,0.131700,0.15,2,1,false,1213,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,122,430,18,0.221700,0.15,2,1,true,939,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,123,176,20,-0.131700,0.15,2,1,false,1234,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,124,69,8,-0.221700,0.15,2,1,true,1654,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,125,358,16,0.131700,0.15,2,1,true,995,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,126,379,22,0.131700,0.15,2,1,false,1188,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,127,296,18,0.043700,0.15,2,1,false,1093,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,128,347,14,0.131700,0.15,2,1,true,1137,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,129,436,20,0.221700,0.15,2,1,true,1458,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,130,35,16,-0.315300,0.15,2,1,true,842,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,131,153,14,-0.131700,0.15,2,1,true,872,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,132,11,10,-0.315300,0.15,2,1,true,1359,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,133,344,14,0.131700,0.15,2,1,true,1558,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,134,114,20,-0.221700,0.15,2,1,true,941,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,135,73,10,-0.221700,0.15,2,1,true,1148,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,136,74,10,-0.221700,0.15,2,1,true,952,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,137,479,14,0.315300,0.15,2,1,true,1014,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,138,336,12,0.131700,0.15,2,1,true,1043,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,139,415,14,0.221700,0.15,2,1,true,2367,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,140,320,8,0.131700,0.15,2,1,false,657,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,141,125,22,-0.221700,0.15,2,1,false,1179,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,142,287,14,0.043700,0.15,2,1,true,869,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,143,72,10,-0.221700,0.15,2,1,true,690,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,144,249,22,-0.043700,0.15,2,1,true,889,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,145,316,22,0.043700,0.15,2,1,true,848,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,146,357,16,0.131700,0.15,2,1,true,786,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,147,117,20,-0.221700,0.15,2,1,true,669,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,148,485,16,0.315300,0.15,2,1,true,1509,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,149,152,14,-0.131700,0.15,2,1,false,2619,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,150,267,10,0.043700,0.15,2,1,false,865,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,151,137,10,-0.131700,0.15,2,1,true,8265,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,152,269,10,0.043700,0.15,2,1,true,907,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,153,306,20,0.043700,0.15,2,1,true,917,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,154,494,18,0.315300,0.15,2,1,false,1363,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,155,80,12,-0.221700,0.15,2,1,true,1538,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,156,59,22,-0.315300,0.15,2,1,true,843,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,157,22,12,-0.315300,0.15,2,1,true,1407,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,158,397,10,0.221700,0.15,2,1,true,921,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,159,217,14,-0.043700,0.15,2,1,false,727,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,160,212,12,-0.043700,0.15,2,1,true,845,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,161,166,16,-0.131700,0.15,2,1,false,831,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,162,403,12,0.221700,0.15,2,1,false,819,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,163,128,8,-0.131700,0.15,2,1,true,921,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,164,456,10,0.315300,0.15,2,1,false,1231,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,165,393,10,0.221700,0.15,2,1,false,1364,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,166,122,22,-0.221700,0.15,2,1,false,786,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,167,71,8,-0.221700,0.15,2,1,true,705,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,168,481,16,0.315300,0.15,2,1,true,796,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,169,431,18,0.221700,0.15,2,1,false,2513,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,170,43,18,-0.315300,0.15,2,1,true,705,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,171,363,18,0.131700,0.15,2,1,true,740,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,172,402,12,0.221700,0.15,2,1,false,891,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,173,421,16,0.221700,0.15,2,1,true,954,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,174,499,20,0.315300,0.15,2,1,true,874,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,175,193,8,-0.043700,0.15,2,1,true,1067,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,176,406,12,0.221700,0.15,2,1,false,1266,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,177,271,10,0.043700,0.15,2,1,false,1441,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,178,62,22,-0.315300,0.15,2,1,true,935,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,179,408,14,0.221700,0.15,2,1,false,918,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,180,32,16,-0.315300,0.15,2,1,true,2038,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,181,223,14,-0.043700,0.15,2,1,false,1001,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,182,174,18,-0.131700,0.15,2,1,false,791,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,183,449,8,0.315300,0.15,2,1,true,2299,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,184,455,8,0.315300,0.15,2,1,true,1463,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,185,310,20,0.043700,0.15,2,1,false,1724,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,186,392,10,0.221700,0.15,2,1,true,950,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,187,348,14,0.131700,0.15,2,1,true,1278,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,188,61,22,-0.315300,0.15,2,1,true,1229,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,189,457,10,0.315300,0.15,2,1,false,1247,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,190,437,20,0.221700,0.15,2,1,true,820,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,191,391,8,0.221700,0.15,2,1,false,1523,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,192,226,16,-0.043700,0.15,2,1,false,1960,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,193,339,12,0.131700,0.15,2,1,false,2352,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,194,501,20,0.315300,0.15,2,1,true,1367,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,195,460,10,0.315300,0.15,2,1,true,1416,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,196,50,20,-0.315300,0.15,2,1,true,620,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,197,180,20,-0.131700,0.15,2,1,false,899,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,198,441,22,0.221700,0.15,2,1,true,1530,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,199,52,20,-0.315300,0.15,2,1,true,734,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,200,491,18,0.315300,0.15,2,1,true,1013,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,201,459,10,0.315300,0.15,2,1,false,869,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,202,26,14,-0.315300,0.15,2,1,true,1055,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,203,500,20,0.315300,0.15,2,1,true,1827,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,204,381,22,0.131700,0.15,2,1,true,931,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,205,97,16,-0.221700,0.15,2,1,true,1050,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,206,4,8,-0.315300,0.15,2,1,true,1069,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,207,126,22,-0.221700,0.15,2,1,false,2100,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,208,277,12,0.043700,0.15,2,1,false,1400,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,209,207,10,-0.043700,0.15,2,1,true,678,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,210,346,14,0.131700,0.15,2,1,false,1169,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,211,508,22,0.315300,0.15,2,1,true,1957,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,212,132,8,-0.131700,0.15,2,1,false,1215,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,213,205,10,-0.043700,0.15,2,1,true,1265,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,214,413,14,0.221700,0.15,2,1,true,1366,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,215,158,14,-0.131700,0.15,2,1,true,657,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,216,13,10,-0.315300,0.15,2,1,true,699,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,217,259,8,0.043700,0.15,2,1,false,902,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,218,149,12,-0.131700,0.15,2,1,true,2490,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,219,90,14,-0.221700,0.15,2,1,false,1800,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,220,301,18,0.043700,0.15,2,1,true,1239,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,221,119,20,-0.221700,0.15,2,1,true,582,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,222,507,22,0.315300,0.15,2,1,true,923,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,223,266,10,0.043700,0.15,2,1,true,924,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,224,186,22,-0.131700,0.15,2,1,true,1798,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,225,361,18,0.131700,0.15,2,1,true,1022,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,226,382,22,0.131700,0.15,2,1,true,1275,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,227,446,22,0.221700,0.15,2,1,false,1265,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,228,12,10,-0.315300,0.15,2,1,true,1435,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,229,182,20,-0.131700,0.15,2,1,false,2384,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,230,139,10,-0.131700,0.15,2,1,false,2209,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,231,227,16,-0.043700,0.15,2,1,false,1441,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,232,273,12,0.043700,0.15,2,1,false,956,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,233,202,10,-0.043700,0.15,2,1,true,728,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,234,54,20,-0.315300,0.15,2,1,true,1085,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,235,98,16,-0.221700,0.15,2,1,true,1137,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,236,200,10,-0.043700,0.15,2,1,false,1272,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,237,322,8,0.131700,0.15,2,1,true,1639,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,238,56,22,-0.315300,0.15,2,1,true,1108,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,239,157,14,-0.131700,0.15,2,1,false,1239,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,240,216,14,-0.043700,0.15,2,1,false,1461,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,241,118,20,-0.221700,0.15,2,1,true,1877,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,242,298,18,0.043700,0.15,2,1,true,1053,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,243,294,16,0.043700,0.15,2,1,true,2008,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,244,238,18,-0.043700,0.15,2,1,false,2281,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,245,178,20,-0.131700,0.15,2,1,false,1651,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,246,385,8,0.221700,0.15,2,1,false,863,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,247,270,10,0.043700,0.15,2,1,true,1174,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,248,146,12,-0.131700,0.15,2,1,true,1109,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,249,284,14,0.043700,0.15,2,1,true,1628,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,250,169,18,-0.131700,0.15,2,1,true,726,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,251,435,20,0.221700,0.15,2,1,true,1317,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,252,483,16,0.315300,0.15,2,1,false,874,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,253,246,20,-0.043700,0.15,2,1,false,942,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,254,27,14,-0.315300,0.15,2,1,false,1047,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,255,387,8,0.221700,0.15,2,1,true,1161,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,256,511,22,0.315300,0.15,2,1,false,1229,Trend,Q,main
95885,R_5rSDlLbcAeIyOk1,257,434,20,0.221700,0.15,2,1,true,1144,Trend,P,main
95885,R_5rSDlLbcAeIyOk1,258,354,16,0.131700,0.15,2,1,true,1667,Trend,P,main
