index,filename,path,slope_param,observed_slope,n,sigma,x_values,y_values
10,neutral_0010.png,neutral/neutral_0010.png,0,0.211929,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.124676,0.708718,0.430175,0.633295,0.220848,0.518730,0.402024,0.654193,0.368851,0.621028,0.536720,0.439432,0.556498,0.605267,0.679546"
11,neutral_0011.png,neutral/neutral_0011.png,0,-0.021117,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.475168,0.742169,0.178909,0.506660,0.453063,0.583397,0.263333,0.840858,0.700910,0.582779,0.285149,0.461200,0.406542,0.671103,0.348759"
12,neutral_0012.png,neutral/neutral_0012.png,0,-0.225346,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.651636,0.377905,0.598630,0.545999,0.696163,0.747706,0.445454,0.464519,0.520559,0.566225,0.181208,0.251242,0.659990,0.522417,0.270346"
13,neutral_0013.png,neutral/neutral_0013.png,0,0.206009,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.143866,0.548286,0.485128,0.572830,0.347640,0.627011,0.435254,0.618706,0.426025,0.337628,0.632619,0.340701,0.987757,0.410435,0.586113"
14,neutral_0014.png,neutral/neutral_0014.png,0,0.066009,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.598437,0.559032,0.257082,0.326256,0.346115,0.754523,0.492948,0.484185,0.449896,0.475317,0.602811,0.839256,0.301688,0.667391,0.345062"
15,neutral_0015.png,neutral/neutral_0015.png,0,0.147922,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.278505,0.367600,0.322016,0.533175,0.698706,0.655693,0.509152,0.205748,0.765165,0.676460,0.509604,0.467418,0.365957,0.586963,0.557838"
16,neutral_0016.png,neutral/neutral_0016.png,0,-0.334787,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.572171,0.670696,0.725701,0.469746,0.566027,0.475307,0.436939,0.755782,0.477613,0.607576,0.436355,0.322066,0.497883,0.255719,0.230419"
17,neutral_0017.png,neutral/neutral_0017.png,0,-0.453855,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.430460,0.767836,0.779012,0.711943,0.702749,0.543264,0.545655,0.390886,0.637298,0.653256,0.168477,0.239319,0.397441,0.094144,0.438261"
18,neutral_0018.png,neutral/neutral_0018.png,0,-0.136977,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.338801,0.634330,0.594968,0.692780,0.528382,0.459199,0.519904,0.529938,0.327861,0.805586,0.438734,0.211155,0.598654,0.623633,0.196075"
19,neutral_0019.png,neutral/neutral_0019.png,0,-0.087618,15,0.2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.348988,0.373367,0.739581,0.486428,0.622379,0.630029,0.329273,0.502873,0.463670,0.889937,0.779320,0.287960,0.408223,0.209427,0.428546"
