index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
17,stim_0017.png,stim_0017.png,-0.375,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.654693,0.804038,0.659563,0.629578,0.518799,0.564695,0.553298,0.587576,0.473099,0.300529,0.155755,0.098376"
18,stim_0018.png,stim_0018.png,-0.375,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.505525,0.828075,0.478498,0.340276,0.603821,0.504810,0.419500,0.558723,0.564817,0.349175,0.385287,0.461493"
19,stim_0019.png,stim_0019.png,-0.375,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.426591,0.522540,0.976650,0.394583,0.631627,0.574618,0.700176,0.514391,0.402247,0.457680,-0.067280,0.466177"
20,stim_0020.png,stim_0020.png,-0.375,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.668627,0.488105,0.569033,0.579654,0.362444,0.374745,0.434722,0.628133,0.390557,0.680313,0.448697,0.374969"
21,stim_0021.png,stim_0021.png,-0.375,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.696427,0.472914,0.503075,0.848601,0.592525,0.316010,0.367704,0.705928,0.390934,0.429900,0.390747,0.285234"
22,stim_0022.png,stim_0022.png,-0.375,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.429566,0.756756,0.606506,0.705338,0.412987,0.338934,0.508039,0.510286,0.451285,0.449570,0.453886,0.376847"
23,stim_0023.png,stim_0023.png,-0.375,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.627960,0.760232,0.376816,0.563719,0.726140,0.481236,0.792383,0.224519,0.235701,0.498871,0.164226,0.548196"
24,stim_0024.png,stim_0024.png,-0.375,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.511993,0.476730,0.871904,0.609878,0.568849,0.612285,0.466139,0.555581,0.347930,0.391509,0.445917,0.386220,0.283817,0.471249"
25,stim_0025.png,stim_0025.png,-0.375,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.780333,0.573016,0.772903,0.385254,0.551470,0.591892,0.655619,0.304830,0.580282,0.368380,0.473215,0.588875,0.133824,0.240106"
26,stim_0026.png,stim_0026.png,-0.375,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.455997,0.500605,0.543983,0.606061,0.434210,0.390263,0.707864,0.839725,0.382535,0.456988,0.700953,0.397540,0.176174,0.407103"
27,stim_0027.png,stim_0027.png,-0.375,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.735624,0.449881,0.640233,0.524987,0.543168,0.501561,0.341901,0.524528,0.326912,0.553697,0.361711,0.520871,0.412136,0.562789"
28,stim_0028.png,stim_0028.png,-0.375,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.899528,0.783050,0.689184,0.364410,0.592450,0.523322,0.655927,0.625625,0.627425,0.324084,0.233910,0.164940,0.348682,0.167462"
29,stim_0029.png,stim_0029.png,-0.375,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.594380,0.872876,0.537471,0.525242,0.887307,0.702028,0.352213,0.641344,0.643128,0.530574,0.302225,0.119107,0.159670,0.132435"
30,stim_0030.png,stim_0030.png,-0.375,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.746535,0.942759,0.641118,0.705901,0.407223,0.680780,0.236954,0.530482,0.491754,0.351180,0.282898,0.405800,0.060770,0.515846"
31,stim_0031.png,stim_0031.png,-0.375,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.548504,0.744278,0.758215,0.535464,0.747679,0.418413,0.381069,0.679754,0.432369,0.163043,0.478736,0.431429,0.538863,0.142183"
32,stim_0032.png,stim_0032.png,-0.375,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.492508,0.798244,0.807296,0.553627,0.584031,0.698908,0.728891,0.308800,0.396681,0.291938,0.655937,0.070008,0.548192,0.350974,0.434104,0.279861"
33,stim_0033.png,stim_0033.png,-0.375,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.036146,0.649238,1.052421,0.652757,0.456252,0.415839,0.504214,0.146235,0.312623,0.490751,0.601598,0.415300,0.300015,0.482511,0.166935,0.317166"
34,stim_0034.png,stim_0034.png,-0.375,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.615744,0.896982,0.403126,0.320817,0.791483,0.762084,0.477150,0.565331,0.207442,0.231641,0.437954,0.290112,0.215240,0.574122,0.577430,0.633343"
35,stim_0035.png,stim_0035.png,-0.375,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.653397,0.777944,0.161049,0.581674,0.607795,0.623522,0.860337,0.598871,0.378249,0.191172,0.469640,0.416268,0.528069,0.406518,0.512417,0.233080"
36,stim_0036.png,stim_0036.png,-0.375,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.678835,0.419213,0.436122,0.549599,0.574747,0.696485,0.575228,0.651016,0.322271,0.458912,0.656299,0.344489,0.460079,0.639585,0.053141,0.483980"
37,stim_0037.png,stim_0037.png,-0.375,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.676888,0.587462,0.559203,0.508360,0.486198,0.746904,0.589720,0.712492,0.597226,0.489280,0.536344,0.285957,0.587083,0.181093,0.278402,0.177388"
38,stim_0038.png,stim_0038.png,-0.375,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.570772,0.577758,0.678982,0.744587,0.781806,0.508304,0.753676,0.616979,0.436248,0.272629,0.383639,0.447733,0.297415,0.163171,0.283437,0.482866"
39,stim_0039.png,stim_0039.png,-0.375,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.391951,0.650222,0.614013,0.970378,0.790193,0.682517,0.540417,0.429099,0.364644,0.309528,0.339191,0.559600,0.222214,0.396256,0.551707,0.188070"
40,stim_0040.png,stim_0040.png,-0.375,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.835450,0.846096,0.748799,0.835691,0.655551,0.362574,0.715740,0.729382,0.424836,0.157721,0.482080,0.355091,0.325892,0.396273,0.372704,0.065585,0.216732,0.473804"
41,stim_0041.png,stim_0041.png,-0.375,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.092933,0.627428,0.714770,0.478955,0.512514,0.618507,0.443071,0.584226,0.491638,0.680997,0.238362,0.654189,0.396398,0.543989,0.303624,0.178367,0.184387,0.255643"
42,stim_0042.png,stim_0042.png,-0.375,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.862325,0.761921,0.545773,0.754431,0.738819,0.271462,0.341332,0.573443,0.515290,0.592155,0.622871,0.519648,0.523218,0.486379,0.360773,0.022887,0.220989,0.286285"
43,stim_0043.png,stim_0043.png,-0.375,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.820528,0.574049,0.488676,0.323522,0.678205,0.520610,0.509194,0.585588,0.428187,0.405491,0.570398,0.724240,0.256220,0.317327,0.149067,0.679516,0.645230,0.323952"
44,stim_0044.png,stim_0044.png,-0.375,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.777092,0.561601,0.495874,0.438283,0.630404,0.475657,0.629639,0.345412,0.519974,0.604553,0.557641,0.572212,0.507062,0.456605,0.463350,0.343223,0.399097,0.222322"
45,stim_0045.png,stim_0045.png,-0.375,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.775416,0.769430,0.761519,0.543129,0.915291,0.484846,0.735234,0.446820,0.460679,0.387615,0.567544,0.596912,0.436827,0.253679,0.188169,0.334041,0.261197,0.081651"
46,stim_0046.png,stim_0046.png,-0.375,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.689380,0.612541,0.577538,0.539108,0.860935,0.553058,0.473776,0.390641,0.919824,0.272560,0.232841,0.477281,0.326595,0.380484,0.630935,0.218466,0.337890,0.506147"
47,stim_0047.png,stim_0047.png,-0.375,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.900788,0.605503,0.668994,0.674858,0.546626,0.761884,0.644065,0.580118,0.665284,0.618952,0.354659,0.573165,0.154727,0.118744,0.439102,0.158749,0.353039,0.180741"
48,stim_0048.png,stim_0048.png,-0.375,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.437916,0.884432,0.750198,0.729784,0.699029,0.652738,0.457544,0.502943,0.595463,0.349156,0.678020,0.002267,0.546218,0.526788,0.400207,0.383690,0.378731,0.163601,0.492993,0.368282"
49,stim_0049.png,stim_0049.png,-0.375,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.882542,0.582413,0.565715,0.443831,0.441819,0.568713,0.298458,0.724505,0.767719,0.517336,0.487390,0.444742,0.747599,0.503622,0.457678,0.245845,0.623351,0.170228,0.256139,0.270356"
50,stim_0050.png,stim_0050.png,-0.375,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.441252,0.660854,0.833947,0.775350,0.691795,0.669313,0.520702,0.571054,0.572168,0.516377,0.484780,0.103549,0.415645,0.448447,0.250421,0.458404,0.537464,0.325082,0.270173,0.453221"
51,stim_0051.png,stim_0051.png,-0.375,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.567463,0.571790,0.439423,0.668583,0.736915,0.570953,0.481090,0.492701,0.789226,0.503591,0.369094,0.631117,0.582154,0.429361,0.158302,0.598872,0.366236,0.381445,0.364770,0.296914"
52,stim_0052.png,stim_0052.png,-0.375,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.880212,0.829307,0.869775,0.674846,0.706558,0.453990,0.609701,0.378960,0.471323,0.522663,0.395080,0.305619,0.624765,0.457711,0.111278,0.410348,0.554889,0.284780,0.236087,0.222106"
53,stim_0053.png,stim_0053.png,-0.375,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.734681,0.647971,0.885776,0.762832,0.675746,0.617483,0.473275,0.755336,0.403757,0.384192,0.289041,0.541570,0.282781,0.582424,0.426337,0.401416,0.342196,0.309138,0.324749,0.159301"
54,stim_0054.png,stim_0054.png,-0.375,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.644232,0.703422,0.674406,0.908688,0.653339,0.811343,0.628498,0.274757,0.513505,0.836781,0.353547,0.482169,0.231196,0.762685,0.358682,0.463319,0.180959,0.344500,0.219889,-0.045917"
55,stim_0055.png,stim_0055.png,-0.375,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.876850,0.893730,0.707268,0.610699,0.665635,0.693522,0.544040,0.313680,0.624086,0.348791,0.428456,0.584036,0.361575,0.643353,0.244629,0.341429,0.240818,0.201975,0.257517,0.417912"
56,stim_0056.png,stim_0056.png,-0.375,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.676661,0.722477,0.662943,0.721347,0.712270,0.186681,0.502165,0.387887,0.506271,0.587488,0.409747,0.473452,0.627574,0.302344,0.486109,0.603319,0.318296,0.413930,0.481048,0.241230,0.352552,0.624211"
57,stim_0057.png,stim_0057.png,-0.375,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.708919,0.513488,0.642842,0.877241,0.456252,0.573527,0.887888,0.529728,0.560502,0.334664,0.566665,0.509878,0.599438,0.421108,0.342244,0.420768,0.323466,0.258186,0.480797,0.575167,0.168508,0.248723"
58,stim_0058.png,stim_0058.png,-0.375,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.798687,0.976691,0.860782,0.375176,0.725476,0.323950,0.675415,0.638111,0.509090,0.351479,0.406075,0.591316,0.421035,0.261159,0.571606,0.559288,0.488762,0.216365,0.392338,0.506325,0.194526,0.156349"
59,stim_0059.png,stim_0059.png,-0.375,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.653216,0.634753,0.761473,0.371369,0.853128,0.477621,0.772094,0.753826,0.558015,0.635230,0.215057,0.393294,0.614976,0.477633,0.474716,0.512739,0.370640,0.465840,0.285653,0.153444,0.476746,0.088539"
60,stim_0060.png,stim_0060.png,-0.375,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.572495,0.632182,0.913346,0.551347,0.836592,0.646686,0.568012,0.642312,0.492523,0.697504,0.534884,0.456678,0.601467,0.355986,0.371886,0.410242,0.282306,0.325906,0.343912,0.189613,0.456559,0.117561"
61,stim_0061.png,stim_0061.png,-0.375,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.713378,0.603803,0.852466,0.497429,0.513459,0.641160,0.768573,0.470937,0.473906,0.345705,0.629106,0.840147,0.377229,0.615840,0.593103,0.227219,0.172135,0.194408,0.467737,0.099263,0.537815,0.365179"
62,stim_0062.png,stim_0062.png,-0.375,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.763064,0.794429,0.828390,0.535025,0.485123,0.623243,0.579162,0.417187,0.498209,0.675698,0.661423,0.292581,0.406285,0.485928,0.632949,0.344714,0.489884,0.317335,0.395339,0.271615,0.218767,0.283650"
63,stim_0063.png,stim_0063.png,-0.375,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.830370,0.483837,0.649488,0.834318,0.639935,0.723489,0.724878,0.637384,0.792847,0.323867,0.333839,0.401753,0.438956,0.240891,0.472275,0.625652,0.480251,0.256935,0.295916,0.153338,0.225602,0.434182"
64,stim_0064.png,stim_0064.png,-0.3,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.474794,0.771346,0.759016,0.338798,0.452773,0.362048,0.400065,0.441160"
65,stim_0065.png,stim_0065.png,-0.3,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.700684,0.551391,0.652489,0.743176,0.323311,0.331458,0.411653,0.285838"
66,stim_0066.png,stim_0066.png,-0.3,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.643445,0.641401,0.651607,0.540473,0.312407,0.442124,0.328385,0.440158"
67,stim_0067.png,stim_0067.png,-0.3,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.887099,0.935620,0.350646,0.396644,0.384874,0.300823,0.344745,0.399550"
68,stim_0068.png,stim_0068.png,-0.3,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.931551,0.660122,0.682989,0.397993,-0.004342,0.576987,0.447700,0.307001"
69,stim_0069.png,stim_0069.png,-0.3,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.687575,0.610803,0.552346,0.549659,0.360891,0.341901,0.364793,0.532032"
70,stim_0070.png,stim_0070.png,-0.3,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.794986,0.661503,0.475198,0.664807,0.381425,0.389913,0.308658,0.323509"
71,stim_0071.png,stim_0071.png,-0.3,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.869959,0.537016,0.337694,0.476280,0.355176,0.705809,0.429367,0.288699"
72,stim_0072.png,stim_0072.png,-0.3,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.585767,0.729022,0.612906,0.495805,0.684100,0.186345,0.437986,0.313627,0.462514,0.491928"
73,stim_0073.png,stim_0073.png,-0.3,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.556822,0.539416,0.619930,0.303140,0.726219,0.477427,0.439203,0.497248,0.381262,0.459333"
74,stim_0074.png,stim_0074.png,-0.3,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.554988,0.873259,0.472560,0.543317,0.335196,0.434876,0.350991,0.611301,0.461629,0.361882"
75,stim_0075.png,stim_0075.png,-0.3,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.666194,0.804657,0.693355,0.452046,0.403175,0.652443,0.578353,0.226689,0.179177,0.343911"
