index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
49,stim_0049.png,stim_0049.png,-0.375,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.691326,0.552253,0.318227,0.832367,0.676601,0.586106,0.399683,0.795900,0.439873,0.499225,0.356430,0.730441,0.432864,0.334194,0.429415,0.347156,0.555119,0.382646,0.188401,0.451774"
50,stim_0050.png,stim_0050.png,-0.375,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.649564,0.644661,0.638102,0.630110,0.442840,0.521370,0.453476,0.341477,0.610275,0.388198,0.563258,0.468650,0.644022,0.751419,0.341356,0.707302,0.435025,0.402189,0.044117,0.322589"
51,stim_0051.png,stim_0051.png,-0.375,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.637804,0.777090,0.681290,0.389404,0.461346,0.477194,0.500662,0.242466,0.602475,0.675797,0.640020,0.494897,0.721807,0.304606,0.479374,0.297138,0.278885,0.503299,0.361057,0.473388"
52,stim_0052.png,stim_0052.png,-0.375,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.697375,0.737394,0.785045,0.780121,0.527241,0.366860,0.641030,0.663284,0.586779,0.529960,0.519012,0.424968,0.345652,0.350854,0.346951,0.234401,0.336501,0.445496,0.192771,0.488306"
53,stim_0053.png,stim_0053.png,-0.375,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.811455,0.620614,0.479005,0.702677,0.348767,0.471056,0.541666,0.869244,0.486152,0.687619,0.522793,0.442963,0.552576,0.443637,0.377500,0.090159,0.526756,0.371472,0.209369,0.444520"
54,stim_0054.png,stim_0054.png,-0.375,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.551923,0.527360,0.656136,0.396540,0.555095,0.411572,0.518894,0.775722,0.383210,0.373549,0.830786,0.450092,0.705470,0.520537,0.608321,0.518109,0.310337,0.375639,0.303714,0.226993"
55,stim_0055.png,stim_0055.png,-0.375,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.738965,0.664055,0.656989,0.545596,0.789837,0.555960,0.639383,0.605368,0.459555,0.606067,0.208223,0.659117,0.183621,0.399205,0.297589,0.582993,0.362507,0.250988,0.404695,0.389286"
56,stim_0056.png,stim_0056.png,-0.375,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.832079,0.694362,0.689518,0.431714,0.706994,0.742382,0.735317,0.700187,0.464336,0.415340,0.528717,0.323687,0.595285,0.251203,0.522294,0.386403,0.476506,0.426177,0.288745,0.220259,0.277259,0.291234"
57,stim_0057.png,stim_0057.png,-0.375,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.545261,0.549815,0.635055,0.651107,0.702867,0.448755,0.618656,0.581197,0.729667,0.335153,0.758572,0.488171,0.708955,0.422574,0.403087,0.405543,0.260301,0.409387,0.362303,0.176691,0.446515,0.360368"
58,stim_0058.png,stim_0058.png,-0.375,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.795103,0.562173,0.345353,0.736505,0.556655,0.675192,0.538451,0.378391,0.590230,0.364223,0.608660,0.585259,0.648610,0.284124,0.466568,0.331565,0.387391,0.546923,0.432395,0.093651,0.641725,0.430853"
59,stim_0059.png,stim_0059.png,-0.375,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.583944,0.523606,0.687683,0.542323,0.892013,0.366313,0.864266,0.504536,0.533599,0.530676,0.482705,0.482374,0.625912,0.328596,0.370348,0.508219,0.458972,0.523064,0.303658,0.426410,0.055375,0.405406"
60,stim_0060.png,stim_0060.png,-0.375,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.731732,0.846934,0.740186,0.438025,0.676751,0.673891,0.680103,0.397856,0.334799,0.513117,0.289942,0.549232,0.717700,0.598975,0.416112,0.766041,0.642789,0.095456,0.377690,0.149730,0.035000,0.327939"
61,stim_0061.png,stim_0061.png,-0.375,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.841248,0.477173,0.847449,0.587034,0.334891,0.542420,0.683405,0.661141,0.560173,0.348933,0.219911,0.544705,0.279068,0.333931,0.674029,0.453228,0.483717,0.547880,0.348401,0.383716,0.377286,0.470259"
62,stim_0062.png,stim_0062.png,-0.375,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.496844,0.694921,0.608664,0.568416,0.984287,0.641377,0.772036,0.570182,0.523433,0.421105,0.527402,0.432699,0.537253,0.627451,0.393455,0.376700,0.317558,0.452523,0.247752,0.158394,0.318318,0.329229"
63,stim_0063.png,stim_0063.png,-0.375,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.708738,0.545239,0.870065,0.722817,0.510086,0.404375,0.620907,0.354382,0.574750,0.570430,0.431750,0.398119,0.639423,0.505224,0.551634,0.461571,0.478861,0.509227,0.328035,0.330941,0.057915,0.425512"
64,stim_0064.png,stim_0064.png,-0.3,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.760051,0.521545,0.446393,0.545212,0.672465,0.393055,0.296121,0.365159"
65,stim_0065.png,stim_0065.png,-0.3,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.760907,0.382360,0.957489,0.395525,0.311958,0.529439,0.544449,0.117873"
66,stim_0066.png,stim_0066.png,-0.3,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.455865,0.749249,0.818891,0.706640,0.197932,0.503376,0.358458,0.209589"
67,stim_0067.png,stim_0067.png,-0.3,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.729659,0.781767,0.521876,0.473258,0.469214,0.328938,0.373263,0.322026"
68,stim_0068.png,stim_0068.png,-0.3,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.779543,0.517133,0.425446,0.593493,0.617771,0.332345,0.271177,0.463092"
69,stim_0069.png,stim_0069.png,-0.3,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.595153,0.570738,0.607945,0.524298,0.611033,0.393821,0.478284,0.218727"
70,stim_0070.png,stim_0070.png,-0.3,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.587736,0.835662,0.563406,0.489534,0.201920,0.471361,0.366356,0.484024"
71,stim_0071.png,stim_0071.png,-0.3,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.730028,0.701663,0.504572,0.532801,0.679980,0.372959,0.223072,0.254923"
72,stim_0072.png,stim_0072.png,-0.3,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.614430,0.637413,0.610245,0.738132,0.317151,0.532788,0.348907,0.411761,0.519615,0.269559"
73,stim_0073.png,stim_0073.png,-0.3,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.780053,0.597115,0.464984,0.451023,0.439379,0.498381,0.501442,0.407484,0.601654,0.258487"
74,stim_0074.png,stim_0074.png,-0.3,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.729695,0.673253,0.492813,0.430838,0.831850,0.481736,0.343156,0.401606,0.205347,0.409707"
75,stim_0075.png,stim_0075.png,-0.3,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.600304,0.602444,0.599224,0.668383,0.571556,0.484386,0.435980,0.145241,0.422885,0.469598"
