index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
13,stim_0013.png,stim_0013.png,-0.577,-0.567599,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.759061,0.688962,0.812560,0.608096,0.494124,0.743074,0.555596,0.491774,0.270943,0.281204,0.512581,0.307762,0.414201,0.060063"
14,stim_0014.png,stim_0014.png,-0.577,-0.622859,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.764220,0.958978,0.589875,0.533777,0.750593,0.800389,0.422530,0.445646,0.348893,0.120003,0.362727,0.450225,0.127894,0.324250"
15,stim_0015.png,stim_0015.png,-0.577,-0.589117,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.791331,0.532030,0.744555,0.648104,0.801993,0.477745,0.590107,0.403204,0.754629,0.383095,0.365909,0.123928,0.225769,0.157601"
16,stim_0016.png,stim_0016.png,-0.577,-0.540688,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.632587,0.772180,0.793157,0.588153,0.652521,0.651986,0.524759,0.823211,0.285477,0.585974,0.098496,0.336731,0.424820,0.307692,0.337842,0.184412"
17,stim_0017.png,stim_0017.png,-0.577,-0.626271,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.923526,0.669615,0.938537,0.630901,0.738401,0.648874,0.583959,0.156584,0.432295,0.426536,0.362825,0.220495,0.218363,0.412467,0.315344,0.321280"
18,stim_0018.png,stim_0018.png,-0.577,-0.512529,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.616687,0.918655,0.724694,0.450308,0.471701,0.644813,0.709114,0.494737,0.650144,0.615361,0.372208,0.398518,0.169148,0.136776,0.225097,0.402040"
19,stim_0019.png,stim_0019.png,-0.577,-0.482395,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.634453,0.776525,0.517019,0.505018,0.868770,0.570203,0.673976,0.565177,0.613069,0.437883,0.298824,0.436673,0.284603,0.333184,0.239198,0.245425"
20,stim_0020.png,stim_0020.png,-0.577,-0.562743,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.474240,0.849838,0.840117,0.830972,0.663709,0.532263,0.777805,0.454758,0.526034,0.525186,0.325147,0.291026,0.468611,0.501430,0.187451,0.169640,0.316106,0.265666"
21,stim_0021.png,stim_0021.png,-0.577,-0.702586,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.709352,0.654519,0.833809,0.553856,0.818039,0.841419,0.556758,0.602619,0.652498,0.702357,0.414595,0.295968,0.430906,0.470496,-0.030973,0.261524,0.213253,0.019003"
22,stim_0022.png,stim_0022.png,-0.577,-0.598041,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.871350,0.774442,0.786181,0.806105,0.670909,0.697958,0.333526,0.490217,0.768358,0.263656,0.249038,0.422171,0.200509,0.395487,0.197882,0.407477,0.299849,0.364885"
23,stim_0023.png,stim_0023.png,-0.577,-0.621033,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.855005,0.854558,0.669487,0.747666,0.590528,0.785664,0.747812,0.382695,0.197389,0.485390,0.424194,0.410957,0.365577,0.462377,0.321399,0.255655,0.076461,0.367186"
24,stim_0024.png,stim_0024.png,-0.577,-0.485966,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.682425,0.651539,0.745377,0.496829,0.789840,0.591406,0.717380,0.719246,0.376161,0.407267,0.479397,0.528760,0.768605,0.503568,0.266001,0.250717,0.170031,0.244790,0.120904,0.489758"
25,stim_0025.png,stim_0025.png,-0.577,-0.561352,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.894217,0.503831,0.599705,0.839409,0.638545,0.758973,0.791229,0.511776,0.510350,0.411784,0.539397,0.185622,0.598500,0.367254,0.331077,0.673363,0.266098,0.256362,0.207525,0.114983"
26,stim_0026.png,stim_0026.png,-0.577,-0.470518,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.739083,0.747139,0.622629,0.568057,0.751428,0.228946,0.658764,0.622332,0.664000,0.570829,0.663160,0.424159,0.415283,0.571707,0.184839,0.396768,0.571730,0.299102,0.258989,0.041056"
27,stim_0027.png,stim_0027.png,-0.577,-0.704937,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","1.155419,0.683442,0.598854,0.704567,0.453448,0.845903,0.753315,0.920380,0.646767,0.361945,0.561998,0.278346,0.335168,0.228627,0.032802,0.207244,0.438653,0.065485,0.305787,0.421851"
28,stim_0028.png,stim_0028.png,-0.577,-0.533341,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.651360,0.620110,0.784994,0.802439,0.831063,0.664323,0.509494,0.649833,0.439560,0.434682,0.606529,0.627294,0.242357,0.429665,0.438688,0.647245,0.330425,0.449741,0.112158,0.233696,0.349360,0.144984"
29,stim_0029.png,stim_0029.png,-0.577,-0.802712,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.941504,0.946998,1.003538,0.752695,0.606245,0.831947,0.616054,0.402984,0.441380,0.418177,0.487367,0.627804,0.437778,0.648852,0.407392,0.155624,0.296005,0.468242,0.041636,0.348526,0.034119,0.085134"
30,stim_0030.png,stim_0030.png,-0.577,-0.368332,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.744725,0.601349,0.667743,0.669325,0.476482,0.552719,0.756180,0.676275,0.628682,0.390492,0.458670,0.628514,0.255670,0.364651,0.411951,0.258386,0.520930,0.536532,0.324171,0.448370,0.414399,0.213783"
31,stim_0031.png,stim_0031.png,-0.577,-0.489465,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.892554,0.719836,0.585728,0.571793,0.511969,0.689796,0.551577,0.927294,0.555615,0.644614,0.296227,0.341858,0.445390,0.431261,0.516224,0.524399,0.288637,0.581126,0.068926,0.265983,0.221213,0.367979"
32,stim_0032.png,stim_0032.png,-0.414,-0.294159,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.595336,0.699370,0.762568,0.406527,0.347254,0.249980,0.420712,0.518253"
33,stim_0033.png,stim_0033.png,-0.414,-0.261045,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.728741,0.469902,0.512868,0.643999,0.496805,0.324000,0.366922,0.456765"
34,stim_0034.png,stim_0034.png,-0.414,-0.523077,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.711222,0.707184,0.582436,0.668750,0.345597,0.533815,0.225208,0.225789"
35,stim_0035.png,stim_0035.png,-0.414,-0.359012,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.666852,0.556680,0.712173,0.442482,0.323178,0.680961,0.483776,0.133898"
36,stim_0036.png,stim_0036.png,-0.414,-0.319142,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.611428,0.551952,0.542296,0.487074,0.603411,0.569071,0.903771,0.279975,0.223883,0.227138"
37,stim_0037.png,stim_0037.png,-0.414,-0.368122,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.771749,0.627653,0.444940,0.677560,0.411605,0.403035,0.694202,0.401370,0.172040,0.395846"
38,stim_0038.png,stim_0038.png,-0.414,-0.357554,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.505653,0.502579,0.694954,0.683226,0.596534,0.782126,0.395658,0.333413,0.277065,0.228793"
39,stim_0039.png,stim_0039.png,-0.414,-0.301718,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.584649,0.440246,0.493999,0.749688,0.964832,0.521271,0.281748,0.136422,0.498489,0.328656"
40,stim_0040.png,stim_0040.png,-0.414,-0.327283,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.482945,0.718836,0.947138,0.565380,0.603961,0.272527,0.457162,0.372655,0.384200,0.222310,0.470107,0.502780"
41,stim_0041.png,stim_0041.png,-0.414,-0.437083,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.784544,0.608593,0.806716,0.671927,0.501344,0.514014,0.185275,0.313428,0.372181,0.454167,0.531858,0.255954"
42,stim_0042.png,stim_0042.png,-0.414,-0.385438,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.579105,0.688304,0.667414,0.462499,0.492233,0.763343,0.679605,0.323256,0.178078,0.748709,0.302391,0.115063"
43,stim_0043.png,stim_0043.png,-0.414,-0.360535,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.726406,0.607176,0.802259,0.333506,0.597397,0.512154,0.430000,0.456884,0.569067,0.251598,0.293708,0.419844"
44,stim_0044.png,stim_0044.png,-0.414,-0.462161,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.631474,0.777504,0.659684,0.556986,0.637515,0.604852,0.296884,0.850468,0.218835,0.595445,0.395081,0.250277,0.303031,0.221965"
45,stim_0045.png,stim_0045.png,-0.414,-0.47603,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.524928,0.968252,0.545488,0.742862,0.799633,0.532977,0.252118,0.588101,0.301076,0.333091,0.467373,0.297465,0.369708,0.276928"
46,stim_0046.png,stim_0046.png,-0.414,-0.636172,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.744549,0.827884,0.675169,0.478323,0.861549,0.617755,0.525350,0.593352,0.208577,0.476145,0.471535,0.202342,0.108874,0.208595"
47,stim_0047.png,stim_0047.png,-0.414,-0.217446,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.588156,0.697315,0.546472,0.451509,0.762078,0.548836,0.338577,0.197552,0.530414,0.720860,0.411872,0.354210,0.480914,0.371234"
48,stim_0048.png,stim_0048.png,-0.414,-0.360097,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.901789,0.560037,0.469414,0.724063,0.754188,0.670977,0.367721,0.162530,0.550168,0.342136,0.509925,0.397848,0.358140,0.311780,0.645146,0.274137"
49,stim_0049.png,stim_0049.png,-0.414,-0.482045,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.020754,0.594308,0.693175,0.371169,0.500189,0.920119,0.362669,0.345929,0.513883,0.435948,0.385292,0.559311,0.403153,0.601933,0.304836,-0.012667"
50,stim_0050.png,stim_0050.png,-0.414,-0.542097,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.955660,0.401261,0.725559,0.796457,0.636771,0.613828,0.557207,0.353459,0.600715,0.439666,0.548339,0.289591,0.333672,0.159972,0.295926,0.291919"
51,stim_0051.png,stim_0051.png,-0.414,-0.571781,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.955746,0.557488,0.942456,0.926313,0.375862,0.622338,0.689115,0.251076,0.248970,0.331708,0.318583,0.449727,0.266034,0.331387,0.297415,0.435781"
52,stim_0052.png,stim_0052.png,-0.414,-0.596726,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.786311,0.805690,0.783692,0.782121,0.712588,0.491230,0.578976,0.398080,0.494288,0.391447,0.528022,0.428474,0.452449,0.190042,0.304518,0.488810,0.274579,0.108682"
53,stim_0053.png,stim_0053.png,-0.414,-0.351457,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.605927,0.788835,0.454649,0.548089,0.912467,0.472923,0.481258,0.443889,0.629945,0.468853,0.486006,0.546181,0.349321,0.482736,0.488477,0.061192,0.466733,0.312520"
54,stim_0054.png,stim_0054.png,-0.414,-0.479115,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.899002,0.906652,0.537975,0.646280,0.510912,0.936894,0.379130,0.407261,0.383152,0.397144,0.432771,0.495593,0.085554,0.738936,0.071716,0.156027,0.580941,0.434059"
55,stim_0055.png,stim_0055.png,-0.414,-0.393783,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.569790,0.599664,0.679834,0.616209,0.655254,0.651533,0.405805,0.725925,0.540153,0.441523,0.565749,0.768593,0.335273,0.509300,0.136247,0.090730,0.288411,0.420007"
56,stim_0056.png,stim_0056.png,-0.414,-0.53043,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.668984,0.937716,0.793111,0.692266,0.495828,0.637368,0.764831,0.513068,0.396077,0.411039,0.491337,0.244260,0.480344,0.486255,0.472056,0.138587,0.575502,0.515137,0.161460,0.124775"
57,stim_0057.png,stim_0057.png,-0.414,-0.495657,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.865066,0.600976,0.867388,0.901731,0.589324,0.549573,0.367732,0.611726,0.181634,0.430527,0.427608,0.686556,0.602750,0.318035,0.216888,0.645506,0.370908,0.243202,0.228542,0.294328"
58,stim_0058.png,stim_0058.png,-0.414,-0.472103,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.854477,0.661683,0.846529,0.619523,0.510299,0.569050,0.608679,0.580131,0.509626,0.472805,0.528312,0.612786,0.449168,0.320237,0.043358,0.295351,0.298828,0.552985,0.122023,0.544152"
59,stim_0059.png,stim_0059.png,-0.414,-0.460867,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.871033,0.591554,0.676680,0.403477,0.561873,0.866786,0.859096,0.637099,0.413530,0.701302,0.339260,0.290273,0.485209,0.262272,0.193385,0.490738,0.193834,0.414975,0.348228,0.399397"
60,stim_0060.png,stim_0060.png,-0.414,-0.376974,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.654297,0.538043,0.611934,0.609302,0.848980,0.521583,0.656087,0.629884,0.586498,0.538685,0.631747,0.718260,0.103023,0.497978,0.415315,0.293439,0.256979,0.404429,0.367250,0.294310,0.470425,0.351552"
61,stim_0061.png,stim_0061.png,-0.414,-0.357044,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.501058,0.707186,0.605435,0.769476,0.616630,0.751764,0.701405,0.594636,0.598730,0.282363,0.563001,0.359229,0.416801,0.608040,0.302172,0.426756,0.397673,0.360098,0.266325,0.223490,0.255583,0.692151"
62,stim_0062.png,stim_0062.png,-0.414,-0.557567,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.675551,0.821912,1.015474,0.348867,0.617154,0.522177,0.864095,0.842442,0.699972,0.566206,0.319690,0.511994,0.233712,0.360829,0.471779,0.322617,0.435048,0.122916,0.218840,0.387669,0.352624,0.288429"
63,stim_0063.png,stim_0063.png,-0.414,-0.398923,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.778351,0.502806,0.545182,0.711576,0.715635,0.798110,0.467773,0.394352,0.653031,0.563998,0.729736,0.375320,0.499586,0.672200,-0.076843,0.492579,0.415601,0.408858,0.394420,0.440443,0.173169,0.344117"
64,stim_0064.png,stim_0064.png,-0.268,-0.238435,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.609266,0.595906,0.521520,0.604325,0.400189,0.452394,0.460058,0.356342"
65,stim_0065.png,stim_0065.png,-0.268,-0.185543,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.872000,0.542176,0.440192,0.241156,0.342387,0.478698,0.606061,0.477330"
66,stim_0066.png,stim_0066.png,-0.268,-0.334161,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.797270,0.612611,0.508656,0.344576,0.476150,0.504102,0.390173,0.366462"
67,stim_0067.png,stim_0067.png,-0.268,-0.436818,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.898398,0.598751,0.467526,0.490850,0.569288,0.191945,0.346832,0.436410"
68,stim_0068.png,stim_0068.png,-0.268,-0.254656,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.651913,0.599469,0.546937,0.675705,0.200440,0.637617,0.404169,0.485029,0.553353,0.245368"
69,stim_0069.png,stim_0069.png,-0.268,-0.227263,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.664803,0.446180,0.524075,0.909186,0.428598,0.341936,0.348505,0.447622,0.455451,0.433644"
70,stim_0070.png,stim_0070.png,-0.268,0.095874,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.486339,0.662830,0.492089,0.394488,0.162399,0.553944,0.440234,0.719605,0.342227,0.745845"
