index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
10,stim_0010.png,stim_0010.png,-0.7,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.064589,0.758147,0.698467,0.547572,0.573732,0.371521,0.319119,0.144812,0.364134,0.157906"
11,stim_0011.png,stim_0011.png,-0.7,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.739520,0.689386,0.665577,0.669510,0.556864,0.368302,0.283108,0.538525,0.186747,0.302460"
12,stim_0012.png,stim_0012.png,-0.7,10,0.15,4,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.006634,0.757512,0.644682,0.483867,0.601177,0.554437,0.424995,0.253752,0.199478,0.073467"
13,stim_0013.png,stim_0013.png,-0.7,10,0.15,5,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.843842,0.714285,0.746813,0.798110,0.451267,0.348260,0.729429,0.194570,-0.003928,0.177352"
14,stim_0014.png,stim_0014.png,-0.7,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.075968,0.938407,0.731362,0.623488,0.459898,0.499394,0.369397,0.182658,-0.033386,0.152814"
15,stim_0015.png,stim_0015.png,-0.7,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.905423,0.807553,0.702661,0.475333,0.656948,0.407366,0.456292,0.376996,0.060078,0.151350"
16,stim_0016.png,stim_0016.png,-0.7,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.939470,0.551495,1.108533,0.549078,0.395889,0.812389,0.647041,0.114904,0.543708,0.337749,-0.071767,0.071510"
17,stim_0017.png,stim_0017.png,-0.7,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.811951,0.877607,0.813802,0.992896,0.639654,0.362627,0.370750,0.491934,0.484289,0.048897,-0.059220,0.164813"
18,stim_0018.png,stim_0018.png,-0.7,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.898073,0.848710,0.669682,0.636355,0.494080,0.681495,0.331655,0.549845,0.339643,0.347726,0.286722,-0.083987"
19,stim_0019.png,stim_0019.png,-0.7,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.972869,0.774580,0.703692,0.381085,0.849446,0.682572,0.497943,0.202816,0.386816,0.329645,0.034260,0.184275"
20,stim_0020.png,stim_0020.png,-0.7,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.535967,0.960912,0.854041,0.936638,0.413485,0.561504,0.521538,0.066094,0.639339,0.456928,-0.100034,0.153588"
21,stim_0021.png,stim_0021.png,-0.7,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.911846,0.830070,0.707774,0.810858,0.303975,0.419951,0.708767,0.612110,0.361927,-0.028338,0.131288,0.229773"
22,stim_0022.png,stim_0022.png,-0.7,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.538040,0.845418,0.664776,0.816104,0.707069,0.825216,0.150696,0.544360,0.166168,0.517742,0.075485,0.148926"
23,stim_0023.png,stim_0023.png,-0.7,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.931543,0.837463,0.866652,0.464982,0.581179,0.565154,0.316570,0.364606,0.238681,0.393230,0.317868,0.122071"
24,stim_0024.png,stim_0024.png,-0.7,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.097313,0.875841,0.420548,0.705606,0.647358,0.623961,0.568113,0.440102,0.393162,0.286978,0.442463,0.353024,0.232300,-0.086770"
25,stim_0025.png,stim_0025.png,-0.7,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.888338,0.831934,0.794736,0.650736,0.737798,0.325775,0.618299,0.542316,0.394949,0.373833,0.496810,0.325755,0.245801,-0.227080"
26,stim_0026.png,stim_0026.png,-0.7,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.735739,0.569646,0.566855,0.788135,0.655544,0.716413,0.459052,0.574968,0.442948,0.462848,0.426785,0.322121,0.443834,-0.164890"
27,stim_0027.png,stim_0027.png,-0.7,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.726044,0.976360,0.821527,0.856289,0.476312,0.616145,0.357673,0.528179,0.220256,0.394704,0.368525,0.143977,0.313839,0.200170"
28,stim_0028.png,stim_0028.png,-0.7,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.031185,0.676078,0.740350,0.777088,0.352565,0.823386,0.810096,0.447905,0.374515,0.236955,0.080553,0.253479,0.118083,0.277763"
29,stim_0029.png,stim_0029.png,-0.7,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.881906,0.769990,1.011437,0.498573,0.543386,0.536436,0.517698,0.411258,0.224374,0.144404,0.354579,0.311979,0.286394,0.507587"
30,stim_0030.png,stim_0030.png,-0.7,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.075607,0.813296,0.737567,0.782556,0.568401,0.594869,0.475102,0.661905,0.307197,0.132138,0.496303,0.024430,0.012218,0.318410"
31,stim_0031.png,stim_0031.png,-0.7,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.016014,0.805356,0.868683,0.701933,0.787014,0.580285,0.815117,0.513987,0.313539,0.231841,0.219754,0.147028,0.050628,-0.051179"
32,stim_0032.png,stim_0032.png,-0.7,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.781572,0.867865,0.673642,0.539234,0.638367,0.485267,0.632666,0.540597,0.527658,0.475873,0.483381,0.538709,0.405617,0.013642,0.024489,0.371420"
33,stim_0033.png,stim_0033.png,-0.7,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.866167,0.845882,0.851910,0.641378,0.549059,0.292906,0.663849,0.682749,0.405878,0.628264,0.408703,0.496154,0.315659,0.192483,0.025274,0.133686"
34,stim_0034.png,stim_0034.png,-0.7,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.824741,0.918021,0.725260,0.795242,0.692485,0.719980,0.402412,0.460114,0.435784,0.369057,0.281159,0.656045,0.006677,0.361238,0.177203,0.174581"
35,stim_0035.png,stim_0035.png,-0.7,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.889656,1.225536,0.725324,0.730951,0.605488,0.631803,0.528476,0.389981,0.534635,0.461481,0.096151,0.257192,0.318916,0.115148,0.261016,0.228248"
36,stim_0036.png,stim_0036.png,-0.7,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.846127,0.720413,0.729713,0.613412,0.700957,0.767539,0.456186,0.646084,0.416629,0.398938,0.337167,0.474602,0.400940,0.225233,0.098620,0.167441"
37,stim_0037.png,stim_0037.png,-0.7,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.538360,0.731153,1.007531,0.987017,0.835645,0.652375,0.676179,0.471895,0.363589,0.494403,0.227964,0.510428,0.318894,0.088036,0.125515,-0.028983"
38,stim_0038.png,stim_0038.png,-0.7,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.010430,1.040400,0.564708,0.490585,0.648525,0.610239,0.570246,0.469911,0.442824,0.476172,0.300262,0.199882,0.119599,0.586131,0.294015,0.176072"
39,stim_0039.png,stim_0039.png,-0.7,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.777494,0.894463,0.743167,0.443205,0.653108,0.627771,0.778141,0.500490,0.596960,0.711575,0.504606,0.034692,0.354794,0.150226,0.232708,-0.003401"
40,stim_0040.png,stim_0040.png,-0.7,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.015262,0.760462,0.822530,0.720829,0.831118,0.415421,0.778866,0.150118,0.508244,0.369323,0.398737,0.428558,-0.004800,0.502737,0.366575,0.266032,0.413687,0.256302"
41,stim_0041.png,stim_0041.png,-0.7,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.671924,0.645098,0.526823,0.587963,0.778488,0.487949,0.577142,0.856640,0.547522,0.410693,0.597619,0.482726,0.440914,0.091606,0.253145,0.475438,0.289091,0.279218"
42,stim_0042.png,stim_0042.png,-0.7,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.837415,1.014619,1.053699,0.749088,0.652702,0.600996,0.578458,0.791449,0.344065,0.439891,0.610036,0.555093,0.194332,0.189434,0.092798,0.461316,-0.039998,-0.125393"
43,stim_0043.png,stim_0043.png,-0.7,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.896605,0.821873,1.129589,0.580198,0.609857,0.633766,0.724860,0.499810,0.588394,0.697166,0.404541,0.232037,0.523569,0.426686,0.301956,0.164537,-0.094153,-0.141292"
44,stim_0044.png,stim_0044.png,-0.7,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.631928,0.891558,0.821958,0.637081,0.677817,0.762165,0.544181,0.642519,0.521884,0.466315,0.652108,0.386002,0.581174,0.323804,0.119334,0.076722,0.176018,0.087431"
45,stim_0045.png,stim_0045.png,-0.7,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.991346,0.675995,0.649528,0.598241,0.538333,0.625631,0.554141,0.742227,0.434390,0.611360,0.331676,0.401567,0.475165,0.399058,0.472035,0.060854,0.253558,0.184894"
46,stim_0046.png,stim_0046.png,-0.7,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.896430,0.825702,0.860864,0.903823,0.898349,0.454364,0.790354,0.565513,0.175065,0.500585,0.327949,0.315326,0.358994,0.138212,-0.056494,0.491611,0.254470,0.298882"
47,stim_0047.png,stim_0047.png,-0.7,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.779509,0.838086,0.753875,0.980089,0.869263,0.603297,0.659419,0.733594,0.448845,0.192649,0.498304,0.388099,0.406767,0.537246,0.238902,0.148154,-0.040282,-0.035815"
48,stim_0048.png,stim_0048.png,-0.7,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.680071,0.740832,0.842682,0.666617,0.663451,0.852838,0.834784,0.595266,0.644566,0.674162,0.394988,0.222251,0.416755,0.155880,0.317193,0.388389,0.304568,0.065440,0.295414,0.243854"
49,stim_0049.png,stim_0049.png,-0.7,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.739086,0.854637,0.951673,0.743845,0.820744,0.666316,0.317772,0.736346,0.779574,0.480250,0.223926,0.503562,0.471325,0.320562,0.498373,0.239969,0.066677,0.299597,0.203675,0.082091"
50,stim_0050.png,stim_0050.png,-0.7,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.700124,0.777101,0.721596,0.777418,0.671809,0.714007,0.432605,0.665485,0.645316,0.190127,0.609986,0.889146,0.351580,0.471028,0.291321,0.403800,0.020974,0.378255,0.253998,0.034324"
51,stim_0051.png,stim_0051.png,-0.7,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.906222,0.708686,0.780189,0.870828,0.405164,0.769428,0.905837,0.447535,0.691420,0.603445,0.408397,0.276976,0.385501,0.406502,0.450404,0.306952,0.156628,0.248827,0.237445,0.033614"
52,stim_0052.png,stim_0052.png,-0.7,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.968502,0.793935,0.713081,0.747151,0.841231,0.687969,0.710387,0.637674,0.439754,0.639757,0.375895,0.106874,0.431027,0.340428,0.142979,0.507191,0.356238,0.391530,0.197259,-0.028862"
53,stim_0053.png,stim_0053.png,-0.7,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.879835,0.692153,0.998329,0.902253,0.762036,0.943318,0.399288,0.521547,0.568757,0.757016,0.427833,0.207474,0.325454,0.218934,0.354681,0.331780,0.288815,0.272499,0.017747,0.130255"
54,stim_0054.png,stim_0054.png,-0.7,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.582602,0.771714,0.893455,0.713409,0.681978,0.850004,0.789384,0.643917,0.582534,0.355619,0.541034,0.258995,0.378441,0.317780,0.525860,0.194577,0.367074,0.090939,0.284160,0.176524"
55,stim_0055.png,stim_0055.png,-0.7,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.994794,0.690190,0.876421,0.675211,0.598772,0.527584,0.758025,0.748789,0.465042,0.318500,0.657153,0.274561,0.368423,0.207091,0.514240,0.164974,0.309775,0.483280,0.177188,0.189985"
56,stim_0056.png,stim_0056.png,-0.7,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.024278,0.841090,0.967976,0.631393,0.499329,0.696618,0.665788,0.505681,0.435426,0.447631,0.632229,0.162603,0.588857,0.272523,0.343817,0.457286,0.445778,0.183314,0.320065,0.331972,0.174518,0.371829"
57,stim_0057.png,stim_0057.png,-0.7,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.883138,0.642969,0.800434,0.726291,0.662937,0.937142,0.898698,0.716630,0.922839,0.246831,0.395822,0.469845,0.491173,0.068444,0.324438,0.559574,0.342898,0.249920,0.308891,0.128041,0.100123,0.122923"
58,stim_0058.png,stim_0058.png,-0.7,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.881775,0.790347,0.875301,0.842499,0.882364,0.618516,0.669245,0.500906,0.587058,0.693477,0.468876,0.378949,0.202826,0.192065,0.231105,0.486193,0.317230,0.374538,0.269272,0.178137,0.185110,0.374210"
59,stim_0059.png,stim_0059.png,-0.7,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.917145,0.680966,0.572477,0.736087,0.905080,0.696559,0.485902,0.753430,0.682401,0.437265,0.755775,0.545282,0.261651,0.511439,0.336059,0.522531,0.221189,0.339426,0.193984,0.049525,0.082763,0.313063"
60,stim_0060.png,stim_0060.png,-0.7,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.981700,0.742924,1.007993,0.776574,0.577681,0.778186,0.433698,0.380140,0.546035,0.571576,0.590245,0.477486,0.642747,0.284576,0.383201,0.526938,0.280906,0.248690,0.137609,0.073543,0.424695,0.132857"
61,stim_0061.png,stim_0061.png,-0.7,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.897992,0.861845,1.007951,0.583407,0.940941,0.623007,0.641662,0.868873,0.436750,0.612119,0.423439,0.592326,0.106467,0.345937,0.373798,0.344080,0.557584,0.311015,0.311611,0.159671,-0.146108,0.145632"
62,stim_0062.png,stim_0062.png,-0.7,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.911905,1.062462,0.607694,0.915122,0.529896,0.484544,0.528494,0.366153,0.236563,0.634824,0.505510,0.407337,0.524507,0.584099,0.603461,0.349684,0.422541,0.272194,0.174901,0.431093,0.193896,0.253121"
63,stim_0063.png,stim_0063.png,-0.7,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.997839,0.682136,0.875624,0.849557,0.898492,0.420014,0.484388,0.471670,0.893807,0.677807,0.455260,0.575347,0.446404,0.507713,0.509324,0.221161,0.144448,0.260795,0.054953,0.244952,-0.025825,0.354132"
64,stim_0064.png,stim_0064.png,-0.5,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.838628,0.490244,0.677217,0.538161,0.524467,0.238763,0.500671,0.191850"
65,stim_0065.png,stim_0065.png,-0.5,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.823446,0.544905,0.809042,0.721456,0.406652,0.446892,0.276668,-0.029061"
66,stim_0066.png,stim_0066.png,-0.5,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.937943,0.464382,0.627725,0.436370,0.457831,0.494393,0.360238,0.221119"
67,stim_0067.png,stim_0067.png,-0.5,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.734081,0.544995,0.823250,0.541033,0.263017,0.362936,0.345388,0.385300"
68,stim_0068.png,stim_0068.png,-0.5,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.639878,0.644934,0.669904,0.604045,0.623858,0.284370,0.406469,0.126541"
69,stim_0069.png,stim_0069.png,-0.5,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.819717,0.567023,0.628015,0.467032,0.362138,0.722060,0.167340,0.266675"
70,stim_0070.png,stim_0070.png,-0.5,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.628521,0.769912,0.641726,0.517534,0.413458,0.547931,0.265580,0.215338"
71,stim_0071.png,stim_0071.png,-0.5,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.983514,0.487443,0.541184,0.415530,0.360619,0.676973,0.312859,0.221878"
72,stim_0072.png,stim_0072.png,-0.5,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.630769,0.803209,0.452321,0.578435,0.450952,0.490393,0.477619,0.304747,0.305796,0.505761"
73,stim_0073.png,stim_0073.png,-0.5,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.616725,0.710566,0.628506,0.373029,0.534642,0.634549,0.457931,0.399491,0.354408,0.290154"
