index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
50,stim_0050.png,stim_0050.png,-0.375,20,0.15,2,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.815786,0.584582,0.403000,0.523511,0.734335,0.891771,0.815787,0.574023,0.558541,0.624420,0.372324,0.299228,0.478791,0.386016,0.404845,0.402112,-0.001209,0.297963,0.587936,0.246239"
51,stim_0051.png,stim_0051.png,-0.375,20,0.15,3,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.762421,0.701085,0.660200,0.627226,0.621869,0.299996,0.646182,0.453177,0.360740,0.551184,0.599332,0.459461,0.517339,0.246544,0.503923,0.381079,0.385074,0.299797,0.365016,0.558356"
52,stim_0052.png,stim_0052.png,-0.375,20,0.15,4,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.548990,0.459720,0.537759,0.695606,0.876500,0.572912,0.747307,0.505170,0.524124,0.562749,0.570021,0.512188,0.304468,0.156128,0.364447,0.448358,0.369688,0.432597,0.422509,0.388758"
53,stim_0053.png,stim_0053.png,-0.375,20,0.15,5,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.695634,0.489892,0.343341,0.529810,0.374276,0.415308,0.374981,0.519479,0.753542,0.628188,0.460477,0.582173,0.472668,0.652902,0.420978,0.532102,0.658482,0.528417,0.293772,0.273576"
54,stim_0054.png,stim_0054.png,-0.375,20,0.15,6,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.725030,0.805277,0.740590,0.526231,0.564810,0.588205,0.694474,0.497390,0.700034,0.468842,0.643307,0.405476,0.495615,0.458257,0.464836,0.186434,0.210513,0.283462,0.166047,0.375172"
55,stim_0055.png,stim_0055.png,-0.375,20,0.15,7,Trend_Down,Big,10,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.457888,0.670690,0.875113,0.610227,0.773166,0.403598,0.727797,0.505675,0.552203,0.290487,0.786541,0.214141,0.480309,0.451208,0.342808,0.397475,0.445645,0.547629,0.317748,0.149651"
56,stim_0056.png,stim_0056.png,-0.375,22,0.15,0,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.619700,0.538529,0.435784,0.786989,0.637745,0.587015,0.508968,0.560370,0.365346,0.851288,0.719548,0.387862,0.528424,0.381028,0.303856,0.359730,0.439708,0.267212,0.226139,0.528011,0.515088,0.451658"
57,stim_0057.png,stim_0057.png,-0.375,22,0.15,1,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.495919,0.453553,0.725322,0.613003,0.752436,0.808907,0.623818,0.442993,0.399370,0.463312,0.659971,0.387567,0.488889,0.526693,0.470921,0.164833,0.229150,0.507871,0.574639,0.366062,0.434246,0.410523"
58,stim_0058.png,stim_0058.png,-0.375,22,0.15,2,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.503710,0.924698,0.616768,0.734651,0.562827,0.591404,0.673252,0.608951,0.426990,0.545929,0.551120,0.434621,0.554107,0.540844,0.402377,0.146287,0.395280,0.402559,0.364404,0.330643,0.456972,0.231604"
59,stim_0059.png,stim_0059.png,-0.375,22,0.15,3,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.906737,0.745053,0.487957,0.473921,0.756667,0.542476,0.757159,0.548703,0.518139,0.456988,0.572399,0.214289,0.551755,0.698385,0.229667,0.624331,0.036699,0.385531,0.276359,0.397572,0.318973,0.500240"
60,stim_0060.png,stim_0060.png,-0.375,22,0.15,4,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.374618,0.601320,0.992064,0.745179,0.605302,0.501203,0.451308,0.452727,0.692228,0.609404,0.540702,0.560949,0.298663,0.512086,0.496078,0.448879,0.366636,0.501695,0.097523,0.528023,0.256174,0.367239"
61,stim_0061.png,stim_0061.png,-0.375,22,0.15,5,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.866081,0.700662,0.272122,0.589693,0.562604,0.598657,0.628725,0.379427,0.540272,0.539839,0.290587,0.716426,0.754923,0.246824,0.422745,0.680978,0.260258,0.567797,0.293293,0.441586,0.291937,0.354564"
62,stim_0062.png,stim_0062.png,-0.375,22,0.15,6,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.621999,0.667176,0.602355,0.434263,0.533302,0.702613,0.650433,0.527266,0.622366,0.536921,0.718411,0.613164,0.471018,0.415411,0.157151,0.616760,0.295050,0.364146,0.455897,0.366015,0.079729,0.548552"
63,stim_0063.png,stim_0063.png,-0.375,22,0.15,7,Trend_Down,Big,10,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.415819,0.703042,0.671574,0.624696,0.462106,0.588273,0.847460,0.583427,0.478520,0.600045,0.396499,0.730499,0.547827,0.673891,0.312622,0.254060,0.199052,0.302338,0.315189,0.698800,0.271039,0.323221"
64,stim_0064.png,stim_0064.png,-0.3,8,0.15,0,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.515651,0.911735,0.610484,0.572046,0.079498,0.479995,0.400611,0.429979"
65,stim_0065.png,stim_0065.png,-0.3,8,0.15,1,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.585830,0.483794,0.679503,0.456719,0.457402,0.614964,0.465474,0.256313"
66,stim_0066.png,stim_0066.png,-0.3,8,0.15,2,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.787937,0.365186,0.493811,0.602343,0.616981,0.442405,0.310016,0.381320"
67,stim_0067.png,stim_0067.png,-0.3,8,0.15,3,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.712170,0.958503,0.394048,0.565409,0.571940,0.256758,0.221756,0.319416"
68,stim_0068.png,stim_0068.png,-0.3,8,0.15,4,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.663335,0.623947,0.657485,0.474526,0.683086,0.471176,0.244566,0.181879"
69,stim_0069.png,stim_0069.png,-0.3,8,0.15,5,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.801002,0.453781,0.367252,0.807733,0.432285,0.312387,0.428484,0.397076"
70,stim_0070.png,stim_0070.png,-0.3,8,0.15,6,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.511374,0.521902,0.693503,0.774387,0.482153,0.375546,0.389466,0.251670"
71,stim_0071.png,stim_0071.png,-0.3,8,0.15,7,Trend_Down,Small,10,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.726088,0.471727,0.980675,0.482654,0.481488,0.262296,0.346621,0.248451"
72,stim_0072.png,stim_0072.png,-0.3,10,0.15,0,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.685665,0.533675,0.469000,0.427918,0.576514,0.418248,0.390948,0.694442,0.354306,0.449282"
73,stim_0073.png,stim_0073.png,-0.3,10,0.15,1,Trend_Down,Small,10,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.555333,0.683099,0.568077,0.523148,0.437378,0.365810,0.432008,0.570891,0.591520,0.272735"
