index,filename,path,stimulus_name,pair_idx,slope,n,sigma,version,x_values,y_values
10,Trend_Up_0010.png,trend_up/Trend_Up_0010.png,Trend_Up,0,0.375,15,0.2,10,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.418101,0.081497,0.218496,0.412544,0.388828,0.225133,0.294590,0.528771,0.718117,0.357955,0.565231,0.592481,0.974861,0.943307,0.780087"
11,Trend_Up_0011.png,trend_up/Trend_Up_0011.png,Trend_Up,0,0.375,15,0.2,11,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.357424,0.157555,-0.005850,0.370955,0.551252,0.354730,0.698717,0.384962,0.494225,0.750154,0.609216,0.516161,0.939307,0.667264,0.653928"
12,Trend_Up_0012.png,trend_up/Trend_Up_0012.png,Trend_Up,0,0.375,15,0.2,12,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.559442,0.184566,0.143326,0.621686,0.094772,0.453684,0.317298,0.666616,0.198138,0.557646,0.521638,0.593069,0.893676,0.756904,0.937540"
13,Trend_Up_0013.png,trend_up/Trend_Up_0013.png,Trend_Up,0,0.375,15,0.2,13,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.633730,0.506831,0.410217,0.328835,0.569490,0.527098,0.095223,0.559254,0.396092,0.546923,0.470852,0.641697,0.727063,0.685994,0.400700"
14,Trend_Up_0014.png,trend_up/Trend_Up_0014.png,Trend_Up,0,0.375,15,0.2,14,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.306614,0.255852,0.175440,0.849856,0.597995,0.375997,0.354059,0.357344,0.687140,0.624721,0.579757,0.392431,0.735530,0.245037,0.962227"
15,Trend_Up_0015.png,trend_up/Trend_Up_0015.png,Trend_Up,0,0.375,15,0.2,15,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.385374,0.441320,0.608835,0.341885,0.450935,0.557405,0.059159,0.368430,0.051688,0.622971,0.905384,0.518320,0.416734,1.055126,0.716433"
16,Trend_Up_0016.png,trend_up/Trend_Up_0016.png,Trend_Up,0,0.375,15,0.2,16,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.662192,-0.005763,0.325616,0.794829,0.396426,0.313353,0.694271,0.468876,0.171257,0.453586,0.566916,0.531958,0.552903,0.591780,0.981800"
17,Trend_Up_0017.png,trend_up/Trend_Up_0017.png,Trend_Up,0,0.375,15,0.2,17,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","-0.076010,0.562861,0.532945,0.549091,0.450319,-0.049734,0.565352,0.432344,0.398983,0.451291,0.371771,0.756649,0.889044,0.849419,0.815675"
18,Trend_Up_0018.png,trend_up/Trend_Up_0018.png,Trend_Up,0,0.375,15,0.2,18,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.701987,0.214200,0.245005,0.440526,0.445236,0.057933,0.389915,0.508648,0.938155,0.558844,0.702561,0.245852,0.565913,0.757651,0.727573"
19,Trend_Up_0019.png,trend_up/Trend_Up_0019.png,Trend_Up,0,0.375,15,0.2,19,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.488185,0.359001,0.639861,0.559186,0.317985,0.547983,0.402243,0.625446,0.487145,0.420503,0.611071,0.381957,0.274672,0.669002,0.715760"
20,Trend_Up_0020.png,trend_up/Trend_Up_0020.png,Trend_Up,0,0.375,15,0.2,20,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.212367,0.638386,0.744655,0.639411,-0.098456,0.435429,0.494184,0.264244,0.274416,0.690557,0.422005,0.631708,0.816484,1.062848,0.271763"
21,Trend_Up_0021.png,trend_up/Trend_Up_0021.png,Trend_Up,0,0.375,15,0.2,21,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.272916,0.185150,0.494622,0.692434,0.705075,0.246790,0.437759,0.319592,0.687706,0.512935,0.711709,0.455426,0.365860,0.566503,0.845524"
22,Trend_Up_0022.png,trend_up/Trend_Up_0022.png,Trend_Up,0,0.375,15,0.2,22,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.692270,0.169014,0.124770,0.478957,0.377524,0.567349,0.285862,0.297211,0.537309,0.828231,0.475821,0.431470,0.828796,0.816010,0.589405"
23,Trend_Up_0023.png,trend_up/Trend_Up_0023.png,Trend_Up,0,0.375,15,0.2,23,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.458562,-0.153545,0.153261,0.527314,0.687951,0.379978,0.679255,0.605045,0.719406,0.684395,0.621873,0.484441,0.613377,0.530090,0.508597"
24,Trend_Up_0024.png,trend_up/Trend_Up_0024.png,Trend_Up,0,0.375,15,0.2,24,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.374841,0.010512,0.517956,0.426407,0.548604,0.458140,0.228002,0.572951,0.309098,0.844794,0.560450,0.659260,0.500107,0.884778,0.604101"
25,Trend_Up_0025.png,trend_up/Trend_Up_0025.png,Trend_Up,0,0.375,15,0.2,25,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.457500,0.278819,0.536152,0.439005,0.238477,0.304346,0.337038,0.523754,0.767237,0.810006,0.231893,0.468287,0.447294,0.692486,0.967707"
26,Trend_Up_0026.png,trend_up/Trend_Up_0026.png,Trend_Up,0,0.375,15,0.2,26,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.140106,0.338080,0.423593,0.296434,0.726976,0.340901,0.314522,0.320997,1.023254,0.544950,0.631501,0.776355,0.562463,0.304207,0.755661"
27,Trend_Up_0027.png,trend_up/Trend_Up_0027.png,Trend_Up,0,0.375,15,0.2,27,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.034791,0.691592,0.148801,0.768415,0.022616,0.390515,0.422607,0.600982,0.496604,0.653037,0.755152,0.205675,0.800874,0.898842,0.609497"
28,Trend_Up_0028.png,trend_up/Trend_Up_0028.png,Trend_Up,0,0.375,15,0.2,28,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.479669,0.461245,0.304721,0.404752,-0.059326,0.596886,0.460523,0.530911,0.372317,0.612028,0.866970,0.512248,0.367704,0.859300,0.730051"
29,Trend_Up_0029.png,trend_up/Trend_Up_0029.png,Trend_Up,0,0.375,15,0.2,29,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.086198,0.117427,0.277445,0.390312,0.367617,0.730444,0.499555,0.550977,0.917754,0.169408,0.692407,0.565648,0.443808,0.807099,0.883901"
30,Trend_Up_0030.png,trend_up/Trend_Up_0030.png,Trend_Up,0,0.375,15,0.2,30,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.474546,0.720177,0.728140,0.343263,0.215280,0.319548,0.213233,0.045290,0.425674,0.819943,0.744220,0.534291,0.619332,0.457945,0.839118"
31,Trend_Up_0031.png,trend_up/Trend_Up_0031.png,Trend_Up,0,0.375,15,0.2,31,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.391427,0.206893,0.273131,0.045494,0.201424,0.409439,0.384574,0.756858,0.343619,0.867507,0.752399,0.751317,0.553591,0.605170,0.957157"
32,Trend_Up_0032.png,trend_up/Trend_Up_0032.png,Trend_Up,1,0.3,15,0.2,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.591190,0.418167,0.395233,0.514526,0.435286,0.606808,0.514133,0.593967,0.233179,0.711847,0.290598,0.585438,0.796222,0.669126,0.144280"
33,Trend_Up_0033.png,trend_up/Trend_Up_0033.png,Trend_Up,1,0.3,15,0.2,1,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.420480,-0.015040,0.705476,0.524820,0.017774,0.219754,0.366050,0.707004,0.518033,0.817930,0.723105,0.340637,0.652576,0.825738,0.675662"
34,Trend_Up_0034.png,trend_up/Trend_Up_0034.png,Trend_Up,1,0.3,15,0.2,2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.627833,0.314186,0.382026,0.660179,0.024268,0.117783,0.332012,0.493745,0.399632,0.706303,0.589051,0.628991,0.652213,0.697862,0.873916"
35,Trend_Up_0035.png,trend_up/Trend_Up_0035.png,Trend_Up,1,0.3,15,0.2,3,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.326575,0.402891,0.511917,0.273115,0.208388,0.384623,0.203351,0.562168,0.541800,0.745975,0.607860,0.638787,0.854670,0.815451,0.422429"
36,Trend_Up_0036.png,trend_up/Trend_Up_0036.png,Trend_Up,1,0.3,15,0.2,4,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.410828,0.082038,0.588475,0.576454,0.576483,0.325199,0.237921,0.616834,0.346835,0.417712,0.692603,0.596671,0.685944,0.675378,0.670625"
37,Trend_Up_0037.png,trend_up/Trend_Up_0037.png,Trend_Up,1,0.3,15,0.2,5,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.638600,0.173708,0.250524,0.265620,0.403394,0.617470,0.595085,0.424386,0.924727,0.419220,0.545025,0.526214,0.461893,0.407549,0.846586"
38,Trend_Up_0038.png,trend_up/Trend_Up_0038.png,Trend_Up,1,0.3,15,0.2,6,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.176382,0.482900,0.101639,0.502155,0.531469,0.525041,0.515231,0.739247,0.513305,0.532959,0.655733,0.775268,0.616683,0.388844,0.443144"
39,Trend_Up_0039.png,trend_up/Trend_Up_0039.png,Trend_Up,1,0.3,15,0.2,7,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.381330,0.403908,0.256210,0.748687,0.297577,0.295625,0.340643,0.577111,0.706232,0.510692,0.206383,0.803911,0.615118,0.772837,0.583736"
40,Trend_Up_0040.png,trend_up/Trend_Up_0040.png,Trend_Up,1,0.3,15,0.2,8,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.488043,0.009975,0.584247,0.637395,0.520166,0.472616,0.452238,0.342837,0.421478,0.642701,0.467655,0.587449,0.718271,0.581165,0.573766"
41,Trend_Up_0041.png,trend_up/Trend_Up_0041.png,Trend_Up,1,0.3,15,0.2,9,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.535182,0.071672,0.241369,0.242653,0.391168,0.609022,0.482860,0.470424,0.320466,0.721009,0.284342,1.177275,0.606788,0.788889,0.556880"
42,Trend_Up_0042.png,trend_up/Trend_Up_0042.png,Trend_Up,1,0.3,15,0.2,10,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.439516,0.145418,0.321708,0.246298,0.416040,0.492612,0.593305,0.336191,0.577784,0.567263,0.527893,0.740732,0.693335,0.550857,0.851047"
43,Trend_Up_0043.png,trend_up/Trend_Up_0043.png,Trend_Up,1,0.3,15,0.2,11,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.478256,0.532025,0.163599,0.642655,0.393177,0.477348,0.846658,0.453555,0.365833,0.389829,0.620146,0.870291,0.508855,0.264827,0.492944"
44,Trend_Up_0044.png,trend_up/Trend_Up_0044.png,Trend_Up,1,0.3,15,0.2,12,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.283876,0.461987,0.585188,0.435087,0.477456,0.249898,0.107418,0.575930,0.677858,0.503635,-0.027262,0.597651,0.666869,1.132028,0.772382"
45,Trend_Up_0045.png,trend_up/Trend_Up_0045.png,Trend_Up,1,0.3,15,0.2,13,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.447784,0.172906,0.474374,0.654812,0.370074,0.575279,0.590848,0.496099,0.564676,0.472080,0.522044,0.557089,0.606818,0.590787,0.404331"
46,Trend_Up_0046.png,trend_up/Trend_Up_0046.png,Trend_Up,1,0.3,15,0.2,14,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.267697,0.480719,0.431570,0.685103,0.597570,0.383689,0.578683,0.605699,0.479043,0.318493,0.618845,0.342378,0.644467,0.537187,0.528857"
47,Trend_Up_0047.png,trend_up/Trend_Up_0047.png,Trend_Up,1,0.3,15,0.2,15,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.383610,0.503761,0.487721,0.190926,0.673078,0.441534,0.426024,0.743546,0.404964,0.325706,0.669866,0.695659,0.420610,0.437802,0.695192"
48,Trend_Up_0048.png,trend_up/Trend_Up_0048.png,Trend_Up,1,0.3,15,0.2,16,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.368332,0.020843,0.142143,0.349493,0.229592,0.593677,0.670822,0.662795,0.305694,0.938160,0.404121,0.851962,0.399253,0.695738,0.867376"
49,Trend_Up_0049.png,trend_up/Trend_Up_0049.png,Trend_Up,1,0.3,15,0.2,17,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.362369,0.334323,0.117809,0.441703,0.286892,0.371926,0.576056,0.629523,0.170864,0.649535,0.785547,0.444022,0.790764,0.790733,0.747933"
50,Trend_Up_0050.png,trend_up/Trend_Up_0050.png,Trend_Up,1,0.3,15,0.2,18,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.424023,0.271994,0.286555,0.463278,0.272087,0.676746,0.534912,0.412804,0.989029,0.419324,0.591238,0.533231,0.415183,0.653972,0.555625"
51,Trend_Up_0051.png,trend_up/Trend_Up_0051.png,Trend_Up,1,0.3,15,0.2,19,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.669591,0.465926,0.385011,0.583762,0.354914,0.427240,0.233164,0.345180,0.678581,0.485803,0.427508,0.394592,0.476511,0.703172,0.869046"
52,Trend_Up_0052.png,trend_up/Trend_Up_0052.png,Trend_Up,1,0.3,15,0.2,20,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.532981,0.425292,0.274647,0.487672,0.281366,0.534467,0.102368,0.732030,0.335852,0.334371,0.870732,0.720562,0.800516,0.387524,0.679618"
53,Trend_Up_0053.png,trend_up/Trend_Up_0053.png,Trend_Up,1,0.3,15,0.2,21,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.010919,0.350397,0.657717,0.358321,0.999877,0.286923,0.665206,0.085791,0.307150,0.450214,0.664091,0.393959,0.914336,0.651704,0.703395"
54,Trend_Up_0054.png,trend_up/Trend_Up_0054.png,Trend_Up,1,0.3,15,0.2,22,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.262004,0.148082,0.515598,0.372610,0.302318,0.367931,0.659572,0.568245,0.472393,0.726922,0.188677,0.563749,0.881228,0.819858,0.650813"
55,Trend_Up_0055.png,trend_up/Trend_Up_0055.png,Trend_Up,1,0.3,15,0.2,23,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.536333,0.399699,0.178365,0.436942,0.622572,0.298421,0.363658,0.262412,0.696004,0.443834,0.785194,0.693586,0.646925,0.461154,0.674900"
56,Trend_Up_0056.png,trend_up/Trend_Up_0056.png,Trend_Up,1,0.3,15,0.2,24,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.301684,0.683527,0.249131,0.613541,0.228400,0.578064,0.803755,0.623024,0.559437,0.482905,0.377523,0.442046,0.434544,0.712320,0.410099"
57,Trend_Up_0057.png,trend_up/Trend_Up_0057.png,Trend_Up,1,0.3,15,0.2,25,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.742073,0.495109,0.496427,0.321146,0.596047,0.411516,0.248354,0.285124,0.495136,0.548260,0.385766,0.704445,0.584787,0.639074,0.546736"
58,Trend_Up_0058.png,trend_up/Trend_Up_0058.png,Trend_Up,1,0.3,15,0.2,26,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.351559,0.499325,0.154914,0.462716,0.319286,0.691367,0.323977,0.498619,0.402785,0.882510,0.481077,0.749169,0.512094,0.695362,0.475241"
59,Trend_Up_0059.png,trend_up/Trend_Up_0059.png,Trend_Up,1,0.3,15,0.2,27,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.424273,0.665648,0.671500,0.507397,0.141434,0.676296,0.367646,0.209245,0.332118,0.791742,0.816826,0.745421,0.377007,0.355326,0.418122"
60,Trend_Up_0060.png,trend_up/Trend_Up_0060.png,Trend_Up,1,0.3,15,0.2,28,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.429894,0.479182,0.410438,0.381659,0.264105,0.424996,0.383080,0.543564,0.426472,0.454511,0.653888,0.420860,0.560818,0.715035,0.951498"
61,Trend_Up_0061.png,trend_up/Trend_Up_0061.png,Trend_Up,1,0.3,15,0.2,29,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.241609,0.224154,0.382481,0.737767,0.422088,0.220969,0.571528,0.299129,0.440327,0.361098,0.742281,0.456322,0.554228,0.693959,1.152059"
62,Trend_Up_0062.png,trend_up/Trend_Up_0062.png,Trend_Up,1,0.3,15,0.2,30,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.274295,0.230764,0.757578,0.628410,0.443156,0.512214,0.623652,0.451359,0.457934,0.655575,0.800904,0.656306,0.222215,0.630215,0.155421"
63,Trend_Up_0063.png,trend_up/Trend_Up_0063.png,Trend_Up,1,0.3,15,0.2,31,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.226925,0.392258,0.346423,0.614296,0.368774,0.713955,0.538861,0.552940,0.572138,0.392917,0.551294,0.423531,0.631520,0.779287,0.394882"
64,Trend_Up_0064.png,trend_up/Trend_Up_0064.png,Trend_Up,2,0.225,15,0.2,0,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.529221,0.287515,0.465900,0.691052,0.666478,0.566202,0.380811,0.209005,0.486816,0.798716,0.525614,0.317597,0.653268,0.477636,0.444169"
65,Trend_Up_0065.png,trend_up/Trend_Up_0065.png,Trend_Up,2,0.225,15,0.2,1,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.596919,0.433254,0.453831,0.342195,0.410248,0.335011,0.766217,0.329994,0.478919,0.781500,0.339147,0.720636,0.648388,0.358840,0.504900"
66,Trend_Up_0066.png,trend_up/Trend_Up_0066.png,Trend_Up,2,0.225,15,0.2,2,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.398819,0.008347,0.284244,0.339354,0.266767,0.971269,0.767983,0.406528,0.523983,0.500956,0.657844,0.430523,0.863128,0.463273,0.616981"
67,Trend_Up_0067.png,trend_up/Trend_Up_0067.png,Trend_Up,2,0.225,15,0.2,3,"0.000000,0.071429,0.142857,0.214286,0.285714,0.357143,0.428571,0.500000,0.571429,0.642857,0.714286,0.785714,0.857143,0.928571,1.000000","0.391861,0.647264,0.569775,0.430986,0.383771,0.257681,0.289224,0.329847,0.644524,0.790245,0.477550,0.647347,0.489649,0.505262,0.645014"
