index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,out_of_bounds_retries,sign_mismatch_retries,x_values,y_values
20,stim_0020.png,stim_0020.png,-0.577,-0.441992,18,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.861504,0.683860,0.692299,0.764409,0.597559,0.380580,0.439448,0.538368,0.524641,0.444506,0.516690,0.365096,0.393907,0.333567,0.493263,0.360301,0.280985,0.329017"
21,stim_0021.png,stim_0021.png,-0.577,-0.632276,18,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.832950,0.745991,0.725298,0.766629,0.668774,0.509243,0.534002,0.703397,0.422003,0.415422,0.510581,0.468660,0.519189,0.411427,0.236240,0.249806,0.141196,0.139192"
22,stim_0022.png,stim_0022.png,-0.577,-0.624011,18,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.913139,0.835966,0.733877,0.755344,0.457742,0.443944,0.617804,0.554479,0.608690,0.488810,0.487257,0.478590,0.321890,0.301409,0.343473,0.220156,0.227072,0.210357"
23,stim_0023.png,stim_0023.png,-0.577,-0.687123,18,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.770955,0.647576,0.647265,0.712339,0.875050,0.681046,0.670677,0.624902,0.473252,0.516925,0.701339,0.109232,0.435557,0.413128,0.415508,0.257690,0.207523,-0.159965"
24,stim_0024.png,stim_0024.png,-0.577,-0.476473,20,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.518993,0.670256,0.778700,0.432730,0.678156,0.708984,0.728563,0.652374,0.683162,0.533235,0.595803,0.501370,0.360299,0.311088,0.592484,0.261739,0.196923,0.239848,0.502805,0.052488"
25,stim_0025.png,stim_0025.png,-0.577,-0.698485,20,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.902806,1.002564,0.741595,0.542660,0.878152,0.759272,0.304002,0.636665,0.462492,0.488717,0.346530,0.314754,0.743322,0.298216,0.303953,0.384094,0.455397,0.268256,0.000974,0.165580"
26,stim_0026.png,stim_0026.png,-0.577,-0.719207,20,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.905767,0.724185,0.788259,0.577100,1.042827,0.623802,0.943211,0.580813,0.486428,0.401573,0.660154,0.141251,0.544262,0.034390,0.206270,0.198521,0.206796,0.222872,0.340628,0.370891"
27,stim_0027.png,stim_0027.png,-0.577,-0.297569,20,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.701221,0.817911,0.480372,0.242774,0.659156,0.556813,0.531778,0.683157,0.540752,0.447868,0.610870,0.606569,0.458883,0.489080,0.475603,0.150560,0.452657,0.363050,0.536572,0.194354"
28,stim_0028.png,stim_0028.png,-0.577,-0.454656,22,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.645651,0.637292,0.567779,0.717824,0.772610,0.826988,0.461118,0.584672,0.488525,0.423715,0.422857,0.676966,0.562033,0.671718,0.528698,0.268814,0.236846,0.467233,0.395678,0.029220,0.288865,0.324896"
29,stim_0029.png,stim_0029.png,-0.577,-0.450467,22,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.953870,0.658192,0.557660,0.492794,0.398917,0.402416,0.848088,0.769405,0.634999,0.498153,0.495872,0.621265,0.375462,0.460564,0.498265,0.565371,0.354264,0.516397,0.136719,0.271613,0.486412,0.003302"
30,stim_0030.png,stim_0030.png,-0.577,-0.745734,22,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.586960,0.918297,0.882144,0.887005,0.831150,0.746315,0.528074,0.501111,0.662262,0.651387,0.338996,0.625002,0.508605,0.405022,0.370214,0.242679,0.337854,0.483671,0.034847,0.174772,0.170666,0.112966"
31,stim_0031.png,stim_0031.png,-0.577,-0.540674,22,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.860790,0.752082,0.911164,0.592735,0.749334,0.696687,0.575481,0.439784,0.450030,0.684950,0.318977,0.515143,0.305686,0.378468,0.410003,0.406227,0.110115,0.510917,0.235444,0.516628,0.373915,0.205441"
32,stim_0032.png,stim_0032.png,-0.414,-0.631566,8,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.982972,0.592778,0.553972,0.360208,0.848076,0.060034,0.476935,0.125025"
33,stim_0033.png,stim_0033.png,-0.414,-0.267113,8,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.743693,0.414101,0.599104,0.577586,0.632861,0.059817,0.588141,0.384697"
34,stim_0034.png,stim_0034.png,-0.414,-0.617544,8,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.915561,0.687327,0.474179,0.645822,0.231485,0.574938,0.373863,0.096825"
35,stim_0035.png,stim_0035.png,-0.414,-0.351873,8,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.661310,0.617686,0.490550,0.523171,0.751492,0.293081,0.389880,0.272830"
36,stim_0036.png,stim_0036.png,-0.414,-0.451209,10,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.654728,0.607615,0.743002,0.565061,0.590658,0.600524,0.222628,0.566135,0.135693,0.313957"
37,stim_0037.png,stim_0037.png,-0.414,-0.617521,10,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.876570,0.536698,0.750030,0.509496,0.503025,0.646822,0.524284,0.391901,0.211629,0.049544"
38,stim_0038.png,stim_0038.png,-0.414,-0.443279,10,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.716418,0.782129,0.369344,0.660508,0.542869,0.595912,0.316756,0.481842,0.298199,0.236023"
39,stim_0039.png,stim_0039.png,-0.414,-0.354633,10,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.788080,0.664357,0.527258,0.485403,0.585003,0.319516,0.369537,0.428956,0.570394,0.261496"
40,stim_0040.png,stim_0040.png,-0.414,-0.572526,12,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.773930,0.688625,0.646205,0.995728,0.430081,0.588614,0.289943,0.368525,0.202000,0.413503,0.362610,0.240235"
41,stim_0041.png,stim_0041.png,-0.414,-0.395024,12,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.830034,0.587711,0.773553,0.528214,0.597631,0.315908,0.440384,0.475141,0.285075,0.275093,0.353382,0.537874"
42,stim_0042.png,stim_0042.png,-0.414,-0.457948,12,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.905722,0.578764,0.722667,0.765845,0.415228,0.504272,0.118781,0.159878,0.583532,0.717458,0.220829,0.307025"
43,stim_0043.png,stim_0043.png,-0.414,-0.575122,12,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.015268,0.530491,0.751381,0.566571,0.333336,0.895095,0.566372,0.311719,-0.102981,0.462404,0.310209,0.360135"
44,stim_0044.png,stim_0044.png,-0.414,-0.278407,14,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.785218,0.406917,0.591853,0.711318,0.668214,0.553622,0.409079,0.330471,0.503471,0.595260,0.195940,0.230685,0.420867,0.597085"
45,stim_0045.png,stim_0045.png,-0.414,-0.40586,14,0.15,1,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.750505,0.406523,0.742999,0.561570,0.635466,0.688923,0.458766,0.606171,0.450373,0.547929,0.298772,0.181944,0.396247,0.273810"
46,stim_0046.png,stim_0046.png,-0.414,-0.383353,14,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.839820,0.934718,0.260081,0.750834,0.237123,0.582836,0.465949,0.349622,0.604054,0.429820,0.349892,0.625052,0.509681,0.060518"
47,stim_0047.png,stim_0047.png,-0.414,-0.179094,14,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.671205,0.518939,0.380830,0.609424,0.547258,0.552742,0.417528,0.607809,0.449750,0.665846,0.588278,0.314151,0.175768,0.500472"
48,stim_0048.png,stim_0048.png,-0.414,-0.355258,16,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.635163,0.562270,0.740575,0.645141,0.421724,0.512362,0.637985,0.501783,0.571912,0.626634,0.382053,0.381108,0.469777,0.445185,0.267815,0.198513"
49,stim_0049.png,stim_0049.png,-0.414,-0.697023,16,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.786125,0.598182,1.011166,0.580194,0.738972,0.926320,0.522441,0.575772,0.282789,0.271538,0.244336,0.492715,0.423897,0.316912,0.118437,0.110204"
50,stim_0050.png,stim_0050.png,-0.414,-0.320597,16,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.575036,0.448787,0.757483,0.848125,0.509810,0.668415,0.312317,0.521004,0.539143,0.369615,0.696443,0.349984,0.379410,0.403127,0.244262,0.377039"
51,stim_0051.png,stim_0051.png,-0.414,-0.504091,16,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.906723,0.684213,0.682199,0.536077,0.563448,0.780907,0.470743,0.567480,0.337586,0.327158,0.511363,0.307169,0.354205,0.353870,0.279290,0.337568"
52,stim_0052.png,stim_0052.png,-0.414,-0.328957,18,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.864154,0.486491,0.610459,0.806675,0.641379,0.412829,0.476843,0.619791,0.453793,0.308723,0.406794,0.294204,0.460309,0.533559,0.356296,0.474924,0.594199,0.198579"
53,stim_0053.png,stim_0053.png,-0.414,-0.390695,18,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.878245,0.647280,0.623687,0.707311,0.486383,0.671613,0.270011,0.567260,0.577994,0.314239,0.757572,0.477713,0.259143,0.207040,0.369678,0.253872,0.439631,0.491326"
54,stim_0054.png,stim_0054.png,-0.414,-0.488999,18,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.948996,0.714389,0.459488,0.670420,0.581571,0.778385,0.504650,0.445466,0.445741,0.521501,0.497688,0.531022,0.316720,0.295502,0.328353,0.345215,0.393538,0.221356"
55,stim_0055.png,stim_0055.png,-0.414,-0.354473,18,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.561260,0.584500,0.595478,0.864235,0.441471,0.565278,0.686835,0.699859,0.553668,0.448304,0.330659,0.322979,0.645197,0.400291,0.228124,0.417082,0.433733,0.221046"
56,stim_0056.png,stim_0056.png,-0.414,-0.214223,20,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.777675,0.766862,0.496793,0.457016,0.505324,0.179242,0.587153,0.467668,0.526096,0.698162,0.420769,0.891867,0.389814,0.521380,0.387622,0.267390,0.441623,0.330478,0.285494,0.601574"
57,stim_0057.png,stim_0057.png,-0.414,-0.534362,20,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.824603,0.850512,0.660714,0.554634,0.625695,0.702355,0.654530,0.544980,0.451377,0.311876,0.343200,0.522637,0.473089,0.607605,0.465189,0.396484,0.248106,0.669700,0.046009,0.046705"
58,stim_0058.png,stim_0058.png,-0.414,-0.402891,20,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.599698,0.675000,0.844415,0.570457,0.799253,0.655651,0.614315,0.485905,0.371831,0.401176,0.244964,0.464424,0.620547,0.238909,0.576995,0.471554,0.486527,0.453852,0.151968,0.272560"
59,stim_0059.png,stim_0059.png,-0.414,-0.380214,20,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.826267,0.600717,0.666688,0.648531,0.650493,0.696601,0.622635,0.360007,0.218460,0.551869,0.667038,0.602475,0.250770,0.388548,0.428156,0.374527,0.266633,0.166803,0.557191,0.455590"
60,stim_0060.png,stim_0060.png,-0.414,-0.232917,22,0.15,0,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.699107,0.365888,0.822830,0.328709,0.621471,0.653169,0.605639,0.459063,0.681107,0.576479,0.495108,0.576209,0.604879,0.171457,0.506162,0.534905,0.214278,0.275082,0.564689,0.240097,0.350083,0.653589"
61,stim_0061.png,stim_0061.png,-0.414,-0.452269,22,0.15,1,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.823133,0.496441,0.670484,0.659747,0.678160,0.852172,0.476279,0.578208,0.668020,0.517605,0.611645,0.421106,0.265974,0.446483,0.487475,0.386959,0.380315,0.170242,0.441728,0.261953,0.372836,0.333036"
62,stim_0062.png,stim_0062.png,-0.414,-0.421831,22,0.15,2,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.887481,0.516747,0.516921,0.654517,0.817534,0.526146,0.689489,0.837088,0.445159,0.516891,0.403509,0.602773,0.183012,0.478471,0.461716,0.289956,0.549746,0.159692,0.342906,0.261233,0.492963,0.366049"
63,stim_0063.png,stim_0063.png,-0.414,-0.465107,22,0.15,3,Trend_Down,Big,11,0,0,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.814706,0.657984,0.744798,0.581934,0.576458,0.466158,0.500266,0.827215,0.704116,0.534158,0.674029,0.467183,0.325605,0.454696,0.572480,0.474055,0.049890,0.202918,0.311407,0.242163,0.325301,0.492482"
64,stim_0064.png,stim_0064.png,-0.268,-0.129869,8,0.15,0,Trend_Down,Small,11,0,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.521830,0.527143,0.593405,0.596336,0.462293,0.470562,0.283182,0.545251"
65,stim_0065.png,stim_0065.png,-0.268,-0.067079,8,0.15,1,Trend_Down,Small,11,0,1,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.678980,0.558426,0.366314,0.493074,0.424276,0.365143,0.492082,0.621706"
66,stim_0066.png,stim_0066.png,-0.268,-0.773638,8,0.15,2,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.985318,0.790605,0.378793,0.681666,0.534050,0.300379,0.177437,0.151752"
67,stim_0067.png,stim_0067.png,-0.268,-0.09531,8,0.15,3,Trend_Down,Small,11,0,0,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.407613,0.770670,0.482242,0.480192,0.436974,0.524545,0.402557,0.495207"
68,stim_0068.png,stim_0068.png,-0.268,-0.228353,10,0.15,0,Trend_Down,Small,11,0,0,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.563978,0.624018,0.646879,0.329155,0.460270,0.746837,0.531531,0.386045,0.366829,0.344459"
