index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
11,stim_0011.png,stim_0011.png,-0.577,-0.718744,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.820014,0.831147,0.548624,0.717118,0.545377,0.725721,0.479434,0.412313,0.518498,0.103271,0.357071,-0.058588"
12,stim_0012.png,stim_0012.png,-0.577,-0.536065,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.818802,0.682737,0.593590,0.713471,0.670354,0.612122,0.396947,0.322636,0.517772,0.428075,0.417313,0.427656,0.326659,0.071867"
13,stim_0013.png,stim_0013.png,-0.577,-0.365174,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.896287,0.661248,0.637602,0.291489,0.551822,0.467623,0.839167,0.407408,0.285273,0.519759,0.308860,0.295714,0.325912,0.511835"
14,stim_0014.png,stim_0014.png,-0.577,-0.614982,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.923050,0.822627,0.686715,0.609997,0.332479,0.697029,0.615890,0.386150,0.324390,0.732946,0.197587,0.080840,0.232318,0.357981"
15,stim_0015.png,stim_0015.png,-0.577,-0.703437,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.845114,0.880889,0.678407,0.731001,0.572635,0.652849,0.719582,0.287030,0.241243,0.512796,0.053192,0.251382,0.424994,0.148885"
16,stim_0016.png,stim_0016.png,-0.577,-0.407167,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.493843,0.825368,0.785137,0.823146,0.508128,0.400719,0.640715,0.246061,0.321547,0.521346,0.422465,0.510248,0.541564,0.747846,0.197643,0.014222"
17,stim_0017.png,stim_0017.png,-0.577,-0.633239,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.863479,0.543982,0.722770,0.723028,0.852512,0.578158,0.512134,0.475321,0.593485,0.347320,0.485844,0.433374,0.445904,0.133020,0.137407,0.152266"
18,stim_0018.png,stim_0018.png,-0.577,-0.406821,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.821706,0.698998,0.367487,0.787225,0.614605,0.391522,0.618734,0.503160,0.657238,0.450703,0.525482,0.350503,0.194202,0.204625,0.289773,0.524038"
19,stim_0019.png,stim_0019.png,-0.577,-0.547383,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.796445,0.831629,0.738247,0.630751,0.758416,0.388058,0.467292,0.423833,0.543477,0.440444,0.474470,0.216317,0.347949,0.403621,0.296491,0.242559"
20,stim_0020.png,stim_0020.png,-0.577,-0.503689,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.757801,0.720899,0.834147,0.611875,0.493529,0.755353,0.577207,0.472861,0.468202,0.156266,0.349391,0.723517,0.535060,0.602387,0.261279,0.134225,0.413762,0.132240"
21,stim_0021.png,stim_0021.png,-0.577,-0.748135,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.619890,1.032069,0.837377,0.918435,0.654755,0.611339,0.571190,0.591031,0.695800,0.432382,0.110407,0.454727,0.193102,0.417027,0.291010,0.279404,0.022677,0.267380"
22,stim_0022.png,stim_0022.png,-0.577,-0.50108,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.497850,0.880443,0.713575,0.737304,0.647150,0.420282,0.423787,0.724950,0.485105,0.875181,0.366100,0.548278,0.254990,0.155616,0.688372,0.253237,0.148108,0.179671"
23,stim_0023.png,stim_0023.png,-0.577,-0.625198,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.646947,0.653191,0.719797,0.860450,0.617267,0.561923,0.568710,0.864940,0.666768,0.445616,0.486239,0.423400,0.195546,0.581357,0.495137,-0.062588,0.179645,0.095654"
24,stim_0024.png,stim_0024.png,-0.577,-0.533222,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.820823,0.768569,0.522157,0.745783,0.555182,0.661529,0.738790,0.566392,0.589651,0.655923,0.386483,0.420716,0.346486,0.271313,0.513319,0.233090,0.384999,0.371954,0.092977,0.353863"
25,stim_0025.png,stim_0025.png,-0.577,-0.47734,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.593635,0.690000,0.558086,0.625793,0.691659,0.542117,0.771584,0.298244,0.805291,0.459332,0.826251,0.614975,0.680240,0.383531,0.358416,0.216094,0.338349,0.159070,0.073538,0.313796"
26,stim_0026.png,stim_0026.png,-0.577,-0.558229,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.759255,0.834020,0.332388,0.726976,0.654847,0.730165,0.738551,0.768398,0.786821,0.252842,0.465594,0.532359,0.242687,0.389010,0.486089,0.466976,0.138921,0.223327,0.123332,0.347441"
27,stim_0027.png,stim_0027.png,-0.577,-0.595057,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.971538,0.721899,0.597339,0.696957,0.783570,0.643174,0.415446,0.741226,0.533861,0.387813,0.629790,0.337634,0.503553,0.410232,-0.007826,0.307255,0.547800,0.307880,0.458929,0.011931"
28,stim_0028.png,stim_0028.png,-0.577,-0.604386,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.875972,0.867486,0.712490,0.702914,0.455581,0.764871,0.620400,0.359226,0.696469,0.506707,0.573898,0.626990,0.513659,0.434371,0.416174,0.398572,0.333304,0.253465,0.187972,0.096581,0.174710,0.428188"
29,stim_0029.png,stim_0029.png,-0.577,-0.673772,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.943041,0.873263,0.880011,0.619316,0.734751,0.578810,0.481785,0.570394,0.260912,0.749710,0.829974,0.409598,0.508190,0.461961,0.412844,0.170753,0.460825,0.256071,0.101852,0.051102,0.275608,0.369230"
30,stim_0030.png,stim_0030.png,-0.577,-0.544865,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.705368,0.732697,0.776374,0.752789,0.815570,0.446578,0.539800,0.550803,0.565192,0.391943,0.530603,0.534307,0.443250,0.737691,0.293212,0.602986,0.431259,0.415393,0.212335,0.070209,0.502031,-0.050390"
31,stim_0031.png,stim_0031.png,-0.577,-0.679781,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.805282,0.872795,0.806613,0.935810,0.586846,0.475919,0.554142,0.781806,0.493251,0.577960,0.497589,0.472222,0.419868,0.451780,0.492744,0.149527,0.567543,0.260969,0.488158,0.068674,0.012215,0.228284"
32,stim_0032.png,stim_0032.png,-0.414,-0.294162,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.489695,0.551701,0.847641,0.434791,0.461048,0.575063,0.516260,0.123801"
33,stim_0033.png,stim_0033.png,-0.414,-0.306104,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.620982,0.655748,0.366849,0.512708,0.719530,0.647489,0.216619,0.260075"
34,stim_0034.png,stim_0034.png,-0.414,-0.412989,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.988737,0.533174,0.432231,0.513728,0.425204,0.192995,0.480059,0.433872"
35,stim_0035.png,stim_0035.png,-0.414,-0.067999,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.687276,0.342309,0.440847,0.532700,0.394936,0.825245,0.372875,0.403812"
36,stim_0036.png,stim_0036.png,-0.414,-0.392316,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.863523,0.749123,0.368613,0.537639,0.711116,0.249238,0.302916,0.387283,0.289570,0.540978"
37,stim_0037.png,stim_0037.png,-0.414,-0.316752,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.610572,0.479368,0.743698,0.507386,0.526530,0.657142,0.517604,0.329969,0.349302,0.278431"
38,stim_0038.png,stim_0038.png,-0.414,-0.271352,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.698541,0.659495,0.552235,0.495684,0.337623,0.619945,0.418968,0.282271,0.595484,0.339756"
39,stim_0039.png,stim_0039.png,-0.414,-0.1988,10,0.15,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.612749,0.618093,0.487284,0.455478,0.532273,0.682417,0.488148,0.281660,0.300187,0.541711"
40,stim_0040.png,stim_0040.png,-0.414,-0.182929,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.647884,0.531524,0.540984,0.647558,0.537569,0.508908,0.449602,0.282147,0.460783,0.523510,0.264400,0.605131"
41,stim_0041.png,stim_0041.png,-0.414,-0.35324,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.694844,0.793159,0.535118,0.497487,0.632997,0.536069,0.408000,0.228940,0.466491,0.385289,0.448087,0.373519"
42,stim_0042.png,stim_0042.png,-0.414,-0.445476,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.810503,0.710590,0.550336,0.825497,0.357528,0.308299,0.455474,0.484496,0.509576,0.382159,0.351859,0.253683"
43,stim_0043.png,stim_0043.png,-0.414,-0.403204,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.511298,0.798066,0.716408,0.612450,0.612383,0.472571,0.483587,0.367633,0.230802,0.505649,0.575161,0.113991"
44,stim_0044.png,stim_0044.png,-0.414,-0.331648,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.455438,0.878809,0.551430,0.509083,0.680590,0.519454,0.494410,0.837930,0.338689,0.468389,0.091712,0.424061,0.221231,0.528776"
45,stim_0045.png,stim_0045.png,-0.414,-0.484348,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.661656,0.790511,0.685325,0.557353,0.725936,0.635564,0.589017,0.440479,0.349253,0.090979,0.455629,0.321642,0.272037,0.424618"
46,stim_0046.png,stim_0046.png,-0.414,-0.323332,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.585992,0.455197,0.713269,0.851059,0.397544,0.453053,0.592310,0.582600,0.435299,0.547035,0.616957,0.097884,0.466149,0.205651"
47,stim_0047.png,stim_0047.png,-0.414,-0.436774,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.761593,0.767242,0.622624,0.670693,0.380509,0.402501,0.596328,0.585070,0.609883,0.535732,0.013790,0.234528,0.448063,0.371445"
48,stim_0048.png,stim_0048.png,-0.414,-0.351309,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.491773,0.686690,0.659080,0.692743,0.517333,0.644293,0.353025,0.687789,0.380878,0.618982,0.380100,0.457191,0.917232,0.243626,-0.069577,0.338843"
49,stim_0049.png,stim_0049.png,-0.414,-0.404212,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.550659,0.818478,0.650048,0.849121,0.629298,0.513748,0.320766,0.476352,0.485118,0.449871,0.385725,0.577020,0.366958,0.091083,0.431232,0.404524"
50,stim_0050.png,stim_0050.png,-0.414,-0.410971,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.847277,0.723188,0.503301,0.556782,0.450882,0.558110,0.609035,0.537498,0.430447,0.501760,0.395756,0.568822,0.588553,0.317964,0.255792,0.154832"
51,stim_0051.png,stim_0051.png,-0.414,-0.401694,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.689769,0.432482,0.841458,0.673461,0.417225,0.607565,0.332591,0.771383,0.662382,0.445830,0.602327,0.404919,0.367227,0.265499,0.278158,0.207725"
52,stim_0052.png,stim_0052.png,-0.414,-0.305972,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.424864,0.763118,0.630107,0.594624,0.325887,0.424347,0.791777,0.583540,0.685712,0.594663,0.417616,0.695545,0.466992,0.176245,0.562647,0.523068,0.338318,0.000930"
53,stim_0053.png,stim_0053.png,-0.414,-0.459133,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.713867,0.638632,0.867942,0.769228,0.612996,0.415825,0.585613,0.471334,0.381202,0.430599,0.423735,0.597260,0.506048,0.406023,0.195581,0.557187,0.048415,0.378512"
54,stim_0054.png,stim_0054.png,-0.414,-0.386068,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.632561,0.787839,0.645636,0.713633,0.565959,0.604421,0.389654,0.531759,0.601969,0.592622,0.370636,0.551522,0.220747,0.385816,0.127738,0.372607,0.416555,0.488325"
55,stim_0055.png,stim_0055.png,-0.414,-0.590572,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.755816,0.734318,0.649250,0.695201,0.570894,0.851734,0.728444,0.461973,0.301737,0.429691,0.890871,0.292685,0.285940,0.267939,0.355607,0.545837,0.181410,0.000653"
56,stim_0056.png,stim_0056.png,-0.414,-0.127281,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.613427,0.603749,0.358631,0.559847,0.610278,0.527320,0.449536,0.407422,0.697578,0.463073,0.508412,0.523182,0.498642,0.578997,0.355177,0.545494,0.412967,0.431482,0.518850,0.335937"
57,stim_0057.png,stim_0057.png,-0.414,-0.501084,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.739643,0.698712,0.665598,0.452356,0.726050,0.795248,0.716496,0.489387,0.455933,0.518307,0.403549,0.500342,0.464043,0.467785,0.560158,0.465188,0.466669,0.111115,-0.028037,0.331459"
58,stim_0058.png,stim_0058.png,-0.414,-0.325529,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.627343,0.734734,0.564004,0.700688,0.382926,0.825423,0.780158,0.446777,0.211229,0.379922,0.509935,0.516665,0.497647,0.425569,0.400005,0.599296,0.451133,0.442250,0.129002,0.375295"
59,stim_0059.png,stim_0059.png,-0.414,-0.438752,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.781255,0.529482,0.645427,0.665568,0.771208,0.487415,0.616572,0.639687,0.685132,0.482200,0.444174,0.468544,0.219352,0.597872,0.410828,0.286184,0.218877,0.395479,0.403311,0.251432"
60,stim_0060.png,stim_0060.png,-0.414,-0.327711,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.746527,0.717566,0.559218,0.688474,0.701570,0.419808,0.645114,0.662859,0.707815,0.396473,0.195687,0.274401,0.448545,0.411522,0.520676,0.399636,0.519955,0.267661,0.509933,0.448932,0.346506,0.411123"
61,stim_0061.png,stim_0061.png,-0.414,-0.34965,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.503907,0.678903,0.801924,0.656199,0.395299,0.498321,0.856333,0.630252,0.767494,0.346175,0.363658,0.406585,0.447301,0.427068,0.489600,0.438096,0.648365,0.413600,0.375655,0.356428,0.241924,0.256913"
62,stim_0062.png,stim_0062.png,-0.414,-0.54159,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.826569,0.743679,0.883498,0.479070,0.677671,0.731833,0.716988,0.711087,0.340284,0.631414,0.354519,0.205831,0.445248,0.480797,0.453489,0.606394,0.415225,0.015348,0.333088,0.441217,0.111734,0.395017"
63,stim_0063.png,stim_0063.png,-0.414,-0.444263,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.713918,0.710986,0.618858,0.832323,0.554396,0.692807,0.649576,0.741685,0.494108,0.645728,0.141286,0.354128,0.455378,0.513099,0.351334,0.562029,0.231636,0.269548,0.373322,0.301803,0.381870,0.410182"
64,stim_0064.png,stim_0064.png,-0.268,-0.256248,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.525166,0.518022,0.664318,0.818833,0.319349,0.303921,0.590373,0.260016"
65,stim_0065.png,stim_0065.png,-0.268,-0.298694,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.681934,0.711279,0.564771,0.328417,0.488165,0.470932,0.207075,0.547427"
66,stim_0066.png,stim_0066.png,-0.268,-0.232971,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.617054,0.510119,0.599025,0.588117,0.413537,0.660582,0.108369,0.503197"
67,stim_0067.png,stim_0067.png,-0.268,-0.227449,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.556251,0.592267,0.428557,0.639603,0.463189,0.562770,0.701034,0.056330"
68,stim_0068.png,stim_0068.png,-0.268,-0.604365,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.752436,0.638475,0.826898,0.606634,0.724850,0.242942,0.389613,0.439852,0.087643,0.290658"
69,stim_0069.png,stim_0069.png,-0.268,-0.320152,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.743719,0.449594,0.746371,0.435421,0.611722,0.644459,0.345403,0.196576,0.241575,0.585161"
70,stim_0070.png,stim_0070.png,-0.268,-0.403116,10,0.15,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.811401,0.681117,0.279287,0.559337,0.605538,0.758788,0.424825,0.252788,0.289758,0.337160"
