index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
44,stim_0044.png,stim_0044.png,-0.375,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.792916,0.766922,0.946527,0.539692,0.624414,0.550980,0.730503,0.766574,0.235786,0.541516,0.236338,0.184786,0.385260,0.507036,0.461469,0.465605,0.228044,0.035632"
45,stim_0045.png,stim_0045.png,-0.375,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.503274,0.729534,0.772965,0.620038,0.398668,0.614107,0.741935,0.845738,0.405144,0.413630,0.774876,0.248447,0.456415,0.129933,0.388804,0.838504,0.048572,0.069416"
46,stim_0046.png,stim_0046.png,-0.375,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.727199,0.748600,0.934386,0.836749,0.610388,0.629662,0.619006,0.500858,0.349150,0.524317,0.504652,0.369310,0.024703,0.384531,0.210519,0.509053,0.430489,0.086427"
47,stim_0047.png,stim_0047.png,-0.375,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.310495,0.869135,0.424731,0.220928,0.697171,0.454274,0.758689,0.560051,0.701059,0.717188,0.468801,0.684444,0.339126,0.292305,0.524723,0.307739,0.670562,-0.001422"
48,stim_0048.png,stim_0048.png,-0.375,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.582699,0.715848,0.475751,0.700459,0.877498,0.491682,0.573761,0.546255,0.610917,0.444531,0.352819,0.563248,0.362617,0.347060,0.418143,0.465095,0.201277,0.294159,0.589832,0.386347"
49,stim_0049.png,stim_0049.png,-0.375,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.660581,0.564110,0.715086,0.510715,0.665721,0.812477,0.885806,0.425536,0.484789,0.646780,0.326635,0.478124,0.485118,0.264576,0.450596,0.444450,0.118725,0.523153,0.466416,0.070606"
50,stim_0050.png,stim_0050.png,-0.375,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.820532,0.544026,1.058326,0.304805,0.707595,0.551393,0.451434,0.359020,0.587601,0.561660,0.655238,0.656022,0.395287,0.458217,0.465886,0.510743,0.220172,0.534918,-0.021675,0.178801"
51,stim_0051.png,stim_0051.png,-0.375,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.763629,0.863005,0.414656,0.497463,0.836185,0.391052,0.488696,0.519948,0.901212,0.883038,0.378175,0.416448,0.301093,0.725139,0.122158,0.089829,0.245684,0.198729,0.779687,0.184175"
52,stim_0052.png,stim_0052.png,-0.375,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.854846,0.641045,0.769850,0.756393,0.788707,0.410334,0.696441,0.718868,0.714342,0.399469,0.782030,0.453730,0.494513,0.330301,0.174044,0.244841,0.176663,0.175965,0.047520,0.370097"
53,stim_0053.png,stim_0053.png,-0.375,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.740850,0.678382,0.876375,0.550266,0.579777,0.472221,0.606772,0.286044,0.639297,0.795036,0.590381,0.729112,0.397017,0.720501,0.141817,0.720215,0.168540,0.404336,-0.021521,-0.075418"
54,stim_0054.png,stim_0054.png,-0.375,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.726384,0.755026,0.648210,0.320045,0.558763,0.581117,0.323148,0.566003,0.394301,0.619342,0.491417,0.635510,0.365888,0.370907,0.540650,0.442727,0.172014,0.652023,0.366137,0.470387"
55,stim_0055.png,stim_0055.png,-0.375,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.974643,0.887581,0.728200,0.449798,0.419186,0.635664,0.221881,0.622577,0.335253,0.535935,0.519547,0.856391,0.691101,0.603736,0.427214,0.071283,0.074017,0.243517,0.499546,0.202929"
56,stim_0056.png,stim_0056.png,-0.375,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.858183,0.568038,0.648492,0.851712,0.512990,0.491440,0.238915,0.635359,0.795635,0.605114,0.613352,0.531772,0.407299,0.335169,0.245129,0.573716,0.788215,0.479390,0.404388,-0.073983,0.363233,0.126443"
57,stim_0057.png,stim_0057.png,-0.375,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.750570,0.853056,0.938969,0.732821,0.510541,0.350714,0.685693,0.668760,0.225223,0.314932,0.361776,0.353223,0.558852,0.569688,0.315219,0.644655,0.070564,0.478724,0.475359,0.414672,0.262911,0.463077"
58,stim_0058.png,stim_0058.png,-0.375,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.607284,0.827378,0.932922,0.727854,0.558208,0.863303,0.733854,0.370569,0.276109,0.337637,0.331658,0.440325,0.300590,0.727292,0.447849,0.492156,0.242992,0.452339,0.389296,0.269017,0.487177,0.184190"
59,stim_0059.png,stim_0059.png,-0.375,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.613196,0.497787,0.779736,0.517931,0.659840,0.662039,0.908909,0.857214,0.430060,0.654355,0.449062,0.504008,0.003404,0.508866,0.448470,0.568138,0.150336,0.352897,0.147546,0.414448,0.573332,0.298427"
60,stim_0060.png,stim_0060.png,-0.375,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.010179,0.582485,0.553560,0.550843,0.451583,0.639800,0.509840,0.449626,0.393538,0.660515,0.667864,0.812855,0.592048,0.541042,0.066978,0.345261,0.375973,0.227545,0.410187,0.844094,-0.045570,0.359754"
61,stim_0061.png,stim_0061.png,-0.375,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.765847,0.481524,0.040490,0.868385,0.691459,0.240641,0.696201,0.206645,0.474983,0.591322,0.864386,0.606710,0.210271,0.360460,0.339087,0.509620,0.368638,0.411180,0.861712,0.797293,0.294788,0.318357"
62,stim_0062.png,stim_0062.png,-0.375,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.508613,0.971322,0.635219,0.575218,0.800142,0.613467,0.512257,0.062509,0.485285,0.583420,0.376618,0.289384,0.530344,0.599493,0.671691,0.249651,0.447758,0.425751,0.293791,0.805990,0.349910,0.212168"
63,stim_0063.png,stim_0063.png,-0.375,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.641228,0.756386,0.864435,0.678904,0.446354,0.718792,0.399048,0.728995,0.711335,0.806064,0.399937,0.407184,0.044843,0.403892,0.328993,0.416521,0.429442,0.457717,0.406489,0.327135,0.404612,0.221694"
64,stim_0064.png,stim_0064.png,-0.3,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.619017,0.566400,0.603802,0.410973,0.476003,0.756710,0.431504,0.135590"
65,stim_0065.png,stim_0065.png,-0.3,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.484992,0.847017,0.621677,0.684405,0.235035,0.478251,0.371547,0.277076"
66,stim_0066.png,stim_0066.png,-0.3,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.893139,0.640322,0.411775,0.980364,0.325068,0.086682,0.192296,0.470353"
67,stim_0067.png,stim_0067.png,-0.3,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.439078,0.766963,0.472913,0.610521,0.590207,0.716399,0.263870,0.140049"
68,stim_0068.png,stim_0068.png,-0.3,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.215854,0.705497,0.311767,0.645371,0.685096,0.749013,0.113772,0.573630"
69,stim_0069.png,stim_0069.png,-0.3,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.712714,0.350598,0.318870,0.446036,0.871855,0.336986,0.413655,0.549286"
70,stim_0070.png,stim_0070.png,-0.3,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.490639,0.876356,0.470160,0.559083,0.373132,0.345647,0.558790,0.326193"
71,stim_0071.png,stim_0071.png,-0.3,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.404343,0.900187,0.350581,0.770733,0.463424,0.272456,0.348282,0.489995"
72,stim_0072.png,stim_0072.png,-0.3,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.612032,0.883523,0.644270,0.382206,0.540067,0.496469,0.137235,0.684676,0.215186,0.404337"
73,stim_0073.png,stim_0073.png,-0.3,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.572586,0.785271,0.354317,0.341497,0.633714,0.328631,0.563463,0.837539,0.247370,0.335613"
74,stim_0074.png,stim_0074.png,-0.3,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.582131,0.752263,0.382902,0.673465,0.730583,0.365688,0.529706,0.520536,0.103712,0.359014"
75,stim_0075.png,stim_0075.png,-0.3,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.630146,0.441600,0.485093,0.709643,0.212125,0.806989,0.451407,0.327625,0.543027,0.392344"
