index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
31,stim_0031.png,stim_0031.png,-0.577,-0.542332,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.750172,0.627226,0.774599,0.662181,0.497280,0.494362,0.798126,0.630434,0.389061,0.387634,0.254451,0.154937,0.200496,0.379041"
32,stim_0032.png,stim_0032.png,-0.577,-0.402771,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.703357,0.576429,0.557918,0.734288,0.762941,0.620651,0.342873,0.549133,0.390351,0.538610,0.588973,0.431306,0.270811,0.226187,0.467930,0.238242"
33,stim_0033.png,stim_0033.png,-0.577,-0.550045,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.852132,0.832257,0.734936,0.764649,0.696153,0.701496,0.331430,0.300607,0.398216,0.390354,0.222509,0.287825,0.242407,0.312380,0.498323,0.434327"
34,stim_0034.png,stim_0034.png,-0.577,-0.365558,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.301025,0.663258,0.774998,0.540487,0.862325,0.406853,0.509942,0.558581,0.698163,0.663441,0.514643,0.571140,0.443108,0.142052,-0.027073,0.377055"
35,stim_0035.png,stim_0035.png,-0.577,-0.513811,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.740296,0.527570,0.785071,0.584231,0.766105,0.695039,0.491161,0.533454,0.716790,0.380149,0.076774,0.462734,0.388688,0.480009,0.214332,0.157598"
36,stim_0036.png,stim_0036.png,-0.577,-0.975585,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.238995,0.805978,0.646618,0.838607,0.779110,0.643829,0.712160,0.491499,0.360240,0.520263,0.249545,0.166847,0.170189,0.141886,0.072668,0.161565"
37,stim_0037.png,stim_0037.png,-0.577,-0.530038,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.925335,0.658843,0.604929,0.436011,0.886413,0.764622,0.458235,0.498992,0.333788,0.651223,0.182579,0.453825,0.118467,0.291856,0.390189,0.344694"
38,stim_0038.png,stim_0038.png,-0.577,-0.62621,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.875277,0.750319,0.651959,0.588341,0.422985,0.960076,0.567957,0.470100,0.697403,0.425605,0.264851,0.325435,0.269850,0.414553,0.198781,0.116507"
39,stim_0039.png,stim_0039.png,-0.577,-0.687376,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.585418,0.741467,1.048244,0.767608,0.770951,0.270617,0.811590,0.415580,0.520140,0.300778,0.551846,0.431114,0.415284,0.335199,-0.080916,0.115081"
40,stim_0040.png,stim_0040.png,-0.577,-0.520229,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.575745,0.839726,0.752306,0.566083,0.851623,0.644821,0.247771,0.600164,0.498777,0.504417,0.546899,0.379151,0.761785,0.293722,0.333601,0.267572,0.210155,0.125685"
41,stim_0041.png,stim_0041.png,-0.577,-0.444721,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.717595,0.545869,0.631031,0.865273,0.752121,0.630990,0.497276,0.342172,0.286722,0.575296,0.550387,0.689050,0.083356,0.479195,0.486091,0.616596,0.226159,0.024823"
42,stim_0042.png,stim_0042.png,-0.577,-0.383025,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.840073,0.616148,0.570743,0.901734,0.310074,0.736172,0.525254,0.455852,0.379349,0.649895,0.221056,0.217800,0.606465,0.553044,0.484166,0.199174,0.326992,0.406009"
43,stim_0043.png,stim_0043.png,-0.577,-0.472624,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.709748,0.729368,0.800680,0.752552,0.581540,0.487955,0.415945,0.615579,0.384082,0.704125,0.440494,0.350223,0.356721,0.186907,0.655605,0.303143,0.162717,0.362616"
44,stim_0044.png,stim_0044.png,-0.577,-0.618527,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.691189,0.707446,0.903642,0.593734,0.778810,0.677268,0.663538,0.593141,0.475230,0.500686,0.286464,0.131348,0.545951,0.542730,0.327433,0.309349,0.132137,0.139906"
45,stim_0045.png,stim_0045.png,-0.577,-0.538974,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.772301,0.922905,0.843381,0.458148,0.688191,0.377243,0.468544,0.702613,0.424326,0.221396,0.539868,0.553508,0.678587,0.554159,0.137947,0.196827,0.139598,0.320459"
46,stim_0046.png,stim_0046.png,-0.577,-0.786099,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.684978,0.660510,0.807459,0.816122,1.009647,1.011175,0.420774,0.715818,0.594080,0.528841,0.288216,0.243730,0.144333,0.325269,0.154501,0.292957,-0.022242,0.323832"
47,stim_0047.png,stim_0047.png,-0.577,-0.601591,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.688312,0.629752,0.745975,0.527364,0.701737,0.870118,0.591482,0.645665,0.649421,0.372089,0.591671,0.578690,0.330229,0.334964,0.257280,0.138541,0.293105,0.053608"
48,stim_0048.png,stim_0048.png,-0.577,-0.476965,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.710640,0.895391,0.691256,0.382907,0.860888,0.538096,0.430757,0.573478,0.497372,0.616873,0.506625,0.526926,0.743894,0.236247,0.259655,0.287633,0.295458,0.378152,0.137385,0.430365"
49,stim_0049.png,stim_0049.png,-0.577,-0.511987,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.987159,0.735780,0.638352,0.338338,0.679790,0.443310,0.699773,0.394756,0.683587,0.678362,0.317999,0.595850,0.564210,0.597442,0.379114,0.472557,0.310211,0.071631,0.091083,0.320696"
50,stim_0050.png,stim_0050.png,-0.577,-0.715724,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.835515,0.843994,0.938930,0.726971,0.606275,0.542493,0.624815,0.635000,0.550570,0.299501,0.618665,0.487880,0.490046,0.381042,0.269073,0.426610,0.356175,0.194965,0.209552,-0.038075"
51,stim_0051.png,stim_0051.png,-0.577,-0.732322,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.661139,0.979082,0.866636,0.648754,0.645718,0.619260,0.852167,0.622032,0.575887,0.550618,0.574183,0.592921,0.201744,0.202541,0.462407,0.187760,0.232943,0.120138,0.053707,0.350362"
52,stim_0052.png,stim_0052.png,-0.577,-0.775147,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.868998,0.703932,1.003810,0.723446,0.547868,0.798380,0.698685,0.671918,0.402183,0.451437,0.658763,0.537312,0.432595,0.278584,0.336490,0.233238,0.348619,-0.005925,0.252388,0.057277"
53,stim_0053.png,stim_0053.png,-0.577,-0.442031,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.882353,0.842973,0.520335,0.649369,0.474410,0.438023,0.532369,0.664649,0.675248,0.523901,0.434582,0.553835,0.327620,0.274452,0.504181,0.482321,0.385384,0.237126,0.122895,0.473974"
54,stim_0054.png,stim_0054.png,-0.577,-0.671086,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.792691,0.825226,0.882883,0.521535,0.522707,0.649097,0.802233,0.834392,0.415229,0.761531,0.602276,0.163313,0.374985,0.385283,0.269020,0.338308,0.315080,0.112537,0.134475,0.297199"
55,stim_0055.png,stim_0055.png,-0.577,-0.481912,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.832322,0.669682,0.759541,0.775174,0.385819,0.737477,0.263372,0.389198,0.801490,0.681608,0.362087,0.717307,0.350790,0.474878,0.340258,0.153446,0.416629,0.452506,0.072869,0.363545"
56,stim_0056.png,stim_0056.png,-0.577,-0.385212,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.877529,0.648695,0.596417,0.903208,0.619514,0.502123,0.422001,0.576410,0.529470,0.410181,0.442143,0.374672,0.301464,0.595939,0.459633,0.199534,0.663946,0.542704,0.433532,0.262650,0.158635,0.479600"
57,stim_0057.png,stim_0057.png,-0.577,-0.814258,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.996776,0.811896,0.641284,0.692886,0.921962,0.790868,0.655405,0.828578,0.661195,0.590074,0.406351,0.509999,0.236024,0.562646,0.129419,0.281798,0.151704,0.321972,0.280957,0.403532,0.084884,0.039792"
58,stim_0058.png,stim_0058.png,-0.577,-0.462247,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.925024,0.865152,0.589087,0.422866,0.725003,0.613573,0.867088,0.677540,0.337479,0.288062,0.369581,0.564339,0.203735,0.428100,0.638890,0.356965,0.453351,0.409566,0.247787,0.310913,0.129152,0.576747"
59,stim_0059.png,stim_0059.png,-0.577,-0.483509,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.898753,0.816384,0.792913,0.516124,0.541094,0.788368,0.576013,0.236760,0.473276,0.483776,0.396241,0.682990,0.503242,0.471772,0.421306,0.516543,0.523980,0.218988,0.213486,0.284469,0.360130,0.283393"
60,stim_0060.png,stim_0060.png,-0.577,-0.485045,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.900107,0.686282,0.451065,0.360033,0.690370,0.602462,0.706647,0.577671,0.685791,0.826794,0.749675,0.348243,0.608641,0.492933,0.451074,0.194015,0.343819,0.175627,0.297188,0.140044,0.309476,0.402044"
61,stim_0061.png,stim_0061.png,-0.577,-0.607236,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.764312,0.863334,0.520589,0.735722,0.841813,0.626213,0.802115,0.464947,0.643640,0.424659,0.632096,0.224843,0.457801,0.649752,0.359335,0.516300,0.171011,0.395370,0.248190,0.366763,0.271805,0.019392"
62,stim_0062.png,stim_0062.png,-0.577,-0.455995,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.703348,0.792838,0.704369,0.572844,0.571261,0.807791,0.751170,0.817838,0.450612,0.464706,0.191395,0.482732,0.383157,0.356252,0.536314,0.165515,0.198141,0.576083,0.477918,0.293588,0.324339,0.377788"
63,stim_0063.png,stim_0063.png,-0.577,-0.702855,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.681524,0.749358,0.819681,0.694523,0.701150,0.584414,0.958971,0.524184,0.736188,0.895695,0.530559,0.254422,0.669242,0.072182,0.350215,0.503863,0.338252,0.178851,0.280311,0.268799,0.209582,-0.001964"
64,stim_0064.png,stim_0064.png,-0.414,-0.101885,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.420812,0.657581,0.509027,0.560064,0.304653,0.672677,0.675432,0.199754"
65,stim_0065.png,stim_0065.png,-0.414,-0.318996,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.642535,0.574301,0.614443,0.522578,0.572906,0.384367,0.320441,0.368429"
66,stim_0066.png,stim_0066.png,-0.414,-0.402947,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.866247,0.661384,0.451258,0.258703,0.529904,0.513716,0.477399,0.241389"
67,stim_0067.png,stim_0067.png,-0.414,-0.270644,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.525379,0.870238,0.352516,0.489586,0.668567,0.394046,0.210067,0.489601"
68,stim_0068.png,stim_0068.png,-0.414,-0.431206,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.556089,0.776923,0.621530,0.720845,0.388335,0.317244,0.242556,0.376479"
69,stim_0069.png,stim_0069.png,-0.414,-0.296253,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.798480,0.522425,0.530222,0.358505,0.637924,0.367893,0.318920,0.465630"
70,stim_0070.png,stim_0070.png,-0.414,-0.4801,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.664022,0.668237,0.574933,0.590513,0.655733,0.376484,0.266139,0.203939"
