index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
15,stim_0015.png,stim_0015.png,-0.625,-0.783254,14,0.125,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.769638,0.861882,0.973069,0.800345,0.680550,0.567008,0.414335,0.386652,0.231781,0.415931,0.294517,0.115495,0.333437,0.155362"
16,stim_0016.png,stim_0016.png,-0.625,-0.581946,16,0.125,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.579449,0.799607,0.612729,0.529755,0.948519,0.627352,0.599019,0.625820,0.569884,0.348567,0.536963,0.399487,0.314970,0.271956,0.024858,0.211064"
17,stim_0017.png,stim_0017.png,-0.625,-0.613187,16,0.125,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.079746,0.532428,0.856679,0.631293,0.470016,0.603777,0.596405,0.701584,0.304626,0.220950,0.426754,0.487581,0.325859,0.269105,0.290147,0.203049"
18,stim_0018.png,stim_0018.png,-0.625,-0.692007,16,0.125,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.821980,0.709694,0.871710,0.641228,0.832050,0.560879,0.606123,0.432967,0.501056,0.430474,0.396246,0.206149,0.333017,0.283418,0.250961,0.122047"
19,stim_0019.png,stim_0019.png,-0.625,-0.73215,16,0.125,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.808245,0.830511,0.889455,0.554663,0.852706,0.499824,0.747444,0.518970,0.383386,0.313532,0.301605,0.530381,0.219148,0.182501,0.152054,0.215575"
20,stim_0020.png,stim_0020.png,-0.625,-0.566931,18,0.125,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.949385,0.685087,0.740136,0.409408,0.641734,0.689384,0.614635,0.847755,0.276984,0.403775,0.536145,0.501482,0.192214,0.312976,0.451247,0.280719,0.256031,0.210903"
21,stim_0021.png,stim_0021.png,-0.625,-0.73587,18,0.125,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.720256,0.638968,0.830277,0.753187,0.858696,0.563441,0.748960,0.788247,0.546340,0.342796,0.419006,0.530333,0.401556,0.236206,0.288014,0.139546,0.090102,0.104068"
22,stim_0022.png,stim_0022.png,-0.625,-0.716695,18,0.125,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.077457,0.913248,0.945502,0.591796,0.484642,0.484816,0.695685,0.461480,0.490396,0.413470,0.253793,0.361471,0.481534,0.324634,0.432010,0.132696,0.209578,0.245791"
23,stim_0023.png,stim_0023.png,-0.625,-0.478825,18,0.125,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.736247,0.649233,0.587460,0.500052,0.765281,0.680338,0.650422,0.607060,0.378022,0.485188,0.627453,0.573234,0.348877,0.322332,0.245498,0.455302,0.295922,0.092080"
24,stim_0024.png,stim_0024.png,-0.625,-0.599173,20,0.125,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.822474,0.724022,0.775868,0.562021,0.735585,0.556528,0.744659,0.439449,0.650902,0.512463,0.678876,0.522387,0.382357,0.274401,0.373569,0.329103,0.160472,0.217775,0.352791,0.184299"
25,stim_0025.png,stim_0025.png,-0.625,-0.668414,20,0.125,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.869682,0.725695,0.805852,0.774676,0.628065,0.769851,0.632946,0.732761,0.372326,0.377331,0.501007,0.349803,0.441062,0.384092,0.424535,0.292877,0.305507,0.181981,0.350367,0.079584"
26,stim_0026.png,stim_0026.png,-0.625,-0.553269,20,0.125,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.622294,0.799072,0.710949,0.462897,0.536688,0.789447,0.782542,0.589171,0.616914,0.636801,0.486483,0.406102,0.491455,0.716223,0.238257,0.291155,0.179091,0.312316,0.282798,0.049344"
27,stim_0027.png,stim_0027.png,-0.625,-0.794146,20,0.125,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.812276,0.908553,0.796813,0.808992,0.973730,0.508252,0.722621,0.336540,0.704079,0.458273,0.494494,0.415304,0.547357,0.307306,0.278504,0.195540,0.315415,0.177492,0.112470,0.125990"
28,stim_0028.png,stim_0028.png,-0.625,-0.555251,22,0.125,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.923444,0.722206,0.829803,0.614535,0.611789,0.542396,0.754030,0.534485,0.443179,0.478212,0.587877,0.448078,0.616751,0.312777,0.453240,0.490703,0.330721,0.193498,0.169052,0.276642,0.271581,0.395002"
29,stim_0029.png,stim_0029.png,-0.625,-0.528467,22,0.125,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.768891,0.979481,0.630002,0.704217,0.471812,0.713723,0.569893,0.655587,0.587189,0.756567,0.448996,0.405806,0.321381,0.315146,0.310155,0.457389,0.312924,0.181891,0.397321,0.271554,0.168874,0.571200"
30,stim_0030.png,stim_0030.png,-0.625,-0.652444,22,0.125,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.885087,0.941428,0.701898,0.695011,0.693206,0.639840,0.620824,0.800583,0.486997,0.428904,0.445994,0.493330,0.330966,0.298894,0.458008,0.456309,0.408088,0.201422,0.135676,0.531523,0.260265,0.085746"
31,stim_0031.png,stim_0031.png,-0.625,-0.566336,22,0.125,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.776147,0.804355,0.959861,0.586689,0.635879,0.704002,0.439112,0.459463,0.663907,0.650776,0.792181,0.421047,0.326733,0.266904,0.404063,0.402338,0.265845,0.037201,0.395182,0.225776,0.305426,0.477113"
32,stim_0032.png,stim_0032.png,-0.445,-0.494902,8,0.125,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.687574,0.575516,0.742785,0.520521,0.625038,0.296177,0.439814,0.112574"
33,stim_0033.png,stim_0033.png,-0.445,-0.577171,8,0.125,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.906952,0.747980,0.534221,0.368183,0.437199,0.374669,0.421711,0.209086"
34,stim_0034.png,stim_0034.png,-0.445,-0.424645,8,0.125,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.617792,0.625469,0.659626,0.784361,0.370620,0.271619,0.379837,0.290675"
35,stim_0035.png,stim_0035.png,-0.445,-0.560303,8,0.125,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.712315,0.724527,0.754896,0.487561,0.420499,0.339034,0.364155,0.197012"
36,stim_0036.png,stim_0036.png,-0.445,-0.295269,10,0.125,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.718243,0.699617,0.474620,0.478458,0.462358,0.501756,0.398803,0.450261,0.536674,0.279211"
37,stim_0037.png,stim_0037.png,-0.445,-0.289901,10,0.125,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.658136,0.567998,0.640827,0.609072,0.517072,0.386454,0.380574,0.524929,0.227243,0.487695"
38,stim_0038.png,stim_0038.png,-0.445,-0.580688,10,0.125,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.685095,0.621670,0.749094,0.721757,0.685076,0.396115,0.313542,0.384229,0.390641,0.052781"
39,stim_0039.png,stim_0039.png,-0.445,-0.508389,10,0.125,3,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.759530,0.770018,0.704731,0.413439,0.632628,0.373773,0.329093,0.439838,0.225383,0.351567"
40,stim_0040.png,stim_0040.png,-0.445,-0.377633,12,0.125,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.713019,0.586737,0.664788,0.497838,0.594650,0.608776,0.360945,0.388059,0.585012,0.598456,0.108724,0.292994"
41,stim_0041.png,stim_0041.png,-0.445,-0.46878,12,0.125,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.585269,0.518654,0.670847,0.827601,0.771190,0.486735,0.606719,0.504603,0.313746,0.089330,0.320567,0.304739"
42,stim_0042.png,stim_0042.png,-0.445,-0.357075,12,0.125,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.645796,0.508064,0.562651,0.696553,0.447785,0.610103,0.727751,0.482721,0.412981,0.385838,0.445912,0.073844"
43,stim_0043.png,stim_0043.png,-0.445,-0.444661,12,0.125,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.911661,0.472222,0.734388,0.707380,0.577880,0.241390,0.373069,0.446038,0.569852,0.210064,0.488894,0.267164"
44,stim_0044.png,stim_0044.png,-0.445,-0.469377,14,0.125,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.719068,0.856834,0.684935,0.745058,0.605168,0.526327,0.288042,0.198756,0.521135,0.421703,0.293862,0.353875,0.351567,0.433670"
45,stim_0045.png,stim_0045.png,-0.445,-0.279869,14,0.125,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.605099,0.702088,0.891943,0.440510,0.442907,0.510388,0.322771,0.366059,0.626428,0.430600,0.345932,0.459897,0.552730,0.302647"
46,stim_0046.png,stim_0046.png,-0.445,-0.612375,14,0.125,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.838351,0.582161,0.884399,0.683436,0.576070,0.482659,0.654890,0.439327,0.394518,0.387325,0.505617,0.147800,0.168894,0.254554"
47,stim_0047.png,stim_0047.png,-0.445,-0.496321,14,0.125,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.642846,0.558411,0.764333,0.572007,0.669893,0.796047,0.492484,0.547881,0.409563,0.528797,0.320967,0.289914,0.162117,0.244739"
48,stim_0048.png,stim_0048.png,-0.445,-0.589836,16,0.125,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.876045,0.745544,0.816627,0.656450,0.450614,0.472422,0.673887,0.662518,0.452582,0.341422,0.408108,0.499956,0.133960,0.203402,0.186036,0.420428"
49,stim_0049.png,stim_0049.png,-0.445,-0.455851,16,0.125,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.809719,0.750211,0.724036,0.446223,0.615535,0.643022,0.347880,0.630316,0.496588,0.369963,0.289850,0.506638,0.489104,0.249680,0.403829,0.227407"
50,stim_0050.png,stim_0050.png,-0.445,-0.448674,16,0.125,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.918262,0.561065,0.570487,0.568061,0.540457,0.775185,0.657133,0.425411,0.564598,0.606350,0.253513,0.165578,0.191799,0.328866,0.540420,0.332818"
51,stim_0051.png,stim_0051.png,-0.445,-0.370832,16,0.125,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.741884,0.664887,0.630589,0.583841,0.712956,0.428626,0.490857,0.558425,0.466428,0.382366,0.448259,0.481712,0.397897,0.273377,0.283410,0.454483"
52,stim_0052.png,stim_0052.png,-0.445,-0.373956,18,0.125,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.641077,0.668558,0.766036,0.490162,0.639756,0.564609,0.588815,0.599912,0.569936,0.500880,0.309367,0.431668,0.319050,0.385112,0.433262,0.530472,0.253030,0.308298"
53,stim_0053.png,stim_0053.png,-0.445,-0.438201,18,0.125,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.754546,0.611417,0.702759,0.520619,0.721047,0.547680,0.639028,0.550552,0.712170,0.672371,0.330788,0.173582,0.303743,0.236446,0.415594,0.516722,0.177906,0.413032"
54,stim_0054.png,stim_0054.png,-0.445,-0.58525,18,0.125,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.706728,0.772303,0.834836,0.842398,0.640241,0.734972,0.696286,0.386502,0.435545,0.269869,0.292722,0.346812,0.384312,0.309174,0.447155,0.288569,0.539700,0.071877"
55,stim_0055.png,stim_0055.png,-0.445,-0.331929,18,0.125,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.482970,0.820695,0.775336,0.339431,0.669843,0.456475,0.654616,0.381715,0.528681,0.684037,0.507993,0.544788,0.383039,0.425461,0.386374,0.449905,0.301663,0.206980"
56,stim_0056.png,stim_0056.png,-0.445,-0.307993,20,0.125,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.517835,0.856429,0.526121,0.650063,0.713006,0.526479,0.422248,0.474566,0.613837,0.470917,0.441914,0.390000,0.537165,0.473967,0.623839,0.484222,0.332839,0.213434,0.286264,0.444856"
57,stim_0057.png,stim_0057.png,-0.445,-0.442749,20,0.125,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.727048,0.633789,0.656749,0.718941,0.544776,0.592458,0.617485,0.606355,0.625204,0.578965,0.464961,0.430005,0.422948,0.560558,0.255534,0.314900,0.312523,0.147510,0.451272,0.338021"
58,stim_0058.png,stim_0058.png,-0.445,-0.392732,20,0.125,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.800313,0.372559,0.767441,0.622600,0.563519,0.741121,0.749348,0.425180,0.541094,0.372157,0.596546,0.411945,0.468204,0.458359,0.403228,0.389025,0.489033,0.171825,0.404683,0.251819"
59,stim_0059.png,stim_0059.png,-0.445,-0.476142,20,0.125,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.880846,0.638285,0.651170,0.523831,0.620919,0.674049,0.568304,0.600995,0.665783,0.583379,0.482623,0.448385,0.334387,0.368110,0.384441,0.262433,0.271226,0.414962,0.385253,0.240621"
60,stim_0060.png,stim_0060.png,-0.445,-0.407849,22,0.125,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.651963,0.660232,0.510426,0.677182,0.481337,0.701200,0.729173,0.586614,0.651706,0.834877,0.468755,0.446117,0.308731,0.348067,0.412998,0.658842,0.253927,0.357380,0.353453,0.392267,0.302894,0.211860"
61,stim_0061.png,stim_0061.png,-0.445,-0.448285,22,0.125,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.718023,0.581552,0.893686,0.665074,0.676202,0.763802,0.449153,0.519173,0.592443,0.557216,0.615369,0.336812,0.484092,0.303965,0.243300,0.470199,0.371953,0.328431,0.318989,0.391870,0.267285,0.451413"
62,stim_0062.png,stim_0062.png,-0.445,-0.364322,22,0.125,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.621573,0.828099,0.640972,0.499145,0.493056,0.760106,0.632565,0.322455,0.672233,0.680882,0.438702,0.283685,0.533206,0.419634,0.545237,0.436003,0.396588,0.461527,0.593876,0.191549,0.383090,0.165817"
63,stim_0063.png,stim_0063.png,-0.445,-0.532067,22,0.125,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.848930,0.638897,0.793167,0.671801,0.680523,0.683974,0.559414,0.661410,0.647416,0.498208,0.265459,0.425255,0.365023,0.353582,0.399180,0.657195,0.532771,0.147765,0.452894,0.361969,0.247672,0.107495"
64,stim_0064.png,stim_0064.png,-0.287,-0.216073,8,0.125,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.567106,0.683984,0.381837,0.418709,0.706583,0.432224,0.654577,0.154980"
65,stim_0065.png,stim_0065.png,-0.287,-0.256331,8,0.125,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.723373,0.659994,0.475079,0.341886,0.455346,0.450430,0.504576,0.389317"
66,stim_0066.png,stim_0066.png,-0.287,-0.046817,8,0.125,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.381949,0.600139,0.504328,0.535766,0.699637,0.315313,0.612188,0.350681"
67,stim_0067.png,stim_0067.png,-0.287,-0.369435,8,0.125,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.786083,0.666644,0.512467,0.390043,0.332077,0.538709,0.518012,0.255966"
68,stim_0068.png,stim_0068.png,-0.287,-0.483369,10,0.125,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.709832,0.779279,0.638037,0.483685,0.499256,0.584930,0.343735,0.455155,0.162277,0.343813"
69,stim_0069.png,stim_0069.png,-0.287,-0.238646,10,0.125,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.662069,0.658467,0.379727,0.553549,0.508276,0.691427,0.234453,0.592294,0.286814,0.432923"
70,stim_0070.png,stim_0070.png,-0.287,-0.389356,10,0.125,2,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.606318,0.786675,0.613513,0.624095,0.330538,0.547260,0.433067,0.345687,0.447373,0.265474"
