index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
14,stim_0014.png,stim_0014.png,-0.375,10,0.15,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.692962,0.716474,0.737751,0.654639,0.729212,0.433270,0.387346,0.288437,0.036773,0.323138"
15,stim_0015.png,stim_0015.png,-0.375,10,0.15,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.839115,0.589875,0.812402,0.671084,0.620522,0.183198,0.544155,0.345498,0.232725,0.161427"
16,stim_0016.png,stim_0016.png,-0.375,12,0.15,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.598359,0.801070,0.675116,0.522171,0.685278,0.617283,0.483048,0.419374,0.201818,0.365245,0.262640,0.368598"
17,stim_0017.png,stim_0017.png,-0.375,12,0.15,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.654977,0.709616,0.475669,0.784093,0.522904,0.604775,0.331323,0.625134,0.292330,0.576952,0.276257,0.145970"
18,stim_0018.png,stim_0018.png,-0.375,12,0.15,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.796078,0.555070,0.612833,0.888330,0.232628,0.362436,0.449316,0.469318,0.443706,0.621765,0.255260,0.313259"
19,stim_0019.png,stim_0019.png,-0.375,12,0.15,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.553565,0.787398,0.629371,0.674304,0.682177,0.242948,0.311576,0.256960,0.504677,0.430537,0.434455,0.492033"
20,stim_0020.png,stim_0020.png,-0.375,12,0.15,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.832277,0.717529,0.747213,0.473610,0.486554,0.594055,0.382628,0.356655,0.453867,0.317959,0.519940,0.117712"
21,stim_0021.png,stim_0021.png,-0.375,12,0.15,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.589682,0.645702,0.554854,0.525211,0.680839,0.269378,0.422550,0.568645,0.512329,0.466696,0.475436,0.288677"
22,stim_0022.png,stim_0022.png,-0.375,12,0.15,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.811679,0.502881,0.823724,0.655264,0.583705,0.400054,0.194010,0.517900,0.371686,0.504338,0.403324,0.231434"
23,stim_0023.png,stim_0023.png,-0.375,12,0.15,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.707569,0.519769,0.574400,0.623210,0.688980,0.633472,0.400706,0.358460,0.469988,0.193483,0.558875,0.271088"
24,stim_0024.png,stim_0024.png,-0.375,14,0.15,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.598168,0.660579,0.509958,0.486743,0.672942,0.528752,0.630962,0.200196,0.681146,0.453300,0.572947,0.364271,0.415905,0.224129"
25,stim_0025.png,stim_0025.png,-0.375,14,0.15,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.736608,0.804306,0.563796,0.592590,0.514946,0.396498,0.397129,0.689029,0.609577,0.299327,0.412083,0.319431,0.319578,0.345102"
26,stim_0026.png,stim_0026.png,-0.375,14,0.15,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.719515,0.522915,0.454408,0.732141,0.513631,0.463214,0.557404,0.677829,0.516307,0.507177,0.360437,0.429850,0.268599,0.276572"
27,stim_0027.png,stim_0027.png,-0.375,14,0.15,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.709409,0.695971,0.572649,0.564979,0.789900,0.613073,0.200691,0.544435,0.402313,0.509522,0.462636,0.330677,0.298848,0.304897"
28,stim_0028.png,stim_0028.png,-0.375,14,0.15,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.656418,0.711053,0.578473,0.823154,0.623139,0.450069,0.342218,0.665272,0.422642,0.455329,0.357557,0.632820,0.155935,0.125923"
29,stim_0029.png,stim_0029.png,-0.375,14,0.15,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.802411,0.723427,0.654114,0.629231,0.309302,0.622042,0.351744,0.494406,0.437232,0.488063,0.529610,0.497124,0.205767,0.255526"
30,stim_0030.png,stim_0030.png,-0.375,14,0.15,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.748990,0.809634,0.456125,0.635029,0.867796,0.505588,0.666292,0.544035,0.471580,0.303995,0.266672,0.336812,0.308351,0.079100"
31,stim_0031.png,stim_0031.png,-0.375,14,0.15,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.707625,0.654453,0.606452,0.668749,0.613699,0.558662,0.258691,0.425728,0.777219,0.332115,0.445810,0.162871,0.387795,0.400130"
32,stim_0032.png,stim_0032.png,-0.375,16,0.15,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.804638,0.550440,0.827578,0.800784,0.660924,0.334051,0.680056,0.453801,0.447299,0.473927,0.439303,0.223182,0.251693,0.416752,0.236148,0.399424"
33,stim_0033.png,stim_0033.png,-0.375,16,0.15,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.481711,0.586312,0.720247,0.601960,0.444331,0.473755,0.620798,0.516188,0.583469,0.491715,0.540262,0.304486,0.668277,0.234772,0.340664,0.391054"
34,stim_0034.png,stim_0034.png,-0.375,16,0.15,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.630492,0.737355,0.835739,0.624490,0.617532,0.468867,0.617985,0.408119,0.507893,0.213085,0.550802,0.386751,0.454193,0.284015,0.458619,0.204064"
35,stim_0035.png,stim_0035.png,-0.375,16,0.15,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.372542,0.521839,0.534540,0.560870,0.547898,0.684118,0.544828,0.610951,0.641650,0.670467,0.580211,0.340708,0.096340,0.574703,0.303380,0.414954"
36,stim_0036.png,stim_0036.png,-0.375,16,0.15,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.832813,0.760868,0.600433,0.518693,0.657090,0.745606,0.491705,0.545811,0.382825,0.401212,0.439663,0.704086,0.211616,0.209411,0.338998,0.159170"
37,stim_0037.png,stim_0037.png,-0.375,16,0.15,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.837031,0.873105,0.698525,0.471886,0.711267,0.429571,0.707060,0.358208,0.436172,0.624002,0.299987,0.383914,0.466725,0.315852,0.315148,0.071546"
38,stim_0038.png,stim_0038.png,-0.375,16,0.15,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.664001,0.767616,0.582281,0.669307,0.794840,0.356396,0.608367,0.414596,0.608525,0.479433,0.437673,0.369872,0.465011,0.303428,0.216084,0.262571"
39,stim_0039.png,stim_0039.png,-0.375,16,0.15,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.564124,0.740899,0.832712,0.934874,0.627175,0.345969,0.669448,0.177894,0.333472,0.385472,0.209653,0.241809,0.584621,0.518895,0.470155,0.362829"
40,stim_0040.png,stim_0040.png,-0.375,18,0.15,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.811156,0.534499,0.640549,0.575471,0.738093,0.722236,0.533765,0.759929,0.484165,0.660102,0.364236,0.452176,0.311452,0.279186,0.115070,0.568289,0.143809,0.305818"
41,stim_0041.png,stim_0041.png,-0.375,18,0.15,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.815050,0.672849,0.573758,0.835328,0.752878,0.539590,0.477593,0.658313,0.551262,0.406659,0.493056,0.444982,0.365370,0.618016,0.300744,0.074791,0.103968,0.315792"
42,stim_0042.png,stim_0042.png,-0.375,18,0.15,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.663834,0.334715,0.449295,0.687050,0.733673,0.579052,0.725734,0.415095,0.270353,0.435838,0.373449,0.442647,0.374494,0.510513,0.477741,0.387727,0.544196,0.594593"
43,stim_0043.png,stim_0043.png,-0.375,18,0.15,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.493228,0.834543,0.573220,0.694266,0.563232,0.517077,0.668593,0.334397,0.498129,0.535933,0.518400,0.393620,0.742634,0.395534,0.286749,0.350673,0.240430,0.359343"
44,stim_0044.png,stim_0044.png,-0.375,18,0.15,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.565705,0.467050,0.498546,0.509086,0.598431,0.308009,0.544251,0.686161,0.637419,0.435783,0.638399,0.570417,0.476179,0.546398,0.505611,0.375140,0.320027,0.317386"
45,stim_0045.png,stim_0045.png,-0.375,18,0.15,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.776469,0.665903,0.598462,0.540114,0.731148,0.801131,0.521585,0.501468,0.691192,0.364366,0.415387,0.451849,0.451101,0.235481,0.393826,0.260724,0.400336,0.199458"
46,stim_0046.png,stim_0046.png,-0.375,18,0.15,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.694297,1.027599,0.612464,0.805750,0.427424,0.598770,0.509035,0.558153,0.509498,0.186250,0.527378,0.420351,0.447743,0.495749,0.332927,0.358584,0.343393,0.144636"
47,stim_0047.png,stim_0047.png,-0.375,18,0.15,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.762551,0.513396,0.610584,0.561326,0.622236,0.766924,0.687342,0.778341,0.412041,0.343847,0.164815,0.118162,0.455880,0.309767,0.612567,0.455367,0.447290,0.377564"
48,stim_0048.png,stim_0048.png,-0.375,20,0.15,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.642607,0.572461,0.748857,0.747203,0.373705,0.400687,0.535123,0.653575,0.732358,0.653602,0.757412,0.532396,0.424767,0.351028,0.384594,0.263492,0.053380,0.534622,0.452882,0.185251"
49,stim_0049.png,stim_0049.png,-0.375,20,0.15,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.601311,0.703492,0.801367,0.558409,0.516023,0.630237,0.319392,0.715643,0.338305,0.276943,0.442244,0.536956,0.684925,0.430976,0.346992,0.684465,0.399947,0.232431,0.250737,0.529206"
50,stim_0050.png,stim_0050.png,-0.375,20,0.15,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.555166,0.892431,0.878038,0.553219,0.650040,0.631206,0.427616,0.528994,0.200680,0.373608,0.617441,0.443850,0.371695,0.310718,0.454721,0.435592,0.488916,0.562054,0.422864,0.201149"
51,stim_0051.png,stim_0051.png,-0.375,20,0.15,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.800120,0.908434,0.737147,0.717150,0.699596,0.438243,0.605993,0.389088,0.420814,0.560053,0.649748,0.612427,0.543724,0.463918,0.359004,0.165792,0.312287,0.249712,0.217021,0.149725"
52,stim_0052.png,stim_0052.png,-0.375,20,0.15,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.447548,0.721368,0.341184,0.717685,0.699262,0.710657,0.478015,0.567115,0.643146,0.643982,0.289719,0.747955,0.313304,0.174098,0.436402,0.330025,0.207770,0.362146,0.598528,0.570092"
53,stim_0053.png,stim_0053.png,-0.375,20,0.15,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.607664,0.803156,0.348322,0.735804,0.444868,0.457511,0.342655,0.685365,0.319903,0.830842,0.707113,0.520980,0.653582,0.351095,0.210079,0.453208,0.520300,0.450809,0.343716,0.213031"
54,stim_0054.png,stim_0054.png,-0.375,20,0.15,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.561091,0.646900,0.920013,0.533659,0.600479,0.741739,0.666089,0.578823,0.223779,0.373199,0.598427,0.433546,0.164094,0.423161,0.554836,0.652480,0.187337,0.443982,0.459319,0.237046"
55,stim_0055.png,stim_0055.png,-0.375,20,0.15,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.804809,0.643002,0.628983,0.929745,0.468678,0.484935,0.405154,0.508206,0.890890,0.640730,0.537758,0.321298,0.384443,0.436160,0.275373,0.222192,0.208945,0.368886,0.432884,0.406929"
56,stim_0056.png,stim_0056.png,-0.375,22,0.15,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.646327,0.480474,0.690744,0.622093,0.690169,0.553442,0.564815,0.670857,0.314648,0.509088,0.479643,0.517004,0.466336,0.363330,0.710317,0.614497,0.515758,0.426523,0.256641,0.266839,0.341712,0.298744"
57,stim_0057.png,stim_0057.png,-0.375,22,0.15,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.587624,0.789983,0.491298,0.600772,0.398331,0.930346,0.623106,0.740545,0.563905,0.531220,0.607459,0.631966,0.335595,0.583988,0.552823,0.438112,0.300604,0.266516,0.553848,0.277691,0.010963,0.183304"
58,stim_0058.png,stim_0058.png,-0.375,22,0.15,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.789349,0.717789,0.878423,0.724575,0.446272,0.584973,0.505246,0.271166,0.573889,0.654914,0.539518,0.249339,0.193542,0.262219,0.378853,0.515894,0.674978,0.495156,0.540292,0.074121,0.400417,0.529074"
59,stim_0059.png,stim_0059.png,-0.375,22,0.15,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.684512,0.736136,1.023296,0.600437,0.669055,0.441238,0.645679,0.729363,0.385649,0.617194,0.709729,0.782941,0.179520,0.464595,0.451394,0.177791,0.344821,0.285263,0.141941,0.385790,0.273578,0.270078"
60,stim_0060.png,stim_0060.png,-0.375,22,0.15,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.696843,0.816049,0.821371,0.561347,0.541101,0.365936,0.385506,0.746421,0.532694,0.342798,0.586525,0.686808,0.399664,0.612894,0.363234,0.332081,0.215724,0.370651,0.298977,0.504921,0.529894,0.288560"
61,stim_0061.png,stim_0061.png,-0.375,22,0.15,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.498043,0.637042,0.521748,0.708254,0.691219,0.781821,0.616137,0.407099,0.528394,0.427754,0.513050,0.904975,0.528253,0.377185,0.335765,0.369953,0.505950,0.370474,0.338629,0.366648,0.234337,0.337270"
62,stim_0062.png,stim_0062.png,-0.375,22,0.15,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.554755,0.837442,0.792789,0.571696,0.621817,0.516450,0.463324,0.691631,0.391659,0.461374,0.503054,0.747376,0.564174,0.447333,0.577533,0.460465,0.353252,0.292618,0.172128,0.380296,0.291495,0.307339"
63,stim_0063.png,stim_0063.png,-0.375,22,0.15,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.703919,0.780419,0.569901,0.465939,0.610193,0.469437,0.775717,0.354060,0.536357,0.316687,0.195089,0.552034,0.748857,0.630812,0.254107,0.428881,0.626532,0.230236,0.462047,0.608677,0.172175,0.507926"
64,stim_0064.png,stim_0064.png,-0.3,8,0.15,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.401437,0.923638,0.402698,0.785095,0.415251,0.304079,0.444869,0.322933"
65,stim_0065.png,stim_0065.png,-0.3,8,0.15,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.425061,0.673390,0.691009,0.278963,0.394078,0.523471,0.385262,0.628766"
66,stim_0066.png,stim_0066.png,-0.3,8,0.15,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.588696,0.702408,0.464397,0.649805,0.441565,0.608199,0.370930,0.174001"
67,stim_0067.png,stim_0067.png,-0.3,8,0.15,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.697510,0.644669,0.635699,0.646918,0.278514,0.446828,0.302147,0.347715"
68,stim_0068.png,stim_0068.png,-0.3,8,0.15,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.713613,0.518640,0.539028,0.546644,0.467917,0.327544,0.480097,0.406516"
69,stim_0069.png,stim_0069.png,-0.3,8,0.15,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.374543,0.611395,0.565107,0.616650,0.757309,0.267307,0.371101,0.436588"
70,stim_0070.png,stim_0070.png,-0.3,8,0.15,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.410342,0.729248,0.594889,0.454292,0.639544,0.491395,0.442036,0.238254"
71,stim_0071.png,stim_0071.png,-0.3,8,0.15,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.537496,0.517471,0.619288,0.574007,0.526944,0.421759,0.525473,0.277562"
72,stim_0072.png,stim_0072.png,-0.3,10,0.15,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.442423,0.788260,0.710453,0.567835,0.737961,0.230071,0.339969,0.359533,0.445729,0.377766"
73,stim_0073.png,stim_0073.png,-0.3,10,0.15,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.546719,0.688268,0.604661,0.437714,0.433730,0.370464,0.363596,0.601400,0.483334,0.470113"
74,stim_0074.png,stim_0074.png,-0.3,10,0.15,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.755460,0.496488,0.540235,0.659591,0.552090,0.501501,0.232285,0.366643,0.522136,0.373571"
75,stim_0075.png,stim_0075.png,-0.3,10,0.15,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.713635,0.623600,0.450429,0.571116,0.551835,0.458467,0.495652,0.342308,0.291341,0.501616"
