index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
10,stim_0010.png,stim_0010.png,-0.375,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.871932,0.689316,0.566310,0.463707,0.332891,0.524577,0.573711,0.286378,0.434589,0.256588"
11,stim_0011.png,stim_0011.png,-0.375,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.750374,0.381530,0.742853,0.779429,0.418592,0.328803,0.706327,0.515662,-0.026939,0.403369"
12,stim_0012.png,stim_0012.png,-0.375,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.556466,0.443987,0.685584,0.454727,0.553669,0.700794,0.568764,0.051437,0.787318,0.197252"
13,stim_0013.png,stim_0013.png,-0.375,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.868772,0.471265,0.726732,0.611289,0.717786,0.478428,0.369104,0.178888,0.175262,0.402475"
14,stim_0014.png,stim_0014.png,-0.375,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.823826,0.864632,0.638371,0.193131,0.561725,0.379924,0.458225,0.429361,0.452710,0.198096"
15,stim_0015.png,stim_0015.png,-0.375,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.604256,0.900098,0.436077,0.415434,0.653051,0.659984,0.529849,0.318189,0.217128,0.265934"
16,stim_0016.png,stim_0016.png,-0.375,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.460647,0.707002,0.619759,0.489418,0.464861,0.541665,0.651562,0.182964,0.236904,0.450098,0.466812,0.728307"
17,stim_0017.png,stim_0017.png,-0.375,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.567167,0.669689,0.372323,0.623479,0.714277,0.453871,0.621723,0.283458,0.439030,0.582595,0.401235,0.271153"
18,stim_0018.png,stim_0018.png,-0.375,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.840164,0.884619,0.292233,0.597078,0.335216,0.557950,0.289323,0.330472,0.663053,0.576872,0.575875,0.057145"
19,stim_0019.png,stim_0019.png,-0.375,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.889310,0.545621,1.061089,0.470585,0.828311,0.498330,0.379130,0.179915,-0.044066,0.352869,0.289830,0.549075"
20,stim_0020.png,stim_0020.png,-0.375,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.595671,0.847100,0.386893,0.563340,0.601875,0.663871,0.169184,0.579658,0.565443,0.006244,0.699551,0.321169"
21,stim_0021.png,stim_0021.png,-0.375,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.620669,0.798502,0.523704,0.593786,0.566882,0.252425,0.548517,0.574061,0.428573,0.196261,0.473850,0.422771"
22,stim_0022.png,stim_0022.png,-0.375,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.074354,0.594853,0.772854,0.449794,0.428871,0.436325,0.441701,0.298116,0.323786,0.477660,0.476164,0.225523"
23,stim_0023.png,stim_0023.png,-0.375,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.416723,0.691725,0.570591,0.453658,0.716446,0.455526,0.541428,0.659191,0.810870,0.191215,0.300269,0.192358"
24,stim_0024.png,stim_0024.png,-0.375,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.018830,0.580638,0.644310,0.362184,0.623447,0.399692,0.578532,0.737885,0.490119,0.423094,0.437089,0.060851,0.263928,0.379401"
25,stim_0025.png,stim_0025.png,-0.375,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.650838,0.669976,0.648219,0.340094,0.623884,0.425528,0.338096,0.902815,0.305556,0.723141,0.410806,0.269374,0.298695,0.392977"
26,stim_0026.png,stim_0026.png,-0.375,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.538867,0.588406,0.714741,0.482453,0.647230,0.817994,0.468776,1.077752,0.589751,0.193443,0.264787,0.184303,0.239206,0.192292"
27,stim_0027.png,stim_0027.png,-0.375,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.797433,0.610858,0.801067,0.742052,0.475152,0.517869,0.421889,0.581206,0.244801,0.432344,0.533800,0.664200,0.035442,0.141886"
28,stim_0028.png,stim_0028.png,-0.375,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.707363,0.480188,0.513072,0.774994,0.186407,0.692461,0.217539,0.410334,0.513558,0.648169,0.483052,0.618478,0.370501,0.383886"
29,stim_0029.png,stim_0029.png,-0.375,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.706147,0.598747,0.437520,0.721814,0.639213,0.472289,0.505736,0.617296,0.437698,0.598323,0.343116,0.515239,0.503913,-0.097052"
30,stim_0030.png,stim_0030.png,-0.375,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.800898,0.903874,0.569777,0.573846,0.572806,0.477007,1.087674,-0.003903,0.483157,0.219841,0.305068,0.506915,0.093312,0.409728"
31,stim_0031.png,stim_0031.png,-0.375,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.819769,0.646012,0.753077,0.430378,0.810126,0.774206,0.549174,0.797157,0.479957,0.181226,0.369469,0.203933,0.014636,0.170880"
32,stim_0032.png,stim_0032.png,-0.375,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.651944,0.614410,0.785117,0.701844,0.485940,0.439255,0.632891,0.482517,0.256687,0.286331,0.589036,0.637238,0.218409,0.553152,0.281744,0.383483"
33,stim_0033.png,stim_0033.png,-0.375,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.780132,0.882068,0.754565,0.525928,0.547023,0.670386,0.344594,0.209050,0.841197,0.715805,0.440843,0.282194,0.414007,0.293830,0.091681,0.206697"
34,stim_0034.png,stim_0034.png,-0.375,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.470767,0.625497,0.576102,0.490485,0.684067,0.844959,0.702654,0.612171,0.737920,0.397522,0.513955,0.391468,0.335548,0.200279,0.320267,0.096340"
35,stim_0035.png,stim_0035.png,-0.375,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.576860,0.598279,0.914103,0.321423,0.518376,0.711782,0.610003,0.514222,0.479368,0.407436,0.131688,0.175468,0.590853,0.697236,0.476867,0.276035"
36,stim_0036.png,stim_0036.png,-0.375,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.607313,0.889181,0.492553,0.552811,0.316969,0.893152,0.315520,0.650249,0.476784,0.515778,0.573716,0.224516,0.306959,0.478009,0.466547,0.239942"
37,stim_0037.png,stim_0037.png,-0.375,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.627254,0.966633,0.570479,0.604735,0.295070,0.590605,0.409445,0.627517,0.402655,0.291660,0.610513,0.188300,0.219615,0.398996,0.614353,0.582171"
38,stim_0038.png,stim_0038.png,-0.375,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.524073,0.557437,0.473378,0.963496,0.582067,0.522968,0.420756,0.676997,0.691726,0.364024,0.786036,0.505696,0.180930,0.348223,0.213783,0.188411"
39,stim_0039.png,stim_0039.png,-0.375,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.603789,0.456621,0.473049,0.771307,0.413305,0.362913,1.001954,0.648311,0.619245,0.542799,0.333300,0.720230,0.456172,0.507383,0.073538,0.016083"
40,stim_0040.png,stim_0040.png,-0.375,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.643104,0.916276,0.644741,0.391740,0.467518,0.966782,0.718605,0.327639,0.582020,0.835271,0.628018,-0.096055,0.288016,0.528748,0.322240,0.253229,0.433194,0.148915"
41,stim_0041.png,stim_0041.png,-0.375,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.664898,0.691744,0.648310,0.915864,0.541569,0.613155,0.293293,0.763007,0.516008,0.505554,0.428252,0.268113,0.231291,0.293417,0.641312,0.404761,0.326606,0.252847"
42,stim_0042.png,stim_0042.png,-0.375,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.672061,0.647429,0.574576,0.544617,0.479963,0.886865,0.648266,0.856553,0.506757,0.441509,0.597122,0.368867,0.347551,0.103491,0.280675,0.343791,0.357071,0.342836"
43,stim_0043.png,stim_0043.png,-0.375,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.345290,0.788849,0.229871,0.878035,0.411695,0.403090,0.956386,0.205670,0.752195,0.344796,0.669012,0.417270,0.439386,0.364249,0.286611,0.670682,0.240902,0.596012"
44,stim_0044.png,stim_0044.png,-0.375,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.544961,0.845751,0.983217,0.689633,0.842328,0.039804,0.135382,0.363130,0.556769,0.332534,0.774859,0.597503,0.620671,0.443327,0.657042,0.302783,0.211920,0.058384"
45,stim_0045.png,stim_0045.png,-0.375,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.746817,0.841284,0.617170,0.432065,0.786674,0.777920,0.586033,0.631360,0.112330,0.467840,0.284123,0.481461,0.582891,0.299452,0.438600,0.402857,0.157473,0.353650"
46,stim_0046.png,stim_0046.png,-0.375,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.574202,1.006082,1.040984,0.674127,0.676706,0.724878,0.521416,0.373415,0.733761,0.308951,0.548327,0.371172,0.312342,0.319797,0.194824,0.206723,0.034692,0.377601"
47,stim_0047.png,stim_0047.png,-0.375,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.702073,0.728932,0.541919,0.336054,0.904883,0.694720,0.839207,0.823777,0.663177,0.464437,0.271882,0.550178,0.236022,0.362281,0.032984,0.440511,-0.025344,0.432309"
48,stim_0048.png,stim_0048.png,-0.375,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.910235,0.607552,0.705845,0.546621,0.562854,0.895142,0.482746,0.435644,0.689836,0.354181,0.351965,0.187142,0.193178,0.547985,0.625993,0.251813,0.238461,0.802517,0.311726,0.298565"
49,stim_0049.png,stim_0049.png,-0.375,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.808392,0.441928,0.586082,0.770745,0.427995,0.703818,0.580788,0.852567,0.415467,0.531978,0.408649,0.508778,0.293813,0.304103,0.180603,0.511407,0.425680,0.353122,0.464139,0.429947"
50,stim_0050.png,stim_0050.png,-0.375,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.339749,0.917782,0.835580,0.774572,0.537127,0.834163,0.717853,0.354215,0.511625,0.514818,0.878522,0.329588,0.309539,0.423297,0.423737,0.516085,0.090675,0.378941,0.061270,0.250862"
51,stim_0051.png,stim_0051.png,-0.375,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.795181,0.469732,0.382100,0.773495,0.785884,0.629605,0.728384,0.841509,0.351752,0.582333,0.007349,0.630103,0.160269,0.381605,0.639164,0.587440,0.231098,0.551455,0.238163,0.233380"
52,stim_0052.png,stim_0052.png,-0.375,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.607573,0.944199,0.554404,0.469226,0.597821,0.622089,0.757851,0.855062,0.542937,0.518084,0.357763,0.498524,0.133307,0.431960,0.596741,0.318371,0.094892,0.088133,0.946790,0.064274"
53,stim_0053.png,stim_0053.png,-0.375,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.599686,0.689741,0.582721,0.390692,0.792915,0.770479,0.545392,0.601211,0.478569,0.645162,0.210777,0.183889,0.435612,0.700426,0.716528,0.305430,0.219023,0.475781,0.528822,0.127145"
54,stim_0054.png,stim_0054.png,-0.375,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.269795,0.726448,0.718271,0.833961,0.729784,0.750596,0.803391,0.198834,0.562710,0.485118,0.334244,0.295134,0.605589,0.408491,0.160313,0.341518,0.499844,0.325721,0.601594,0.348645"
55,stim_0055.png,stim_0055.png,-0.375,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.683324,0.585208,0.553551,0.503451,0.878708,0.585750,0.559035,0.693254,0.294216,0.622780,0.253754,0.340550,0.334535,0.717501,0.627669,0.350846,0.039920,0.654052,0.242190,0.479705"
56,stim_0056.png,stim_0056.png,-0.375,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.627288,0.581012,0.406291,0.498431,0.822159,0.569826,0.607527,0.577898,0.624786,0.563747,0.997551,0.696446,0.200889,0.402412,0.402481,0.342150,0.259691,0.325524,0.336630,0.243084,0.445273,0.468904"
57,stim_0057.png,stim_0057.png,-0.375,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.472625,0.631890,0.831219,0.697934,0.552842,0.660614,0.391833,0.505335,0.499710,0.439369,0.093050,0.277079,0.654443,0.800348,0.353928,0.481921,0.317515,0.740056,0.446597,0.406884,0.361879,0.382928"
58,stim_0058.png,stim_0058.png,-0.375,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.727689,0.863684,0.453671,0.538049,0.465647,0.519391,0.547297,0.673153,0.183425,0.542076,0.705563,0.402292,0.525901,0.765775,0.676721,0.405447,0.454989,0.146786,0.670967,-0.002330,0.439091,0.294716"
59,stim_0059.png,stim_0059.png,-0.375,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.909515,0.796658,1.091740,0.696417,0.333816,0.823125,0.452299,0.475348,0.598742,0.114277,0.500047,0.518934,0.642131,0.329855,0.459843,0.303017,0.468851,0.452972,0.508275,-0.030638,0.446692,0.108086"
60,stim_0060.png,stim_0060.png,-0.375,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.797011,0.864541,0.627868,0.561920,0.568111,0.389001,0.731331,0.609476,0.608406,0.579424,0.592314,0.470793,0.360512,0.617690,0.270253,0.356454,0.187509,0.078237,0.453612,0.496349,0.596923,0.182265"
61,stim_0061.png,stim_0061.png,-0.375,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.518882,0.304388,0.373587,0.605129,0.442561,0.527024,0.595792,0.320913,0.381531,0.637174,0.474438,0.503634,0.772706,0.718149,0.871792,0.708795,0.300363,0.320712,0.688815,0.205471,0.351985,0.376158"
62,stim_0062.png,stim_0062.png,-0.375,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.812011,0.466396,0.607998,0.491591,0.697313,0.736143,0.314735,0.761362,0.875174,0.734843,0.546507,0.285762,0.769782,0.150777,0.632657,0.410556,0.268196,0.575228,0.087395,0.162486,0.208777,0.404308"
63,stim_0063.png,stim_0063.png,-0.375,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.740409,0.886016,0.658113,0.905639,0.356220,0.854910,0.551222,0.804391,0.479270,0.220998,0.241401,0.590590,0.522391,0.332856,0.434281,0.604429,0.341611,0.287595,0.326048,0.457459,0.270410,0.133743"
64,stim_0064.png,stim_0064.png,-0.3,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.951072,0.756787,0.606087,0.363158,0.536596,0.183544,0.330756,0.272000"
65,stim_0065.png,stim_0065.png,-0.3,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.513389,0.684417,0.289810,0.677405,0.481033,0.546528,0.424391,0.383027"
66,stim_0066.png,stim_0066.png,-0.3,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.515891,0.259748,0.971682,0.295453,0.657260,0.499716,0.456370,0.343880"
67,stim_0067.png,stim_0067.png,-0.3,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.416553,0.790006,0.203650,0.909573,0.557529,0.495885,0.490926,0.135878"
68,stim_0068.png,stim_0068.png,-0.3,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.846664,0.579499,0.464884,0.330775,0.375797,0.531395,0.683055,0.187930"
69,stim_0069.png,stim_0069.png,-0.3,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.464483,0.905464,0.750830,0.545207,0.539646,0.042463,0.495125,0.256781"
70,stim_0070.png,stim_0070.png,-0.3,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.826609,0.330980,0.610861,0.361376,0.495289,0.516695,0.210994,0.647197"
71,stim_0071.png,stim_0071.png,-0.3,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.410389,0.789618,0.457385,0.580428,0.490116,0.263976,0.333499,0.674589"
72,stim_0072.png,stim_0072.png,-0.3,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.715319,0.302620,0.582524,0.406556,0.588500,0.597546,0.525324,0.387757,0.379024,0.514829"
73,stim_0073.png,stim_0073.png,-0.3,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.662312,0.581409,0.602061,0.713229,0.716002,0.591338,0.465283,0.232123,0.090717,0.345526"
74,stim_0074.png,stim_0074.png,-0.3,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.866487,0.535826,0.266008,0.538952,0.472289,0.551912,0.427287,0.339389,0.539423,0.462428"
75,stim_0075.png,stim_0075.png,-0.3,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.383288,0.583861,0.368533,0.662676,0.647289,0.272402,0.747793,0.643029,0.212936,0.478192"
