index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
10,stim_0010.png,stim_0010.png,-0.375,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.902162,0.919673,0.529230,0.025742,0.672175,0.700565,0.462910,0.372701,0.107371,0.307471"
11,stim_0011.png,stim_0011.png,-0.375,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.719140,0.716557,0.507251,0.382878,0.774355,0.888090,0.377065,0.471635,0.199426,-0.036399"
12,stim_0012.png,stim_0012.png,-0.375,10,0.2,4,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.530805,0.764485,0.712291,0.986158,0.222849,0.334532,0.404026,0.451676,0.229830,0.363348"
13,stim_0013.png,stim_0013.png,-0.375,10,0.2,5,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","1.160533,0.751138,0.725828,0.283945,0.766668,0.097237,0.677325,0.463165,-0.011121,0.085283"
14,stim_0014.png,stim_0014.png,-0.375,10,0.2,6,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.672673,1.016559,0.618318,0.539928,0.438144,0.299217,0.046953,0.679577,0.431384,0.257248"
15,stim_0015.png,stim_0015.png,-0.375,10,0.2,7,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.675662,0.826329,0.177623,0.927291,0.647102,0.092561,0.411445,0.094033,0.539122,0.608833"
16,stim_0016.png,stim_0016.png,-0.375,12,0.2,0,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.372493,0.272133,0.633936,0.608462,0.634369,0.774060,0.399325,0.406863,0.763730,0.534690,0.163869,0.436071"
17,stim_0017.png,stim_0017.png,-0.375,12,0.2,1,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.709771,0.501065,0.395530,0.224906,0.498247,0.377507,0.408136,0.651887,0.761880,0.724647,0.429268,0.317157"
18,stim_0018.png,stim_0018.png,-0.375,12,0.2,2,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.720009,0.813631,0.517517,0.785133,0.240946,0.251386,0.272731,0.591376,0.409425,0.522610,0.227170,0.648067"
19,stim_0019.png,stim_0019.png,-0.375,12,0.2,3,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.416047,0.874455,0.602930,0.553269,0.660221,0.989879,0.124557,0.325181,0.120941,0.777445,0.351375,0.203700"
20,stim_0020.png,stim_0020.png,-0.375,12,0.2,4,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.519111,0.626656,0.856306,0.351462,0.705346,0.814583,0.472909,0.518890,0.519993,0.121005,0.384334,0.109406"
21,stim_0021.png,stim_0021.png,-0.375,12,0.2,5,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.422310,0.870905,0.165240,0.888039,0.769681,0.140303,0.809555,0.644760,0.293919,0.170653,0.346530,0.478107"
22,stim_0022.png,stim_0022.png,-0.375,12,0.2,6,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.707201,0.478451,0.612539,0.687765,0.588573,0.587303,0.321003,0.445769,0.360474,0.544604,0.406265,0.260053"
23,stim_0023.png,stim_0023.png,-0.375,12,0.2,7,Trend_Down,Small,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.959055,0.673191,0.645137,0.505040,0.402858,0.535923,0.256699,0.526088,0.310436,0.317958,0.457288,0.410326"
24,stim_0024.png,stim_0024.png,-0.375,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.524590,0.580015,0.644016,0.528800,0.841944,0.113160,0.477926,0.378694,0.238530,0.725684,0.449637,0.705355,0.482251,0.309398"
25,stim_0025.png,stim_0025.png,-0.375,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.594631,0.769232,0.343438,0.635432,0.734602,0.615723,0.477432,0.384871,0.514862,0.465948,0.442921,0.222364,0.283418,0.515124"
26,stim_0026.png,stim_0026.png,-0.375,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.763341,0.539316,0.869796,0.568692,0.631409,0.638368,0.273698,0.312073,0.505045,0.373448,0.293085,0.316443,0.397001,0.518284"
27,stim_0027.png,stim_0027.png,-0.375,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.490757,0.472435,0.289099,0.658853,0.830799,0.433806,0.862951,0.624021,0.512387,0.575780,0.254617,0.333832,0.156445,0.504218"
28,stim_0028.png,stim_0028.png,-0.375,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.530659,0.564144,0.636660,0.562002,0.413940,0.675034,0.691976,0.769204,0.339100,0.268347,0.541236,0.366888,0.399733,0.241079"
29,stim_0029.png,stim_0029.png,-0.375,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.813332,0.800597,0.752364,0.638099,0.559895,0.643959,0.322307,0.074694,0.339487,0.324813,0.414664,0.766379,0.177216,0.372193"
30,stim_0030.png,stim_0030.png,-0.375,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.925176,0.777734,0.793714,0.907892,0.508779,0.666157,0.253761,0.260374,0.472877,0.481580,0.264564,0.223791,0.300110,0.163491"
31,stim_0031.png,stim_0031.png,-0.375,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.649605,0.175407,0.963616,0.557443,0.497561,0.334796,0.549595,0.709373,0.430413,0.701384,0.327367,0.498172,0.434397,0.170869"
32,stim_0032.png,stim_0032.png,-0.375,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.565552,0.296354,0.363272,0.743628,0.391036,0.648972,0.264679,0.547038,0.631516,0.525911,0.787060,0.594751,0.337871,0.429024,0.460339,0.412996"
33,stim_0033.png,stim_0033.png,-0.375,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.486053,1.005565,0.643077,0.808568,0.541852,0.917025,0.614184,0.433951,0.416875,0.168004,0.301339,0.302196,0.297322,0.313895,0.525655,0.224439"
34,stim_0034.png,stim_0034.png,-0.375,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.632076,0.635484,0.770393,0.295260,0.618790,0.612479,0.431639,0.721873,0.383737,0.881516,0.171341,0.305416,0.218953,0.451650,0.432835,0.436556"
35,stim_0035.png,stim_0035.png,-0.375,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.727867,0.592391,0.460967,0.627371,0.490541,0.573953,0.479312,0.419529,0.745149,0.728204,0.526746,0.284670,0.348134,0.341101,0.608969,0.045097"
36,stim_0036.png,stim_0036.png,-0.375,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.487230,0.553947,0.374761,0.526048,1.084148,0.561068,0.824345,0.358819,0.437560,0.567779,0.656486,0.347083,0.396823,0.150363,0.335628,0.337912"
37,stim_0037.png,stim_0037.png,-0.375,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.641205,0.799279,0.561084,0.763246,0.475966,0.445189,0.717397,0.349172,0.478432,0.390717,0.622465,0.195736,0.734002,0.096771,0.312261,0.417078"
38,stim_0038.png,stim_0038.png,-0.375,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.430709,1.069175,0.544359,0.608504,0.680701,0.490884,0.473010,0.396379,0.428962,0.365672,0.419817,0.585417,0.523953,0.450861,0.257593,0.274005"
39,stim_0039.png,stim_0039.png,-0.375,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.535794,0.615178,0.597305,0.408692,0.561649,0.783671,0.302303,0.697813,0.559616,0.469997,0.170182,0.715984,0.342613,0.546066,0.468462,0.224675"
40,stim_0040.png,stim_0040.png,-0.375,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.813131,0.727051,0.432895,0.693355,0.685708,0.310619,0.687099,0.763384,0.672063,0.736230,0.236021,0.448269,0.288832,0.336265,0.127286,0.315826,0.558200,0.167764"
41,stim_0041.png,stim_0041.png,-0.375,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.180561,0.821812,1.103872,0.971534,0.540675,0.239576,0.386036,0.623910,0.926343,0.586464,0.296403,0.429623,0.567346,0.285501,0.221033,0.220322,0.268476,0.330511"
42,stim_0042.png,stim_0042.png,-0.375,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.776330,0.188540,0.639446,0.723356,1.009046,0.431450,0.340047,0.619015,0.637609,0.487864,0.333831,1.014983,0.098906,0.190655,0.470188,0.097011,0.335172,0.606553"
43,stim_0043.png,stim_0043.png,-0.375,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.914794,0.795162,0.750016,0.439314,0.791123,0.402694,0.571124,0.352915,0.458670,0.554612,0.595813,0.348402,0.141774,0.574146,0.616985,0.503081,0.147236,0.042139"
44,stim_0044.png,stim_0044.png,-0.375,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.628448,0.679215,0.290475,0.451585,0.711082,0.611773,0.724381,0.868487,0.593568,0.535176,0.317090,0.350783,0.361625,0.388722,0.185939,0.336550,0.561396,0.403705"
45,stim_0045.png,stim_0045.png,-0.375,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.682698,0.500020,0.892321,0.710149,0.598067,0.646772,0.789721,0.664131,0.499889,0.266190,0.029927,0.374704,0.569593,0.234516,0.634261,0.390799,-0.052241,0.568483"
46,stim_0046.png,stim_0046.png,-0.375,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.695942,0.667714,0.838423,0.669059,0.322405,0.618710,0.784143,0.547136,0.765252,0.549548,0.080785,0.343831,0.515004,0.291798,0.222616,0.402941,0.354168,0.330527"
47,stim_0047.png,stim_0047.png,-0.375,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.544030,0.753228,0.625251,0.632977,0.894384,0.729713,0.415768,0.429291,0.599468,0.505748,0.707909,0.245465,0.470171,-0.099300,0.519644,0.351437,0.430563,0.244253"
48,stim_0048.png,stim_0048.png,-0.375,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.746005,0.668956,0.416869,0.528512,0.628417,0.363702,0.540079,0.863284,0.802283,0.746729,0.378332,0.382108,0.257871,0.336297,0.287109,0.318217,0.427092,0.389645,0.652873,0.265619"
49,stim_0049.png,stim_0049.png,-0.375,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.814289,0.718253,0.680887,0.908674,0.621882,0.628354,0.295508,0.891704,0.310553,0.348722,0.419959,0.736361,0.265442,0.696825,0.410522,0.211138,0.302113,0.224404,0.439653,0.074757"
50,stim_0050.png,stim_0050.png,-0.375,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.539711,0.471475,0.507083,0.725108,0.339262,0.041829,0.486198,0.502603,0.623087,0.881684,0.306676,0.502533,0.481317,0.919200,0.660741,0.406672,0.672925,0.218047,0.611800,0.102050"
51,stim_0051.png,stim_0051.png,-0.375,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.601636,0.401072,0.698702,0.602011,0.981822,0.564031,0.156388,0.991376,0.305459,0.122954,0.489883,0.721950,0.344926,0.504008,0.569061,0.541452,0.292909,0.540261,0.322872,0.247227"
52,stim_0052.png,stim_0052.png,-0.375,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.918045,0.738531,0.756955,0.673760,0.434436,0.340708,0.713849,0.598269,0.762666,0.396497,0.658089,0.335695,0.565050,0.373680,0.560985,0.213013,0.255877,0.131176,0.546018,0.026700"
53,stim_0053.png,stim_0053.png,-0.375,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.324889,0.450427,0.675211,0.619413,0.549334,0.674332,0.522381,0.490267,0.928934,0.589933,0.315900,0.268405,0.519400,0.862758,0.385289,0.162259,0.351505,0.473284,0.593499,0.242580"
54,stim_0054.png,stim_0054.png,-0.375,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.881650,0.945666,0.264233,0.400906,0.506953,0.559739,0.474622,0.599772,0.580017,0.632878,0.483825,0.636754,0.297861,0.263684,0.340272,0.274780,0.720886,0.666468,0.085763,0.383272"
55,stim_0055.png,stim_0055.png,-0.375,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.877644,0.608712,0.218479,0.750354,0.562878,0.532858,0.658296,0.492365,0.494485,0.310785,0.395459,0.148292,0.644165,0.621859,0.848193,0.492590,0.711485,0.568880,-0.080796,0.143018"
56,stim_0056.png,stim_0056.png,-0.375,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.749908,0.697659,0.987723,0.679600,0.583053,0.618446,0.632919,0.316597,0.831811,0.470923,0.442936,0.588874,0.174798,0.502207,0.431431,0.544915,0.441376,0.127560,0.103584,0.577444,0.195259,0.300978"
57,stim_0057.png,stim_0057.png,-0.375,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.884178,0.891341,0.336240,0.716835,0.511988,0.881072,0.308876,0.620112,0.206939,0.497565,0.696757,0.625548,0.376897,0.608907,0.222476,0.545020,0.375789,0.264683,0.217924,0.346955,0.325277,0.538622"
58,stim_0058.png,stim_0058.png,-0.375,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.711771,0.862111,0.575322,1.052901,0.496466,0.245183,0.810246,0.572743,0.463453,0.397997,0.608867,0.517124,-0.000503,0.289327,0.158653,0.663023,0.139358,0.447894,0.470087,0.519248,0.539612,0.459118"
59,stim_0059.png,stim_0059.png,-0.375,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.641463,0.801666,0.769267,0.958674,0.536993,0.667504,0.777544,0.286968,0.357705,0.557641,0.428574,0.611086,0.530712,0.432890,0.806216,0.229764,0.480700,0.016077,0.454301,0.094793,0.223392,0.336069"
60,stim_0060.png,stim_0060.png,-0.375,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.873211,0.306933,0.618601,0.592376,0.386588,0.354694,0.803538,0.957459,0.589928,0.532788,0.475188,0.570906,0.470396,0.448751,0.580038,0.415909,0.824120,0.104472,0.590794,0.095635,0.139213,0.268460"
61,stim_0061.png,stim_0061.png,-0.375,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.686813,0.640579,0.743322,0.931726,0.322395,0.175065,0.397612,0.635481,0.328195,0.614857,0.359551,0.638612,0.637032,0.235686,0.127702,0.424738,0.481451,0.776069,0.286400,0.539945,0.360060,0.656708"
62,stim_0062.png,stim_0062.png,-0.375,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.036913,0.463929,0.391968,0.461030,0.644163,0.861221,0.609126,0.534719,0.763352,0.741794,0.395209,0.336493,0.457145,0.405344,0.593034,0.656992,0.554301,-0.060027,0.370517,-0.016847,0.476444,0.323180"
63,stim_0063.png,stim_0063.png,-0.375,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.493624,0.901185,1.028059,0.790412,0.742704,0.317839,0.540441,0.709091,0.496474,0.765053,0.781859,0.413185,0.292082,0.296934,0.760225,0.208789,0.745712,0.052184,0.267168,0.003824,-0.029918,0.423073"
64,stim_0064.png,stim_0064.png,-0.3,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.234365,0.556531,0.567062,0.532412,0.880118,0.580852,0.423169,0.225491"
65,stim_0065.png,stim_0065.png,-0.3,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.029085,0.583352,0.712865,0.241488,0.020621,0.682080,0.474947,0.255561"
66,stim_0066.png,stim_0066.png,-0.3,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.249488,0.714718,0.591839,0.519854,0.538866,0.509016,0.499333,0.376886"
67,stim_0067.png,stim_0067.png,-0.3,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.568449,0.669510,0.324796,0.401885,0.427296,0.724492,0.638894,0.244678"
68,stim_0068.png,stim_0068.png,-0.3,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.642965,0.570079,0.418697,0.337744,0.704067,0.110141,0.550861,0.665447"
69,stim_0069.png,stim_0069.png,-0.3,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.436058,0.916854,0.748175,0.405486,0.362344,0.553072,0.361774,0.216235"
70,stim_0070.png,stim_0070.png,-0.3,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.468254,0.776195,0.510928,0.568843,0.716581,0.252148,0.363374,0.343676"
71,stim_0071.png,stim_0071.png,-0.3,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.636106,0.527976,0.835934,0.328332,0.589352,0.441788,0.444756,0.195756"
72,stim_0072.png,stim_0072.png,-0.3,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.630210,0.504424,0.361375,0.523000,0.658151,0.655515,0.360194,0.003284,0.714452,0.589397"
73,stim_0073.png,stim_0073.png,-0.3,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.484763,0.595272,0.713387,0.505554,0.491252,0.494191,0.402272,0.360824,0.594245,0.358241"
74,stim_0074.png,stim_0074.png,-0.3,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.531182,0.127105,0.400437,0.836927,0.519952,0.285639,0.191092,0.747403,0.585150,0.775112"
75,stim_0075.png,stim_0075.png,-0.3,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.671468,0.404259,0.671439,0.422889,0.687702,0.527234,0.689398,0.545424,0.201413,0.178774"
