index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
14,stim_0014.png,stim_0014.png,-0.7,10,0.15,6,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.858208,0.699341,0.864323,0.513630,0.443627,0.423143,0.276007,0.467417,0.347007,0.107295"
15,stim_0015.png,stim_0015.png,-0.7,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.860524,0.733461,0.713856,0.653894,0.410602,0.495164,0.516773,0.261170,0.150666,0.203889"
16,stim_0016.png,stim_0016.png,-0.7,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.802486,0.713630,0.902416,0.514241,0.599258,0.788460,0.219481,0.680917,0.331750,0.260153,0.086610,0.100597"
17,stim_0017.png,stim_0017.png,-0.7,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.827749,0.534074,0.601133,0.874989,0.521633,0.703164,0.767585,0.469306,0.256127,0.260699,-0.072420,0.255961"
18,stim_0018.png,stim_0018.png,-0.7,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.798009,0.726212,0.693495,0.595300,0.701426,0.534022,0.560886,0.513596,0.493487,0.147851,-0.048867,0.284584"
19,stim_0019.png,stim_0019.png,-0.7,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.914330,0.943812,0.816397,0.595459,0.380508,0.760233,0.354096,0.333707,0.291301,0.324149,0.101097,0.184910"
20,stim_0020.png,stim_0020.png,-0.7,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.987013,0.597299,0.568615,0.444924,0.436876,0.549751,0.443548,0.869532,0.298792,0.358966,0.287427,0.157258"
21,stim_0021.png,stim_0021.png,-0.7,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.835833,0.755214,0.786725,0.576589,0.693158,0.639591,0.400676,0.459618,0.465584,0.147957,0.220967,0.018087"
22,stim_0022.png,stim_0022.png,-0.7,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.009999,0.621982,1.062516,0.657228,0.598068,0.554775,0.299465,0.206728,0.186403,0.251972,0.542481,0.008383"
23,stim_0023.png,stim_0023.png,-0.7,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.747232,0.679121,0.988797,0.646146,0.483663,0.426748,0.534753,0.457247,0.288255,0.241892,0.069949,0.436197"
24,stim_0024.png,stim_0024.png,-0.7,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.850076,0.877203,0.697787,0.629722,0.646846,0.337513,0.552810,0.264856,0.365637,0.319338,0.356462,0.552101,0.074263,0.475386"
25,stim_0025.png,stim_0025.png,-0.7,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.781546,0.853185,0.539773,0.527295,0.581777,0.540817,0.742200,0.588176,0.472254,0.441657,0.381484,0.219344,0.113915,0.216577"
26,stim_0026.png,stim_0026.png,-0.7,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.824694,0.930691,0.781119,0.686570,0.614928,0.641377,0.511849,0.506627,0.442994,0.190269,0.307782,0.125696,0.239987,0.195417"
27,stim_0027.png,stim_0027.png,-0.7,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.811467,0.933424,0.842528,0.639189,0.362017,0.765912,0.431179,0.522493,0.515818,0.196145,0.469785,0.151281,0.070684,0.288078"
28,stim_0028.png,stim_0028.png,-0.7,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.834969,0.766227,0.978505,0.706621,0.680264,0.420434,0.461753,0.385822,0.515826,0.330649,0.289276,0.168038,0.292185,0.169432"
29,stim_0029.png,stim_0029.png,-0.7,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.592876,0.858903,0.611428,0.735675,0.590981,0.669926,0.561743,0.636708,0.656241,0.485795,0.065803,0.254438,0.127122,0.152362"
30,stim_0030.png,stim_0030.png,-0.7,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.865193,0.831526,0.837974,0.682376,0.633524,0.319911,0.553287,0.406497,0.438739,0.485358,0.357187,0.040878,0.365839,0.181711"
31,stim_0031.png,stim_0031.png,-0.7,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.952874,0.637243,0.910378,0.527174,0.476787,0.692343,0.629751,0.697502,0.251539,0.490242,0.062515,0.281119,0.262138,0.128393"
32,stim_0032.png,stim_0032.png,-0.7,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.877657,0.802480,0.611713,0.714970,0.454012,0.386095,0.514632,0.518672,0.550569,0.701136,0.176940,0.406509,0.532568,0.172171,0.116822,0.463055"
33,stim_0033.png,stim_0033.png,-0.7,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.839700,0.713401,0.827344,0.923272,0.779228,0.564127,0.526628,0.297787,0.468597,0.379470,0.655200,0.322606,0.183493,-0.030446,0.323557,0.226036"
34,stim_0034.png,stim_0034.png,-0.7,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.002602,0.799952,0.683807,0.641652,0.573801,0.676065,0.558308,0.513524,0.433942,0.210590,0.452824,0.457198,0.369073,0.105891,0.181868,0.338902"
35,stim_0035.png,stim_0035.png,-0.7,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.962547,0.518471,0.784166,0.387878,1.094550,0.691699,0.818315,0.336190,0.148845,0.388982,0.189612,0.533397,0.444615,0.427742,0.177950,0.095039"
36,stim_0036.png,stim_0036.png,-0.7,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.653242,1.012487,0.965420,0.676881,0.741235,0.391059,0.384738,0.622434,0.456476,0.434302,0.424483,0.344113,0.222046,0.361701,0.259852,0.049531"
37,stim_0037.png,stim_0037.png,-0.7,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.770547,0.820532,0.648841,0.821905,0.590865,0.482397,0.648006,0.619304,0.562099,0.508278,0.678172,0.278047,0.028206,0.193338,0.181092,0.168373"
38,stim_0038.png,stim_0038.png,-0.7,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.574798,0.860068,0.978751,0.562961,0.618908,0.384602,0.546238,0.572295,0.675092,0.471778,0.272367,0.285702,0.154327,0.649490,0.108924,0.283700"
39,stim_0039.png,stim_0039.png,-0.7,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.847391,0.910211,0.704476,0.613270,0.700253,0.671655,0.352303,0.537435,0.341187,0.473822,0.279866,0.377250,0.330916,0.104494,0.419112,0.336360"
40,stim_0040.png,stim_0040.png,-0.7,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.721632,0.810472,0.832118,0.677143,0.924488,0.572824,0.616630,0.415045,0.432657,0.484092,0.686531,0.412601,0.160452,0.497473,-0.068906,0.491871,0.121644,0.211233"
41,stim_0041.png,stim_0041.png,-0.7,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.867503,0.861455,0.737388,0.811061,0.564500,0.534538,0.581920,0.712003,0.429027,0.452549,0.293874,0.419613,0.486221,0.354604,0.285626,0.186782,0.330145,0.091192"
42,stim_0042.png,stim_0042.png,-0.7,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.857054,0.864241,0.780680,0.969262,0.640801,0.559270,0.489078,0.444087,0.570023,0.598470,0.330006,0.243599,0.642014,0.308634,0.312423,0.098362,0.144306,0.147692"
43,stim_0043.png,stim_0043.png,-0.7,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.897795,0.677130,0.983487,0.746228,0.833912,0.515590,0.585083,0.568111,0.415884,0.453632,0.431960,0.456637,0.381327,0.110271,0.177964,0.345007,0.229043,0.190938"
44,stim_0044.png,stim_0044.png,-0.7,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.050752,0.865747,0.993834,0.913663,0.660747,0.497381,0.566828,0.519398,0.685665,0.356382,0.182678,0.525495,0.127432,0.446324,0.084762,0.284863,0.045938,0.192110"
45,stim_0045.png,stim_0045.png,-0.7,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.687840,0.822857,0.656716,0.860340,0.809229,0.515495,0.682927,0.588241,0.421141,0.545315,0.589640,0.216325,0.341638,0.296897,0.426427,0.302924,0.250238,-0.014190"
46,stim_0046.png,stim_0046.png,-0.7,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.832607,0.805974,0.812348,0.408790,0.617247,0.495160,0.718562,0.728256,0.210101,0.642963,0.358563,0.506575,0.460453,0.333320,0.534544,0.092880,0.224068,0.217588"
47,stim_0047.png,stim_0047.png,-0.7,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.806080,0.936077,0.830718,0.692934,0.851724,0.503221,0.661123,0.472996,0.708761,0.610548,0.111591,0.294273,0.230432,0.411753,0.313515,0.230088,0.154450,0.179717"
48,stim_0048.png,stim_0048.png,-0.7,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.627154,0.947801,0.881921,0.482999,0.575511,1.067015,0.385479,0.514152,0.585809,0.558180,0.561863,0.498758,0.356548,0.521947,0.457381,0.104730,0.224456,0.180861,0.233436,0.233998"
49,stim_0049.png,stim_0049.png,-0.7,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.730135,0.777105,0.988429,0.557837,0.616193,0.624114,0.570109,0.667803,0.620681,0.522133,0.484565,0.427042,0.607648,0.395055,0.362343,0.343706,0.186647,0.089513,0.388640,0.040302"
50,stim_0050.png,stim_0050.png,-0.7,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.964744,0.847869,0.739340,0.760307,0.788312,0.475122,1.040227,0.594495,0.447369,0.451406,0.369137,0.381372,0.644576,0.225699,0.121096,0.030639,0.307645,0.165014,0.316227,0.329404"
51,stim_0051.png,stim_0051.png,-0.7,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.984591,0.874881,0.757176,0.814365,0.773152,0.635118,0.723899,0.952424,0.391003,0.737302,0.379572,0.387338,0.109915,0.521815,0.293447,0.391796,0.197615,-0.045154,-0.083261,0.203004"
52,stim_0052.png,stim_0052.png,-0.7,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.608656,0.821587,0.722740,0.439457,0.536850,0.612883,0.710209,0.606297,0.398581,0.792490,0.777229,0.456331,0.533120,0.365817,0.019329,0.379410,0.275744,0.248558,0.266395,0.428318"
53,stim_0053.png,stim_0053.png,-0.7,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.996116,0.905881,0.949714,0.804277,0.730464,0.685039,0.643629,0.594390,0.694388,0.305852,0.299606,0.418830,0.611847,0.329004,0.077850,0.238382,0.340572,0.243777,0.045178,0.085203"
54,stim_0054.png,stim_0054.png,-0.7,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.628630,0.574564,0.509313,0.976113,0.867948,0.855552,0.521199,0.521424,0.678673,0.144037,0.513435,0.506994,0.696365,0.530500,0.464309,0.146944,0.436790,0.356259,0.111071,-0.040120"
55,stim_0055.png,stim_0055.png,-0.7,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.990018,0.862060,1.002523,0.562127,0.532372,0.779236,0.783740,0.470534,0.525729,0.423301,0.314147,0.592038,0.453730,0.551102,0.262543,0.294745,0.083153,0.084885,0.044002,0.388015"
56,stim_0056.png,stim_0056.png,-0.7,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.844867,0.785188,0.963636,0.648352,0.669980,0.578106,0.705993,0.677904,0.670169,0.621837,0.470722,0.067094,0.531672,0.517135,0.681765,0.370031,0.175374,0.318302,0.323365,0.171877,0.153240,0.053390"
57,stim_0057.png,stim_0057.png,-0.7,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.787965,0.790524,0.578938,0.746280,0.822539,0.685871,0.704521,0.577691,0.481836,0.405030,0.620698,0.443661,0.440085,0.510916,0.563808,0.246668,0.455316,0.054784,0.361476,0.200768,0.335767,0.184858"
58,stim_0058.png,stim_0058.png,-0.7,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.813867,0.717023,0.521218,0.902154,0.732062,0.459704,0.828748,0.462858,0.567965,0.523236,0.666063,0.521071,0.369796,0.514500,0.381562,0.439864,0.502353,0.250437,0.207897,0.285120,0.168304,0.164200"
59,stim_0059.png,stim_0059.png,-0.7,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.829628,0.821550,0.863603,0.825675,0.715691,0.600402,0.675021,0.687132,0.620978,0.582215,0.465011,0.447524,0.264590,0.340215,0.188396,0.592987,0.204646,0.337763,0.126002,0.047867,0.355019,0.408083"
60,stim_0060.png,stim_0060.png,-0.7,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.764101,0.672611,0.945084,0.839358,0.756301,0.721481,0.762484,0.745100,0.374670,0.487896,0.372082,0.482806,0.417283,0.657077,0.270630,0.330383,0.525418,0.343234,0.233611,0.115025,0.036637,0.146728"
61,stim_0061.png,stim_0061.png,-0.7,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.887349,0.509010,0.787898,0.553522,0.783481,0.633740,0.703127,0.430912,0.788114,0.545809,0.319066,0.459954,0.750912,0.540979,0.363265,0.297405,0.341282,0.474597,0.258757,0.280083,0.177884,0.112853"
62,stim_0062.png,stim_0062.png,-0.7,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.973924,0.808543,0.768199,0.606903,0.783224,0.588025,0.351440,0.704470,0.342872,0.712211,0.613666,0.082392,0.457869,0.528456,0.491570,0.596295,0.333219,0.172931,0.289630,0.239871,0.342005,0.212285"
63,stim_0063.png,stim_0063.png,-0.7,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.907904,0.628627,0.800605,0.663330,0.771978,0.753456,0.712694,0.798938,0.494737,0.627767,0.637129,0.417897,0.459761,0.118444,0.085602,0.241296,0.654171,0.486060,0.326969,0.095290,0.067696,0.249649"
64,stim_0064.png,stim_0064.png,-0.5,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.796023,0.502294,0.673616,0.707810,0.447539,0.420953,0.441752,0.010013"
65,stim_0065.png,stim_0065.png,-0.5,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.981645,0.585398,0.843132,0.292856,0.416462,0.424444,0.406911,0.049150"
66,stim_0066.png,stim_0066.png,-0.5,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.943684,0.580640,0.810884,0.754824,0.369792,0.194557,0.175506,0.170114"
67,stim_0067.png,stim_0067.png,-0.5,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.697526,0.550727,0.643397,0.421417,0.508673,0.531574,0.248751,0.397935"
68,stim_0068.png,stim_0068.png,-0.5,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.608398,0.856135,0.711970,0.509481,0.417211,0.391988,0.048678,0.456140"
69,stim_0069.png,stim_0069.png,-0.5,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.544020,0.671441,0.676820,0.584818,0.639430,0.368238,0.418759,0.096474"
70,stim_0070.png,stim_0070.png,-0.5,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.598214,0.612602,0.756727,0.402547,0.641992,0.522335,0.436061,0.029521"
71,stim_0071.png,stim_0071.png,-0.5,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.545426,0.621544,0.514770,0.735400,0.588846,0.513215,0.261856,0.218942"
72,stim_0072.png,stim_0072.png,-0.5,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.752246,0.718373,0.478756,0.589561,0.769812,0.387347,0.172270,0.739896,0.165445,0.226294"
73,stim_0073.png,stim_0073.png,-0.5,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.788938,0.531544,0.661141,0.599733,0.604433,0.469757,0.542676,0.344935,0.475342,-0.018500"
