index,filename,path,slope,observed_slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
25,stim_0025.png,stim_0025.png,-0.577,-0.728147,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.877314,0.837111,0.811414,0.589667,0.648967,0.591322,0.379330,0.637605,0.449982,0.307255,0.150144,0.416580,0.155183,0.148125"
26,stim_0026.png,stim_0026.png,-0.577,-0.493057,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.619475,0.532371,0.889908,0.729318,0.414535,0.618832,0.626458,0.499072,0.450410,0.505508,0.426340,0.364500,0.261490,0.061782"
27,stim_0027.png,stim_0027.png,-0.577,-0.596832,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.853499,0.824320,0.600209,0.698154,0.570855,0.524454,0.384752,0.634731,0.431290,0.510425,0.209695,0.237773,0.235655,0.284190"
28,stim_0028.png,stim_0028.png,-0.577,-0.542425,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.444241,0.720728,0.955315,0.806131,0.682238,0.667616,0.422120,0.190265,0.511467,0.399272,0.438337,0.292165,0.367517,0.102587"
29,stim_0029.png,stim_0029.png,-0.577,-0.674284,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.846035,0.968236,0.889955,0.637933,0.430619,0.541481,0.389837,0.552638,0.315486,0.205210,0.343295,0.223319,0.386961,0.268996"
30,stim_0030.png,stim_0030.png,-0.577,-0.448548,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.717978,0.708577,0.644103,0.537126,0.503903,0.482050,0.629712,0.565017,0.471688,0.708209,0.267234,0.322523,0.228928,0.212951"
31,stim_0031.png,stim_0031.png,-0.577,-0.489517,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.754165,0.597874,0.723673,0.547303,0.653450,0.628859,0.603742,0.299504,0.677045,0.255634,0.416445,0.356001,0.350249,0.136057"
32,stim_0032.png,stim_0032.png,-0.577,-0.622234,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.678768,0.921478,0.626837,0.787802,0.782482,0.668847,0.328724,0.319983,0.436505,0.598873,0.470998,0.369744,0.499065,0.220233,0.184696,0.104963"
33,stim_0033.png,stim_0033.png,-0.577,-0.680122,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.905883,0.805921,0.623345,0.805507,0.642908,0.592932,0.611148,0.445632,0.402400,0.276774,0.544834,0.314968,0.405706,0.470936,0.088236,0.062871"
34,stim_0034.png,stim_0034.png,-0.577,-0.448609,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.857094,0.659509,0.731925,0.727658,0.466317,0.317964,0.712974,0.479693,0.559276,0.464669,0.327666,0.278622,0.328879,0.342194,0.141795,0.603765"
35,stim_0035.png,stim_0035.png,-0.577,-0.673497,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.781570,0.624031,0.689906,0.919862,0.650234,0.791634,0.499815,0.508481,0.577375,0.313027,0.470356,0.073072,0.522129,0.418279,0.196929,-0.036701"
36,stim_0036.png,stim_0036.png,-0.577,-0.76927,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.913127,0.714820,0.922202,0.673719,0.672584,0.669395,0.563984,0.708378,0.266066,0.345775,0.432044,0.364254,0.229323,0.231617,0.118359,0.174353"
37,stim_0037.png,stim_0037.png,-0.577,-0.495952,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.780883,0.989637,0.703066,0.540275,0.395330,0.765787,0.433087,0.419696,0.442807,0.275717,0.362316,0.516828,0.422342,0.165031,0.558483,0.228715"
38,stim_0038.png,stim_0038.png,-0.577,-0.612699,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.844464,0.863686,0.701713,0.684290,0.356229,0.547791,0.578395,0.592389,0.626733,0.270977,0.437358,0.595766,0.392341,0.313905,0.066728,0.127233"
39,stim_0039.png,stim_0039.png,-0.577,-0.64556,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.646240,0.926758,0.704410,0.634513,0.674697,0.933243,0.241069,0.389921,0.927518,0.501694,0.205729,0.276683,0.261858,0.262068,0.202033,0.211566"
40,stim_0040.png,stim_0040.png,-0.577,-0.57879,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.730287,0.637096,0.841834,0.708620,0.684271,0.501152,0.550405,0.470280,0.709679,0.463468,0.567491,0.351949,0.542628,0.320904,0.487894,0.099301,0.334298,-0.001557"
41,stim_0041.png,stim_0041.png,-0.577,-0.772675,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.867771,0.706275,0.856233,0.922995,0.483372,0.824122,0.679002,0.399657,0.547525,0.726157,0.434090,0.260606,0.171240,0.439696,0.141126,0.148737,0.389333,0.002065"
42,stim_0042.png,stim_0042.png,-0.577,-0.577014,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.666929,0.749273,0.731646,0.676154,0.667200,0.662166,0.668415,0.461238,0.511548,0.486122,0.401548,0.586278,0.499811,0.583646,0.161322,0.163466,0.127388,0.195850"
43,stim_0043.png,stim_0043.png,-0.577,-0.592819,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.881151,0.749462,0.826184,0.801831,0.579299,0.576384,0.439255,0.513812,0.605865,0.347311,0.175401,0.498467,0.438582,0.346629,0.405079,0.500316,0.143427,0.171547"
44,stim_0044.png,stim_0044.png,-0.577,-0.554779,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.803907,0.882153,0.512837,0.811027,0.663644,0.703228,0.445302,0.554148,0.359146,0.468999,0.228120,0.684466,0.499604,0.207732,0.291776,0.426673,0.231912,0.225325"
45,stim_0045.png,stim_0045.png,-0.577,-0.497239,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.778581,0.690103,0.778067,0.504204,0.348581,0.710025,0.613635,1.018715,0.483553,0.440294,0.419948,0.312000,0.202769,0.467982,0.377154,0.425548,0.120656,0.308185"
46,stim_0046.png,stim_0046.png,-0.577,-0.614762,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.575120,0.821165,0.876740,0.927910,0.861454,0.670877,0.434583,0.442439,0.428447,0.271873,0.433481,0.297013,0.304388,0.581585,0.285145,0.352873,0.252048,0.182859"
47,stim_0047.png,stim_0047.png,-0.577,-0.721433,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.928357,0.639030,0.809594,0.776721,0.483876,0.659142,0.716861,0.752778,0.344675,0.539848,0.636777,0.431447,0.491312,-0.137930,0.317882,0.450605,0.196279,-0.037254"
48,stim_0048.png,stim_0048.png,-0.577,-0.570646,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.905492,0.561458,0.876024,0.706549,0.720953,0.669417,0.794120,0.603266,0.234674,0.423818,0.558938,0.562748,0.269578,0.230803,0.143213,0.215256,0.490635,0.472238,0.098584,0.462235"
49,stim_0049.png,stim_0049.png,-0.577,-0.657667,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.762053,0.841588,0.747691,0.532520,0.746843,0.922923,0.542477,0.312702,0.732462,0.433962,0.789599,0.466958,0.512899,0.294449,0.451707,0.209181,-0.033723,0.196244,0.249194,0.288272"
50,stim_0050.png,stim_0050.png,-0.577,-0.513219,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.484884,0.681488,0.836793,0.713439,0.759989,0.601279,0.500485,0.762155,0.554243,0.719521,0.647367,0.488780,0.253756,0.192870,0.288283,0.304386,0.126111,0.560238,0.252963,0.270971"
51,stim_0051.png,stim_0051.png,-0.577,-0.613205,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.685879,0.678769,0.768424,0.537939,0.668192,0.531659,0.920450,0.820316,0.490037,0.572521,0.305261,0.508756,0.520227,0.588890,0.431016,0.305054,0.369206,0.265483,0.144815,-0.112895"
52,stim_0052.png,stim_0052.png,-0.577,-0.710257,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.829588,0.622778,0.985029,0.787557,0.853044,0.582508,0.520731,0.602465,0.611327,0.538261,0.574411,0.204141,0.457281,0.266308,0.518547,0.277640,0.078247,0.330603,0.282473,0.077062"
53,stim_0053.png,stim_0053.png,-0.577,-0.500045,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.597764,0.564256,0.873764,0.826877,0.527390,0.439861,0.417173,0.666795,0.812140,0.495751,0.571945,0.632509,0.452050,0.533395,0.428331,0.322588,0.526455,-0.086969,0.108977,0.288949"
54,stim_0054.png,stim_0054.png,-0.577,-0.640065,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.939820,0.910104,0.482963,0.761159,0.650256,0.474573,0.839472,0.673625,0.355707,0.490931,0.372038,0.559785,0.457304,0.199544,0.661470,0.385320,0.220111,0.314891,0.194563,0.056363"
55,stim_0055.png,stim_0055.png,-0.577,-0.563394,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.793313,0.908784,0.786870,0.743994,0.496993,0.596195,0.578005,0.686000,0.405032,0.627695,0.628597,0.128325,0.262232,0.317354,0.387580,0.463572,0.360343,0.088113,0.253891,0.487111"
56,stim_0056.png,stim_0056.png,-0.577,-0.64822,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.799173,0.968782,0.620907,0.844750,0.800348,0.443743,0.708040,0.741148,0.606849,0.429802,0.570072,0.267499,0.459000,0.462339,0.286657,0.285315,0.288367,0.244602,0.197000,0.622975,0.171968,0.180665"
57,stim_0057.png,stim_0057.png,-0.577,-0.657867,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.898494,0.664218,0.515103,0.936542,0.938887,0.705945,0.537916,0.561400,0.641479,0.483457,0.497639,0.223710,0.308640,0.569970,0.604712,0.661278,0.366375,0.337879,0.084410,0.050187,0.331035,0.080723"
58,stim_0058.png,stim_0058.png,-0.577,-0.571506,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.821197,0.593927,0.552075,0.734423,0.643652,0.721875,0.740017,0.635125,0.620336,0.595588,0.760908,0.447064,0.333090,0.392082,0.405854,0.133565,0.681713,0.237460,0.418172,0.391587,0.056712,0.083578"
59,stim_0059.png,stim_0059.png,-0.577,-0.599104,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.771275,0.763263,0.622550,0.971248,0.785978,0.767867,0.437793,0.512861,0.579964,0.381320,0.352332,0.425290,0.702846,0.588670,0.460127,0.376301,0.197228,0.413752,-0.007052,0.594889,0.027443,0.274054"
60,stim_0060.png,stim_0060.png,-0.577,-0.636975,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.894414,0.723070,0.721389,0.890904,0.539620,0.883301,0.671416,0.564070,0.465452,0.414534,0.401891,0.755051,0.338185,0.388701,0.062812,0.560934,0.533827,0.177755,0.370965,0.204619,0.240317,0.196773"
61,stim_0061.png,stim_0061.png,-0.577,-0.577093,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.583794,0.806047,0.880744,0.807753,0.582051,0.655591,0.368422,0.886711,0.759443,0.451796,0.395579,0.600855,0.471199,0.473989,0.413870,0.238630,0.146792,0.161292,0.504975,0.389041,0.167212,0.254213"
62,stim_0062.png,stim_0062.png,-0.577,-0.439946,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.764510,0.656154,0.944813,0.499261,0.786397,0.269046,0.683904,0.610812,0.555495,0.476325,0.667226,0.317597,0.299153,0.720306,0.205956,0.382585,0.426799,0.484880,0.182692,0.472274,0.240746,0.353070"
63,stim_0063.png,stim_0063.png,-0.577,-0.372068,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.520738,0.584420,0.525052,0.792375,0.745953,0.461207,0.617066,0.676869,0.522025,0.469830,0.264219,0.583728,0.673871,0.677374,0.549835,0.588797,0.398475,0.397082,0.420387,0.163315,0.331627,0.035755"
64,stim_0064.png,stim_0064.png,-0.414,-0.362025,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.784046,0.642616,0.703268,0.326614,0.242290,0.455776,0.366922,0.478470"
65,stim_0065.png,stim_0065.png,-0.414,-0.3396,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.665927,0.737487,0.362852,0.538708,0.454687,0.673191,0.271656,0.295492"
66,stim_0066.png,stim_0066.png,-0.414,-0.579181,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.905133,0.704806,0.428550,0.613836,0.481677,0.375566,0.116059,0.374373"
67,stim_0067.png,stim_0067.png,-0.414,-0.249916,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.525471,0.590188,0.684293,0.487479,0.517336,0.489108,0.378470,0.327656"
68,stim_0068.png,stim_0068.png,-0.414,-0.57867,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.057203,0.449762,0.654183,0.541102,0.367308,0.293952,0.247877,0.388613"
69,stim_0069.png,stim_0069.png,-0.414,-0.506825,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.780190,0.593557,0.652849,0.623439,0.258744,0.574335,0.335376,0.181510"
70,stim_0070.png,stim_0070.png,-0.414,-0.514157,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.619764,0.571130,0.784506,0.533090,0.699419,0.412082,0.342499,0.037509"
