index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
24,stim_0024.png,stim_0024.png,-0.375,14,0.2,0,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.669579,0.640143,1.060071,0.490097,0.649853,0.645526,0.447544,0.377606,0.430591,0.363167,0.283629,0.362308,0.458780,0.121108"
25,stim_0025.png,stim_0025.png,-0.375,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.554842,0.662135,0.453028,0.792249,0.456158,0.816583,0.563527,0.709904,0.420365,0.431511,0.220140,0.216734,0.481466,0.221357"
26,stim_0026.png,stim_0026.png,-0.375,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.963424,0.997717,0.898852,0.750615,0.540453,0.338387,0.654228,0.480823,0.460196,0.215096,0.315375,0.033714,0.362730,-0.011610"
27,stim_0027.png,stim_0027.png,-0.375,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.468595,0.788686,0.930830,0.588789,0.509662,0.752362,0.377805,0.650337,0.629846,-0.018385,0.304165,0.252509,0.421079,0.343720"
28,stim_0028.png,stim_0028.png,-0.375,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.630672,0.422646,0.781889,0.654097,0.580874,0.979308,0.347895,0.562280,0.384785,0.418166,0.229332,0.288678,0.472017,0.247362"
29,stim_0029.png,stim_0029.png,-0.375,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.855735,0.723402,0.452260,0.426020,0.319194,0.481610,0.891713,0.645330,0.487053,0.553405,0.215493,0.468308,0.040836,0.439640"
30,stim_0030.png,stim_0030.png,-0.375,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.568288,0.623622,0.612803,0.997469,0.389873,0.582985,0.569256,0.891105,0.297693,0.350212,-0.034236,0.735103,0.210877,0.204951"
31,stim_0031.png,stim_0031.png,-0.375,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.231982,0.599732,0.471958,0.517562,0.510854,0.807912,0.461019,0.374233,0.722267,0.599844,0.526808,0.399566,0.385760,0.390504"
32,stim_0032.png,stim_0032.png,-0.375,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.501444,0.696510,0.522248,0.536572,1.057719,0.792802,0.529243,0.336441,0.338182,0.237671,0.188342,0.390612,0.470861,0.345203,0.552321,0.503827"
33,stim_0033.png,stim_0033.png,-0.375,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.643487,0.729695,1.106261,0.625665,0.288510,0.411597,0.561854,0.045870,0.668036,0.732713,0.622595,0.512091,0.446121,-0.040256,0.225526,0.420238"
34,stim_0034.png,stim_0034.png,-0.375,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.894378,0.675089,0.890715,0.599822,0.312669,0.293382,0.755410,0.484839,0.123528,0.630488,0.302094,0.371927,0.419465,0.551584,0.362678,0.331933"
35,stim_0035.png,stim_0035.png,-0.375,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.852230,0.589944,0.746097,0.526178,0.986007,0.524277,0.121411,0.801307,0.378778,0.453405,0.328048,0.442561,0.623921,0.527916,0.021904,0.076017"
36,stim_0036.png,stim_0036.png,-0.375,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.848315,0.548100,0.799481,0.103258,0.776323,0.800819,0.666594,0.198158,0.489004,0.506544,0.344772,0.440662,0.222794,0.299458,0.535045,0.420674"
37,stim_0037.png,stim_0037.png,-0.375,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.632766,0.207803,0.353096,0.965943,0.356501,0.678251,0.454394,0.401542,0.518421,0.825252,0.314118,0.287477,0.352107,0.151937,0.863146,0.637246"
38,stim_0038.png,stim_0038.png,-0.375,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.477949,0.756057,0.732385,0.489968,0.201749,0.239391,0.535060,0.784248,0.680061,0.485047,0.580665,0.474769,0.415950,0.369931,0.260700,0.516074"
39,stim_0039.png,stim_0039.png,-0.375,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.624547,1.002968,0.524109,0.443911,0.530062,0.602586,0.816005,0.428664,0.534844,0.181599,0.764381,0.490336,-0.085367,0.276270,0.279344,0.585741"
40,stim_0040.png,stim_0040.png,-0.375,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.837672,0.774498,0.629229,0.605671,0.590459,0.415476,0.820210,0.540591,0.382443,0.488163,0.328269,0.333499,0.423853,0.514831,0.523057,0.476279,0.342936,-0.027138"
41,stim_0041.png,stim_0041.png,-0.375,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.476249,0.392878,0.675858,0.718861,0.749188,0.650548,0.343611,0.203138,0.577829,0.673917,0.383235,0.548183,0.511813,0.386092,0.524641,0.330642,0.419659,0.433657"
42,stim_0042.png,stim_0042.png,-0.375,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.410722,0.358585,0.696811,0.698831,0.537409,0.359848,0.553376,0.748694,0.749635,0.271873,0.107619,0.652370,0.560572,0.359546,0.555664,0.564488,0.481166,0.332790"
43,stim_0043.png,stim_0043.png,-0.375,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.700408,0.805292,0.783129,0.260608,0.844020,0.939562,0.137916,0.907031,0.598811,0.238666,0.290410,0.429403,0.065646,0.478043,0.345673,0.351338,0.550141,0.273903"
44,stim_0044.png,stim_0044.png,-0.375,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.696387,0.413426,0.967972,0.519629,0.962079,0.345565,0.685652,0.076456,0.232137,0.793555,0.811629,0.401650,0.766859,0.006401,0.160961,0.325315,0.257117,0.577208"
45,stim_0045.png,stim_0045.png,-0.375,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.638723,0.522410,0.716209,0.424149,0.086967,0.431502,0.761937,0.706034,0.393906,0.535201,0.905367,0.311008,0.507568,0.477940,0.659701,0.015884,0.421015,0.484480"
46,stim_0046.png,stim_0046.png,-0.375,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.938654,0.645354,0.763229,0.539265,0.303998,0.399157,0.447854,0.637068,0.852086,0.313865,0.737780,-0.031019,0.590912,0.235501,0.202737,0.954677,0.158822,0.310061"
47,stim_0047.png,stim_0047.png,-0.375,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.622406,0.374665,0.426436,0.867186,0.576027,0.514162,0.709807,0.764011,0.737061,0.681112,0.121063,0.453434,0.446429,0.451190,0.409252,0.411974,0.379692,0.054095"
48,stim_0048.png,stim_0048.png,-0.375,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","1.042202,0.675122,0.706036,0.600138,0.541305,0.287763,1.192668,0.576292,0.574207,0.282984,0.911993,0.038203,0.359371,0.101686,0.221459,0.749510,0.322324,0.365452,0.098391,0.352892"
49,stim_0049.png,stim_0049.png,-0.375,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.790945,0.539246,0.458071,0.414963,0.163030,0.667982,0.706161,0.658506,0.229444,0.566150,0.859349,0.822746,0.282010,0.631703,0.296564,0.423466,0.430217,0.480926,0.278899,0.299621"
50,stim_0050.png,stim_0050.png,-0.375,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.717568,0.652632,0.729236,0.449803,0.523886,0.693200,0.697625,0.647134,0.497768,0.534295,0.285699,0.444082,0.427420,0.290252,0.318220,0.300192,0.409889,0.548874,0.313020,0.519205"
51,stim_0051.png,stim_0051.png,-0.375,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.791324,0.533884,0.899457,0.647364,0.455168,0.557079,0.591745,0.727815,0.734606,0.182776,0.162350,0.313657,0.172708,0.390771,0.305678,0.434131,0.561967,0.457495,0.360389,0.719635"
52,stim_0052.png,stim_0052.png,-0.375,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.949069,0.653441,0.320871,0.231138,0.712540,0.373306,0.749656,0.543937,0.405412,0.769744,0.295294,0.554846,0.188824,0.499406,0.724395,0.310891,0.217399,0.719373,0.545745,0.234714"
53,stim_0053.png,stim_0053.png,-0.375,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.917313,0.819594,0.317120,0.731048,0.600643,0.671412,0.659173,0.679378,0.424491,0.348381,0.241193,0.305143,0.897664,0.182804,-0.075556,0.534488,0.475701,0.538075,0.253605,0.478330"
54,stim_0054.png,stim_0054.png,-0.375,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.389927,0.480890,0.887045,0.815380,0.828295,0.513506,0.423222,0.630945,0.293363,0.326728,0.264476,0.730526,0.780508,0.523604,0.280591,0.255005,0.411363,0.268995,0.562648,0.332983"
55,stim_0055.png,stim_0055.png,-0.375,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.711626,0.395041,0.702885,0.745282,0.379479,0.695978,0.572278,0.267468,0.657594,0.378731,0.414913,0.477866,0.697471,0.308659,0.391332,0.323580,0.528467,0.442771,0.476776,0.431804"
56,stim_0056.png,stim_0056.png,-0.375,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.807802,0.876721,0.346697,0.567745,0.697959,0.486034,0.696071,0.588420,0.042047,0.357271,0.279821,0.710562,0.607790,0.665771,0.343078,0.711448,0.675162,0.530416,0.474919,0.317225,0.276166,-0.059124"
57,stim_0057.png,stim_0057.png,-0.375,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.490796,0.745553,0.705586,0.602688,0.559844,0.427275,0.454515,0.765867,0.327282,0.541092,0.520308,0.371901,0.789364,0.721788,0.100804,0.547734,0.518207,0.299520,0.699853,0.498225,0.078880,0.232920"
58,stim_0058.png,stim_0058.png,-0.375,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.503943,0.832453,0.531098,0.624140,0.340097,0.830345,0.727419,0.394466,0.389424,0.526007,0.466109,0.620082,0.265713,0.587211,0.211913,0.312817,0.478903,0.667671,0.473248,0.193151,0.626357,0.397431"
59,stim_0059.png,stim_0059.png,-0.375,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.324959,0.739120,0.663328,0.909079,0.461010,0.697252,0.465152,0.649494,0.714309,0.690709,0.861679,0.155153,0.423762,0.355599,0.605263,0.314484,0.360312,0.326028,0.499533,0.520807,0.307561,-0.044593"
60,stim_0060.png,stim_0060.png,-0.375,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.378119,1.018045,0.618690,0.637355,0.772268,0.176748,1.055450,0.355175,0.385738,0.204542,0.619500,0.610205,0.148111,0.326124,0.456093,0.562768,0.422072,0.731575,0.253043,0.410927,0.522355,0.335096"
61,stim_0061.png,stim_0061.png,-0.375,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.633257,0.550377,0.611896,0.633540,0.702766,0.516201,0.687551,0.830123,0.391877,0.690856,0.207651,0.426132,0.597018,0.638223,0.523151,0.675231,0.547333,0.185880,0.236096,0.322650,0.536208,-0.144020"
62,stim_0062.png,stim_0062.png,-0.375,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.853212,0.689907,0.417192,0.665154,0.659475,0.877531,0.832290,0.572601,0.382102,0.658726,0.407034,0.391340,0.338693,0.118279,0.472053,0.208091,0.276340,0.013421,0.743737,0.491735,0.333212,0.597878"
63,stim_0063.png,stim_0063.png,-0.375,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.355195,0.708072,0.609372,0.493856,0.773239,0.588931,0.531246,0.446439,0.790968,0.711524,0.075580,0.524308,0.594233,0.539641,0.342794,0.438831,0.250776,0.484936,0.694851,0.163375,0.339175,0.542659"
64,stim_0064.png,stim_0064.png,-0.3,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.687645,0.806076,0.574893,0.395066,0.292372,0.565175,0.413084,0.265689"
65,stim_0065.png,stim_0065.png,-0.3,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.794681,0.878405,0.360025,0.441152,0.287537,0.468965,0.501447,0.267788"
66,stim_0066.png,stim_0066.png,-0.3,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.529969,0.700098,0.204377,0.451426,0.164647,0.599326,0.638619,0.711538"
67,stim_0067.png,stim_0067.png,-0.3,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.542319,0.491963,0.696161,0.687675,0.289009,0.666521,0.181338,0.445015"
68,stim_0068.png,stim_0068.png,-0.3,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.582067,0.480599,0.966235,0.546517,0.457627,0.371960,0.505516,0.089478"
69,stim_0069.png,stim_0069.png,-0.3,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.483139,0.879179,0.453229,0.282309,0.470157,0.404094,0.544771,0.483121"
70,stim_0070.png,stim_0070.png,-0.3,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.378363,0.529368,0.634014,0.539425,0.599024,0.511764,0.682827,0.125215"
71,stim_0071.png,stim_0071.png,-0.3,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.555020,0.648525,0.648544,0.586471,0.372971,0.515125,0.332971,0.340372"
72,stim_0072.png,stim_0072.png,-0.3,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.611749,0.433383,0.631050,0.933146,0.180801,0.674698,0.422484,0.666627,0.232217,0.213844"
73,stim_0073.png,stim_0073.png,-0.3,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.581690,0.690526,0.540857,0.574630,0.512169,0.502857,0.433717,0.435593,0.429313,0.298649"
74,stim_0074.png,stim_0074.png,-0.3,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.566673,0.338895,0.763493,0.470986,0.476070,0.419052,0.492527,0.535576,0.289346,0.647383"
75,stim_0075.png,stim_0075.png,-0.3,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.808628,0.402992,0.483052,0.976804,0.655979,0.479649,0.172790,0.357626,0.344645,0.317834"
