index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
25,stim_0025.png,stim_0025.png,-0.375,14,0.2,1,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.652333,0.593449,0.827516,0.494159,0.576113,0.583378,0.744860,0.634287,0.379479,0.396150,0.425815,0.190375,0.042288,0.459797"
26,stim_0026.png,stim_0026.png,-0.375,14,0.2,2,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.530604,0.920586,0.616461,0.325332,0.964009,0.341486,0.609716,0.459248,0.693289,0.367501,0.276338,-0.016216,0.428033,0.483612"
27,stim_0027.png,stim_0027.png,-0.375,14,0.2,3,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.585532,0.703116,0.859665,0.361420,0.645869,0.448330,0.669541,0.418258,0.541739,0.234626,0.234244,0.309266,0.696313,0.292082"
28,stim_0028.png,stim_0028.png,-0.375,14,0.2,4,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.684319,0.236460,0.562320,0.649422,0.578620,0.488484,0.655282,0.669712,0.264238,0.278238,0.465318,0.388736,0.465090,0.613763"
29,stim_0029.png,stim_0029.png,-0.375,14,0.2,5,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.912678,0.779899,0.677590,0.596230,0.135827,0.664967,0.779690,0.116583,0.586782,0.492733,0.530577,0.448465,0.158406,0.119571"
30,stim_0030.png,stim_0030.png,-0.375,14,0.2,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.153657,0.907148,0.659839,0.373855,0.517832,0.592437,0.379963,0.704719,0.525749,0.664357,0.117234,0.707606,0.322890,0.372714"
31,stim_0031.png,stim_0031.png,-0.375,14,0.2,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.962105,0.835296,0.434703,0.814862,0.328702,0.588432,0.558638,0.490308,0.610928,0.344887,0.127705,0.287507,0.299894,0.316033"
32,stim_0032.png,stim_0032.png,-0.375,16,0.2,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.487354,0.395192,0.577000,0.797120,0.588495,0.647346,0.537995,0.473406,0.564946,0.702700,0.738496,0.249057,0.474447,0.565506,0.159755,0.041186"
33,stim_0033.png,stim_0033.png,-0.375,16,0.2,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.416037,0.409512,0.977527,0.659645,0.665576,0.614627,0.583000,0.312370,0.200871,0.645358,0.495861,0.424287,0.406521,0.157547,0.792843,0.238418"
34,stim_0034.png,stim_0034.png,-0.375,16,0.2,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.796160,0.645384,0.949143,0.846523,0.424260,0.329337,0.227606,0.529169,0.807147,0.187580,0.504899,0.471785,0.462318,0.437312,0.365523,0.015853"
35,stim_0035.png,stim_0035.png,-0.375,16,0.2,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.855695,0.654777,0.840159,0.568054,0.231887,0.544477,0.152227,0.440253,0.449573,0.425941,0.596675,0.527082,0.259624,0.620684,0.608725,0.224166"
36,stim_0036.png,stim_0036.png,-0.375,16,0.2,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.868656,0.655816,0.677562,0.856195,0.647439,0.366559,0.529263,0.894057,0.420168,0.313872,0.454345,0.461284,0.343262,0.472695,0.082953,-0.044127"
37,stim_0037.png,stim_0037.png,-0.375,16,0.2,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.451945,0.410130,0.593503,0.805522,0.802102,0.673688,0.648355,0.378912,0.740037,0.279720,0.339261,0.309215,0.318007,0.354278,0.461280,0.434044"
38,stim_0038.png,stim_0038.png,-0.375,16,0.2,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.855245,0.676569,0.504470,0.938345,0.863120,0.620992,0.163407,0.650284,0.335212,0.645185,0.204031,0.134340,0.552362,0.427809,0.273316,0.155314"
39,stim_0039.png,stim_0039.png,-0.375,16,0.2,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.646967,0.715165,0.521178,0.588428,0.768543,0.279401,0.882421,0.569069,0.608743,0.424752,0.646711,0.488200,0.511610,0.094458,-0.071996,0.326349"
40,stim_0040.png,stim_0040.png,-0.375,18,0.2,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.451518,0.868805,0.598353,0.314025,0.395184,0.601600,0.524967,1.033165,0.541133,0.402269,0.590964,0.383180,0.299517,0.530355,0.359873,0.357206,0.323439,0.424448"
41,stim_0041.png,stim_0041.png,-0.375,18,0.2,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.674827,0.904153,0.725743,0.196427,0.133165,0.715655,0.553842,0.591213,0.784707,0.166801,0.870977,0.313408,0.382302,0.488315,0.117190,0.476591,0.572035,0.332649"
42,stim_0042.png,stim_0042.png,-0.375,18,0.2,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.751179,0.717405,0.678452,0.784065,0.324534,0.578749,0.547073,0.424039,0.588953,0.684976,0.533376,0.567196,0.222095,0.227994,0.484148,0.404219,0.382559,0.098986"
43,stim_0043.png,stim_0043.png,-0.375,18,0.2,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.421368,0.971026,0.348830,0.419750,1.000270,0.658536,0.672752,0.434674,0.355768,0.497445,0.270173,0.608762,0.486600,0.191377,0.486656,0.570716,0.307384,0.297912"
44,stim_0044.png,stim_0044.png,-0.375,18,0.2,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.429195,0.423238,0.386853,0.779035,1.057129,0.469502,1.015794,0.650291,0.226464,0.337293,0.692695,0.522131,0.573050,0.515141,0.190962,0.058223,0.164699,0.508304"
45,stim_0045.png,stim_0045.png,-0.375,18,0.2,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.832256,1.016304,0.740092,0.726669,0.302538,0.729259,0.822326,0.316778,0.187310,0.479295,0.461634,0.555601,0.351356,0.148476,0.592793,0.251256,0.384424,0.101634"
46,stim_0046.png,stim_0046.png,-0.375,18,0.2,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.440650,0.652370,0.601447,0.442522,0.696348,0.488956,0.869702,0.455873,0.419565,0.383057,0.035626,0.455259,0.261516,0.617040,0.515232,0.579888,0.555711,0.529238"
47,stim_0047.png,stim_0047.png,-0.375,18,0.2,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.555370,0.885668,1.044645,0.771332,0.545731,0.717588,0.630510,0.213486,0.366897,0.437485,0.496942,0.525832,0.307247,0.242894,0.372042,0.483828,0.209388,0.193115"
48,stim_0048.png,stim_0048.png,-0.375,20,0.2,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.648416,0.866793,0.597740,0.888285,0.622741,0.505246,0.527280,0.774984,0.767644,0.572258,0.597134,0.315847,0.385226,0.682804,0.038198,0.315660,-0.069991,0.331123,0.227074,0.405538"
49,stim_0049.png,stim_0049.png,-0.375,20,0.2,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.579030,0.781157,0.626202,0.760107,0.339660,0.698611,0.665810,0.724346,0.621057,0.908283,0.531569,0.282623,0.451507,0.197854,0.064444,0.257692,0.447071,-0.089033,0.718459,0.433551"
50,stim_0050.png,stim_0050.png,-0.375,20,0.2,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.789689,0.904142,0.608619,0.575503,0.395396,0.343620,0.426558,0.329315,0.498420,0.428002,0.477414,0.527773,0.580249,0.422893,0.285667,0.768807,0.677909,0.495883,0.091304,0.372838"
51,stim_0051.png,stim_0051.png,-0.375,20,0.2,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.634803,1.069293,0.750042,0.590043,0.950370,0.739888,0.460804,0.320466,0.306541,0.240990,1.051164,0.585068,0.087589,0.228715,0.356580,0.475920,0.569960,0.324135,-0.039672,0.297300"
52,stim_0052.png,stim_0052.png,-0.375,20,0.2,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.811635,0.488682,0.783672,0.502912,0.944139,0.942981,0.142017,0.551407,0.666260,0.475644,0.281713,0.496637,0.393955,0.172858,0.210429,0.189590,0.590967,0.701162,0.300735,0.352605"
53,stim_0053.png,stim_0053.png,-0.375,20,0.2,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.467973,0.823907,0.698792,0.922090,0.530318,0.811196,0.556130,0.714332,0.555179,0.619786,0.254788,0.393375,0.301886,0.349194,0.368665,0.549599,0.184276,0.482072,0.230010,0.186433"
54,stim_0054.png,stim_0054.png,-0.375,20,0.2,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.415101,0.763402,1.044470,0.646754,0.451538,0.485823,0.337430,0.604349,0.307075,1.082395,0.370222,0.698669,0.448629,0.592083,0.438804,0.452505,0.518928,0.250830,-0.004248,0.095241"
55,stim_0055.png,stim_0055.png,-0.375,20,0.2,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.883542,0.678876,0.725812,0.748230,0.792817,0.477890,0.563317,0.427606,0.491803,0.414178,0.261942,0.585090,0.430186,0.118672,0.301402,0.212414,0.113100,0.737209,0.499020,0.536893"
56,stim_0056.png,stim_0056.png,-0.375,22,0.2,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.594188,0.496658,0.538186,0.370523,0.803296,0.760169,0.752880,0.880640,0.574752,0.565134,0.732889,0.194165,0.490997,0.119999,0.453668,0.824776,0.267749,0.417759,0.110411,0.138966,0.260314,0.651883"
57,stim_0057.png,stim_0057.png,-0.375,22,0.2,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.702573,0.472333,0.725246,0.850526,0.494919,0.553739,0.766461,0.230533,0.893570,0.469860,0.363985,0.380459,0.685490,0.309015,0.347321,0.061820,0.492449,0.433148,0.336422,0.520820,0.188426,0.720884"
58,stim_0058.png,stim_0058.png,-0.375,22,0.2,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.594911,0.681023,0.702933,0.611828,0.925225,0.557724,0.685775,0.627695,0.506858,0.519819,0.328749,0.589298,0.910093,0.377984,0.201757,0.183006,0.481999,0.072725,0.389611,0.418440,0.402229,0.230316"
59,stim_0059.png,stim_0059.png,-0.375,22,0.2,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.766773,0.758059,0.827808,0.315125,0.729491,0.842141,0.483882,0.858253,0.348662,0.571683,0.388419,0.498662,0.293548,0.385447,0.427007,0.310738,0.410914,0.141942,0.369335,0.394294,0.513102,0.364715"
60,stim_0060.png,stim_0060.png,-0.375,22,0.2,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.506141,0.684896,0.764402,0.547794,0.478507,0.896171,0.716064,0.267822,0.388531,0.556221,0.742865,0.211056,0.278715,0.661728,0.196900,0.261380,0.676451,0.495804,0.500399,0.325490,0.566738,0.275925"
61,stim_0061.png,stim_0061.png,-0.375,22,0.2,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.833028,0.647995,0.569553,0.322600,0.899049,0.727624,0.891460,0.560699,0.372576,0.436549,0.462441,0.605217,0.537241,0.681458,0.442051,0.160966,-0.016280,0.698644,0.400983,0.327932,0.066234,0.371978"
62,stim_0062.png,stim_0062.png,-0.375,22,0.2,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.704374,0.417771,0.828666,0.762652,0.601188,0.620244,0.774986,0.428761,0.526200,0.897407,0.305144,0.554637,0.295287,0.674882,0.060727,0.126526,0.438614,0.240525,0.329669,0.599388,0.479249,0.333103"
63,stim_0063.png,stim_0063.png,-0.375,22,0.2,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.606227,0.510864,0.634446,0.510688,0.421897,0.751238,0.709173,0.243049,0.700399,0.715142,0.380993,0.748415,0.200347,0.608649,0.450990,0.437099,0.558652,0.461016,-0.043533,0.481330,0.669077,0.243840"
64,stim_0064.png,stim_0064.png,-0.3,8,0.2,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.360278,0.898870,0.211217,0.548979,0.720800,0.391188,0.458826,0.409842"
65,stim_0065.png,stim_0065.png,-0.3,8,0.2,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.739800,0.559391,0.512921,0.364820,0.479299,0.321309,0.387912,0.634547"
66,stim_0066.png,stim_0066.png,-0.3,8,0.2,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.804000,0.300625,0.655676,0.421509,0.598672,0.527991,0.566000,0.125527"
67,stim_0067.png,stim_0067.png,-0.3,8,0.2,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.695876,0.914382,0.057621,0.722029,0.407231,0.358153,0.405285,0.439423"
68,stim_0068.png,stim_0068.png,-0.3,8,0.2,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.844094,0.485629,0.574009,0.177993,0.455475,0.577226,0.437053,0.448522"
69,stim_0069.png,stim_0069.png,-0.3,8,0.2,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.962494,0.668342,0.320013,0.654063,0.374045,0.495200,0.027190,0.498654"
70,stim_0070.png,stim_0070.png,-0.3,8,0.2,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.549277,1.080608,0.362570,0.640552,0.450100,0.341379,0.419788,0.155725"
71,stim_0071.png,stim_0071.png,-0.3,8,0.2,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.881922,0.969385,0.791107,0.207498,0.454259,0.208539,0.124604,0.362686"
72,stim_0072.png,stim_0072.png,-0.3,10,0.2,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.523156,0.482871,0.632608,0.045382,0.513608,0.583718,0.711654,0.721443,0.250292,0.535268"
73,stim_0073.png,stim_0073.png,-0.3,10,0.2,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.704580,0.488482,0.726680,0.306344,0.501823,0.099805,0.774900,0.532718,0.441281,0.423388"
74,stim_0074.png,stim_0074.png,-0.3,10,0.2,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.897941,0.562446,0.538694,0.854367,0.719479,0.137801,0.251458,0.291645,0.577523,0.168646"
75,stim_0075.png,stim_0075.png,-0.3,10,0.2,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.679570,0.495742,0.702423,0.496329,0.693862,0.547744,0.525971,0.525261,0.009845,0.323254"
