index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
15,stim_0015.png,stim_0015.png,-0.595,10,0.15,7,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.443164,0.833846,0.717669,0.505609,0.398631,0.707027,0.577052,0.314751,0.172018,0.330232"
16,stim_0016.png,stim_0016.png,-0.595,12,0.15,0,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","1.066563,0.631335,0.833620,0.836485,0.439840,0.668900,0.476922,0.295076,0.442103,0.151599,0.122561,0.034994"
17,stim_0017.png,stim_0017.png,-0.595,12,0.15,1,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.722096,0.555520,0.822379,0.570539,0.815933,0.561704,0.362790,0.232431,0.548662,0.336823,0.300186,0.170937"
18,stim_0018.png,stim_0018.png,-0.595,12,0.15,2,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.903799,0.832026,0.641837,0.630671,0.575964,0.584127,0.318143,0.525641,0.545236,0.038648,0.392271,0.011638"
19,stim_0019.png,stim_0019.png,-0.595,12,0.15,3,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.777296,0.583366,0.732684,0.634987,0.804626,0.542229,0.396094,0.402556,0.300862,0.438633,0.229571,0.157095"
20,stim_0020.png,stim_0020.png,-0.595,12,0.15,4,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.758419,0.476948,0.728814,0.944736,0.842336,0.551221,0.495802,0.327470,0.070682,0.241143,0.439934,0.122496"
21,stim_0021.png,stim_0021.png,-0.595,12,0.15,5,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.896186,0.487215,0.662291,0.596027,0.487566,0.597754,0.450252,0.389848,0.543262,0.233281,0.452956,0.203362"
22,stim_0022.png,stim_0022.png,-0.595,12,0.15,6,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.648779,0.884251,0.828576,0.564161,0.428180,0.471316,0.415252,0.688058,0.302569,0.233689,0.213785,0.321385"
23,stim_0023.png,stim_0023.png,-0.595,12,0.15,7,Trend_Down,Small,11,"0.000000,0.090909,0.181818,0.272727,0.363636,0.454545,0.545455,0.636364,0.727273,0.818182,0.909091,1.000000","0.698423,0.690544,0.721310,0.776817,0.548895,0.352621,0.556230,0.479032,0.277451,0.349708,0.483004,0.065965"
24,stim_0024.png,stim_0024.png,-0.595,14,0.15,0,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.769635,0.553333,1.051277,0.556769,0.625258,0.714842,0.489347,0.537765,0.371877,0.366142,0.222992,0.143382,0.423714,0.173668"
25,stim_0025.png,stim_0025.png,-0.595,14,0.15,1,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.843559,0.817534,0.605960,0.830396,0.748602,0.579497,0.502731,0.530370,0.788165,0.125680,0.040460,0.309142,0.158443,0.119465"
26,stim_0026.png,stim_0026.png,-0.595,14,0.15,2,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.702455,0.516424,0.864036,0.744369,0.600814,0.446258,0.455822,0.838215,0.587652,0.512556,0.070408,0.193478,0.205034,0.262479"
27,stim_0027.png,stim_0027.png,-0.595,14,0.15,3,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.697692,0.863139,0.742265,0.692460,0.630641,0.608614,0.310984,0.910373,0.389118,0.338292,0.318662,0.282207,0.274085,-0.058532"
28,stim_0028.png,stim_0028.png,-0.595,14,0.15,4,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.886916,0.566201,0.701989,0.597386,0.570118,0.433278,0.514578,0.888099,0.373343,0.316971,0.348417,0.543272,0.198699,0.060732"
29,stim_0029.png,stim_0029.png,-0.595,14,0.15,5,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.840235,0.582834,0.799274,0.696644,0.732452,0.542277,0.471640,0.370029,0.378039,0.391797,0.441615,0.236522,0.309630,0.207010"
30,stim_0030.png,stim_0030.png,-0.595,14,0.15,6,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","1.026798,0.731160,0.892390,0.782512,0.441050,0.519740,0.402674,0.439311,0.350491,0.395793,0.252001,0.250426,0.377769,0.137885"
31,stim_0031.png,stim_0031.png,-0.595,14,0.15,7,Trend_Down,Small,11,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.548535,0.804256,1.049003,0.686502,0.709691,0.542387,0.544845,0.358771,0.229636,0.431335,0.176649,0.439298,0.123048,0.356045"
32,stim_0032.png,stim_0032.png,-0.595,16,0.15,0,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.612164,0.639867,0.829558,0.734339,0.880827,0.506050,0.640199,0.317358,0.558918,0.343331,0.424598,0.219948,0.234940,0.359597,0.478953,0.219354"
33,stim_0033.png,stim_0033.png,-0.595,16,0.15,1,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.657671,0.544280,0.753152,0.823466,0.721422,0.468375,0.542569,0.560492,0.488692,0.730871,0.144769,0.393107,0.209935,0.332632,0.321206,0.307363"
34,stim_0034.png,stim_0034.png,-0.595,16,0.15,2,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.974406,0.780902,0.756295,0.923423,0.638409,0.600952,0.510475,0.388040,0.591432,0.236467,0.228675,0.456113,0.191114,0.362690,0.076727,0.283881"
35,stim_0035.png,stim_0035.png,-0.595,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.928683,0.905911,0.812853,0.593809,0.434475,0.601004,0.529088,0.656987,0.533493,0.583680,0.529752,0.328109,0.142551,-0.070461,0.033232,0.456835"
36,stim_0036.png,stim_0036.png,-0.595,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.757666,0.696763,0.726653,0.780647,0.668349,0.571939,0.660827,0.512676,0.325749,0.446528,0.534625,0.389181,0.618112,0.037261,0.097651,0.175373"
37,stim_0037.png,stim_0037.png,-0.595,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.988139,0.825806,0.827796,0.760218,0.541614,0.425902,0.610198,0.453460,0.658784,0.389010,-0.081208,0.336538,0.302693,0.248668,0.305675,0.406707"
38,stim_0038.png,stim_0038.png,-0.595,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.827822,0.747469,0.851859,0.815966,0.692220,0.379115,0.628435,0.544635,0.399286,0.070310,0.801868,0.358022,0.401593,0.124428,0.124898,0.232073"
39,stim_0039.png,stim_0039.png,-0.595,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.985809,0.615050,0.685206,0.725364,0.478674,0.503378,0.678690,0.446813,0.416340,0.532232,0.654969,0.203039,0.567312,0.080473,0.214303,0.212348"
40,stim_0040.png,stim_0040.png,-0.595,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.983015,0.943635,0.751867,0.581209,0.483272,0.746489,0.579671,0.585116,0.392997,0.585172,0.310594,0.613821,0.419074,0.376897,0.118523,0.382832,0.022104,0.123713"
41,stim_0041.png,stim_0041.png,-0.595,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.831717,0.816953,0.804658,0.698797,0.391554,0.644726,0.511896,0.467292,0.592979,0.526309,0.664799,0.291254,0.179631,0.415405,0.339375,0.257296,0.265990,0.299369"
42,stim_0042.png,stim_0042.png,-0.595,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.616990,0.764742,0.643136,0.778535,0.687844,0.758373,0.496534,0.452633,0.671451,0.391264,0.633893,0.534464,0.262176,0.369581,0.112279,0.217660,0.290644,0.317801"
43,stim_0043.png,stim_0043.png,-0.595,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.899883,0.800618,0.709048,0.679401,0.756279,0.715004,0.318586,0.656063,0.424710,0.331289,0.532263,0.349666,0.554004,0.224626,0.443840,0.320519,0.246262,0.037940"
44,stim_0044.png,stim_0044.png,-0.595,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.899324,0.962635,0.756604,0.469022,0.576869,0.768609,0.490563,0.480112,0.475923,0.626880,0.576322,0.323636,0.306076,0.154242,0.237996,0.451086,0.266107,0.177993"
45,stim_0045.png,stim_0045.png,-0.595,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.043184,0.757966,0.734420,0.725978,0.847099,0.902913,0.657681,0.457324,0.581977,0.282649,0.261802,0.400840,0.098249,0.357459,0.338725,0.377307,0.211937,-0.037511"
46,stim_0046.png,stim_0046.png,-0.595,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.061551,0.935725,0.698304,0.534765,0.669966,0.820340,0.545250,0.509779,0.439369,0.497463,0.413910,0.370887,0.486438,0.014783,0.666008,-0.006474,0.002079,0.339858"
47,stim_0047.png,stim_0047.png,-0.595,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.877829,0.445596,0.721126,0.663367,0.377979,0.680330,0.464849,0.678031,0.480710,0.615989,0.573823,0.445523,0.696808,0.377166,0.122185,0.435912,0.170566,0.172212"
48,stim_0048.png,stim_0048.png,-0.595,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.779853,0.828838,0.864776,0.778334,0.701682,0.830259,0.807641,0.638172,0.536728,0.485154,0.429261,0.305216,0.413129,0.423893,0.320473,0.265495,0.349470,-0.005498,0.082473,0.164653"
49,stim_0049.png,stim_0049.png,-0.595,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.703409,0.988904,0.653737,0.398967,0.833215,0.849251,0.362394,0.580440,0.791048,0.269939,0.562141,0.509528,0.225975,0.480144,0.432427,0.471389,0.190098,0.213263,0.255160,0.228569"
50,stim_0050.png,stim_0050.png,-0.595,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.972374,0.680134,1.013462,0.733751,0.748691,0.619160,0.469895,0.492061,0.273521,0.586621,0.460562,0.522012,0.205500,0.584295,0.221643,0.505500,0.093792,0.249986,0.298636,0.268404"
51,stim_0051.png,stim_0051.png,-0.595,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.783295,0.528556,0.726145,0.578457,0.311306,0.997214,0.646565,0.512725,0.501506,0.474863,0.426060,0.473524,0.724307,0.520772,0.423005,0.180403,0.375570,0.284258,0.441709,0.089760"
52,stim_0052.png,stim_0052.png,-0.595,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.663559,0.586645,0.848417,0.751192,0.641231,0.531959,0.987170,0.351169,0.606959,0.464877,0.435228,0.368770,0.640793,0.404088,0.596705,0.256409,0.216967,0.346668,0.205374,0.095819"
53,stim_0053.png,stim_0053.png,-0.595,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.661000,0.635917,0.865558,0.900048,0.825891,0.943333,0.737921,0.596755,0.456866,0.254451,0.400358,0.389427,0.311151,0.573980,0.389812,0.133565,0.386082,0.216454,0.322761,-0.001328"
54,stim_0054.png,stim_0054.png,-0.595,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.942153,0.806654,0.826383,0.549887,0.737559,0.661307,0.389261,0.612097,0.326621,0.381745,0.419868,0.156921,0.382563,0.735352,0.429929,0.384191,0.471559,0.254164,0.350311,0.181472"
55,stim_0055.png,stim_0055.png,-0.595,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.672355,0.802287,0.711911,0.840806,0.854377,0.800484,0.656023,0.356852,0.646899,0.402102,0.153554,0.463565,0.463515,0.577649,0.442780,0.370231,0.449100,0.140327,0.102414,0.092768"
56,stim_0056.png,stim_0056.png,-0.595,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.795980,0.836637,1.039501,0.554938,0.645970,0.733010,0.809602,0.838860,0.634350,0.540828,0.507878,0.454090,0.561919,0.606469,0.252071,0.408591,0.308586,0.070411,0.322865,0.179376,-0.046552,-0.055377"
57,stim_0057.png,stim_0057.png,-0.595,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.849921,0.810332,0.692054,0.692022,0.558536,0.954073,0.581004,0.467480,0.751533,0.688171,0.285955,0.298852,0.481965,0.385195,0.669896,0.358179,0.178808,-0.019679,0.379586,0.211610,0.562407,0.162100"
58,stim_0058.png,stim_0058.png,-0.595,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.839885,0.638854,0.916123,0.762685,0.707922,0.591189,0.363270,0.494017,0.523056,0.297348,0.520126,0.457825,0.569777,0.379019,0.809476,0.358710,0.497477,0.376810,0.251754,0.101732,0.341869,0.201077"
59,stim_0059.png,stim_0059.png,-0.595,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.656686,0.908903,0.700771,0.757060,0.788032,0.573257,0.777359,0.513661,0.400699,0.444201,0.573214,0.483388,0.436771,0.600161,0.135610,0.476972,0.253813,0.391930,0.559932,0.022551,0.343963,0.201066"
60,stim_0060.png,stim_0060.png,-0.595,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.750527,0.935152,0.334280,0.673166,0.672457,0.514402,0.490289,0.618650,0.612623,0.614219,0.710886,0.724057,0.770251,0.557243,0.344069,0.387269,0.227224,-0.016138,0.292783,0.249284,0.146584,0.390724"
61,stim_0061.png,stim_0061.png,-0.595,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.720960,0.596363,0.942528,0.732676,0.932714,0.535898,0.600380,0.346241,0.476638,0.487551,0.511059,0.501101,0.672056,0.336017,0.417577,0.254230,0.145082,0.459452,0.622468,0.366326,0.363119,-0.020437"
62,stim_0062.png,stim_0062.png,-0.595,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.886109,0.811477,0.612471,0.749169,0.693274,0.561881,0.748808,0.590566,0.604068,0.497597,0.571551,0.760184,0.351453,0.415328,0.172511,0.439083,0.261744,0.225271,0.025165,0.403678,0.378906,0.239706"
63,stim_0063.png,stim_0063.png,-0.595,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.660798,0.591346,0.970274,0.474380,0.695095,0.550237,0.731368,0.698300,0.563399,0.262566,0.734029,0.451012,0.854659,0.634570,0.341293,0.337965,0.452517,0.320782,0.128012,0.228050,0.196530,0.122820"
64,stim_0064.png,stim_0064.png,-0.425,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.749322,0.604405,0.619994,0.363268,0.580402,0.484994,0.093533,0.504082"
65,stim_0065.png,stim_0065.png,-0.425,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.735141,0.744165,0.543948,0.472238,0.300957,0.642899,0.505002,0.055650"
66,stim_0066.png,stim_0066.png,-0.425,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.843103,0.726359,0.544288,0.521263,0.641181,0.374472,0.270610,0.078725"
67,stim_0067.png,stim_0067.png,-0.425,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.760515,0.585894,0.757864,0.401000,0.566351,0.454247,0.351188,0.122941"
68,stim_0068.png,stim_0068.png,-0.425,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.816643,0.578345,0.683910,0.439499,0.383657,0.254920,0.447052,0.395974"
69,stim_0069.png,stim_0069.png,-0.425,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.673047,0.748995,0.613903,0.489655,0.461368,0.531688,0.278887,0.202458"
70,stim_0070.png,stim_0070.png,-0.425,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.611166,0.412190,0.501124,0.644508,0.791139,0.521642,0.452307,0.065923"
71,stim_0071.png,stim_0071.png,-0.425,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.723823,0.703934,0.439072,0.583056,0.516868,0.353766,0.359889,0.319592"
72,stim_0072.png,stim_0072.png,-0.425,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.762197,0.722755,0.437484,0.431667,0.483993,0.490399,0.543646,0.356268,0.591845,0.179746"
73,stim_0073.png,stim_0073.png,-0.425,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.773904,0.897162,0.238038,0.563614,0.731449,0.464834,0.265165,0.446457,0.308596,0.310781"
