index,filename,path,slope,n,sigma,version,trend_category,size_category,dot_size_px,x_values,y_values
35,stim_0035.png,stim_0035.png,-0.7,16,0.15,3,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.793555,0.788891,0.737189,0.888175,0.724434,0.793330,0.585389,0.718658,0.087846,0.704669,0.342288,0.208312,0.217769,0.151981,0.229345,0.028168"
36,stim_0036.png,stim_0036.png,-0.7,16,0.15,4,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.889912,0.687254,0.652591,0.617474,0.845058,0.599256,0.475862,0.520630,0.309093,0.508916,0.369859,0.224077,0.225846,0.384303,0.254136,0.435734"
37,stim_0037.png,stim_0037.png,-0.7,16,0.15,5,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.784661,1.026673,0.830967,0.870829,0.562585,0.449184,0.544525,0.370442,0.347923,0.571498,0.119231,0.468401,0.548996,0.156064,0.226433,0.121586"
38,stim_0038.png,stim_0038.png,-0.7,16,0.15,6,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.787923,0.677369,0.830119,0.682521,0.604599,0.419641,0.513920,0.539008,0.264163,0.601549,0.463241,0.401854,0.571250,0.257027,0.275884,0.109934"
39,stim_0039.png,stim_0039.png,-0.7,16,0.15,7,Trend_Down,Big,11,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.911748,0.726562,0.933887,0.766421,0.628265,0.600231,0.338574,0.460793,0.624240,0.351396,0.636408,0.234394,0.429627,0.112392,0.348970,-0.103908"
40,stim_0040.png,stim_0040.png,-0.7,18,0.15,0,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.747520,0.943553,0.489529,0.379851,0.684294,0.800457,0.478861,0.754632,0.330223,0.439397,0.488147,0.505406,0.128115,0.284980,0.358214,0.349326,0.524616,0.312880"
41,stim_0041.png,stim_0041.png,-0.7,18,0.15,1,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.880154,0.684852,0.950517,0.906222,0.893230,0.631360,0.476076,0.448130,0.358301,0.381505,0.405763,0.355087,0.694147,0.181684,0.509782,0.153054,0.065128,0.025008"
42,stim_0042.png,stim_0042.png,-0.7,18,0.15,2,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.852535,0.673507,0.736217,0.762667,0.788400,0.672461,0.810231,0.699851,0.815786,0.396424,0.361926,0.373207,0.329572,0.440804,0.152996,0.071481,0.086547,-0.024612"
43,stim_0043.png,stim_0043.png,-0.7,18,0.15,3,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.724930,1.097649,0.742545,0.720328,0.637377,0.622290,0.513171,0.554595,0.657164,0.351550,0.391185,0.498005,0.467895,0.587646,0.077247,0.202523,0.146855,0.007044"
44,stim_0044.png,stim_0044.png,-0.7,18,0.15,4,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.974745,0.715499,0.477418,0.757104,0.589842,0.704244,0.710479,0.534487,0.500852,0.533188,0.471350,0.224773,0.326027,0.505462,-0.028346,0.411396,0.448158,0.143322"
45,stim_0045.png,stim_0045.png,-0.7,18,0.15,5,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.748608,0.905898,0.668437,0.739790,0.588391,0.621529,0.618713,0.462644,0.556029,0.491091,0.503134,0.695001,0.298911,0.447845,0.376162,0.133808,-0.025913,0.169920"
46,stim_0046.png,stim_0046.png,-0.7,18,0.15,6,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.750878,0.585570,0.954056,0.857561,0.692348,0.709546,0.575286,0.657611,0.465332,0.251671,0.360337,0.286337,0.557493,0.272507,0.406487,0.172832,0.003547,0.440602"
47,stim_0047.png,stim_0047.png,-0.7,18,0.15,7,Trend_Down,Big,11,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.811620,0.688679,0.786537,0.666106,0.527586,0.711274,0.301615,0.710174,0.424828,0.474603,0.542758,0.246836,0.275079,0.557410,0.489594,0.330976,0.359996,0.094327"
48,stim_0048.png,stim_0048.png,-0.7,20,0.15,0,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.748922,1.025386,0.748893,0.791899,0.751595,0.987578,0.521230,0.375337,0.662527,0.637418,0.677935,0.363735,0.181140,0.289047,0.374631,0.351209,0.207921,0.071693,0.311279,-0.079373"
49,stim_0049.png,stim_0049.png,-0.7,20,0.15,1,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","1.123086,1.172339,0.568393,0.804306,0.576536,0.588283,0.668932,0.389035,0.230348,0.566096,0.588816,0.418253,0.446459,0.322913,0.215034,0.644162,0.311374,0.205175,0.059574,0.100885"
50,stim_0050.png,stim_0050.png,-0.7,20,0.15,2,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.554113,1.075296,0.960515,0.748662,0.700296,0.905357,0.523859,0.391461,0.654350,0.714221,0.472991,0.062090,0.590705,0.313023,0.261604,-0.010840,0.310907,0.353790,0.316966,0.100634"
51,stim_0051.png,stim_0051.png,-0.7,20,0.15,3,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.859777,0.779245,0.733319,0.852791,0.541352,0.516604,0.604936,0.971507,0.416540,0.463423,0.294763,0.484848,0.223443,0.512817,0.362649,0.305823,0.397249,0.481194,0.200434,-0.002713"
52,stim_0052.png,stim_0052.png,-0.7,20,0.15,4,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.775956,0.762373,0.773368,0.775869,0.625897,0.544155,0.846520,0.648544,0.541797,0.404451,0.353533,0.388150,0.503898,0.535673,0.262813,0.149274,0.452486,0.344860,0.102518,0.207864"
53,stim_0053.png,stim_0053.png,-0.7,20,0.15,5,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.703343,0.912191,1.062324,0.763955,0.641367,0.730919,0.456795,0.446151,0.433271,0.503876,0.626617,0.398282,0.407802,0.332993,0.555726,0.130617,0.443247,0.266732,0.185312,-0.001521"
54,stim_0054.png,stim_0054.png,-0.7,20,0.15,6,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.709857,1.164036,0.807317,0.527907,0.632546,0.947768,0.782988,0.728915,0.552192,0.220827,0.516456,0.414183,0.325264,0.821778,0.215176,0.280827,0.107024,0.000384,0.386077,-0.141523"
55,stim_0055.png,stim_0055.png,-0.7,20,0.15,7,Trend_Down,Big,11,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.660898,0.623038,0.603414,0.725037,0.645037,0.777410,0.427683,0.702671,0.542362,0.445129,0.593479,0.279549,0.569616,0.422986,0.456538,0.133314,0.299951,0.379872,0.311365,0.400651"
56,stim_0056.png,stim_0056.png,-0.7,22,0.15,0,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.631788,0.933108,1.070180,0.448859,0.817680,0.493732,0.726842,0.446783,0.645882,0.541544,0.447140,0.508977,0.374813,0.254711,0.711578,0.491572,0.420578,0.395297,0.257159,0.096922,0.284016,0.000836"
57,stim_0057.png,stim_0057.png,-0.7,22,0.15,1,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.532980,0.826924,0.817469,0.500155,0.826705,0.745047,0.742344,0.806197,0.689335,0.383331,0.461185,0.761963,0.496335,0.213054,0.523809,0.378495,0.373384,0.234502,0.197998,0.146535,0.207083,0.135170"
58,stim_0058.png,stim_0058.png,-0.7,22,0.15,2,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.793651,0.691966,0.729304,0.725685,0.932061,0.666477,0.665143,0.660206,0.642867,0.648624,0.448876,0.350219,0.343731,0.118407,0.387072,0.471254,0.296088,0.111104,0.384936,0.250174,0.297373,0.384784"
59,stim_0059.png,stim_0059.png,-0.7,22,0.15,3,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.984409,0.736967,0.897946,0.796209,0.738278,0.817170,0.712304,0.857082,0.565576,0.351989,0.417908,0.404502,0.510664,0.455893,0.454805,0.490968,0.357466,0.162101,-0.014833,0.294451,-0.016388,0.024534"
60,stim_0060.png,stim_0060.png,-0.7,22,0.15,4,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.772195,0.798339,0.677914,0.988207,0.625135,0.490458,0.740735,0.595809,0.520900,0.770935,0.637297,0.528044,0.380851,0.629622,0.576211,0.315331,0.193179,0.134215,0.390067,0.061084,0.111024,0.062449"
61,stim_0061.png,stim_0061.png,-0.7,22,0.15,5,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.738197,0.575754,0.818037,0.861825,1.054806,0.678834,0.648492,0.275927,0.676392,0.697021,0.360096,0.774203,0.487290,0.291253,0.355864,0.295294,0.408667,0.447681,0.278339,0.157638,0.191141,-0.072751"
62,stim_0062.png,stim_0062.png,-0.7,22,0.15,6,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","1.111425,0.968966,0.745496,0.979620,1.021429,0.457468,0.743534,0.407546,0.667420,0.572382,0.723886,0.425564,0.068650,0.325661,0.310371,0.427013,0.184044,0.245752,0.175563,0.256709,-0.101130,0.282631"
63,stim_0063.png,stim_0063.png,-0.7,22,0.15,7,Trend_Down,Big,11,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.870443,0.610473,0.822639,0.825487,1.045408,0.556455,0.650559,0.380983,0.744305,0.485105,0.662350,0.338296,0.124023,0.559851,0.456558,0.287916,0.391058,0.212445,0.414890,0.203124,0.173114,0.184518"
64,stim_0064.png,stim_0064.png,-0.5,8,0.15,0,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.830408,0.626009,0.709985,0.280823,0.680958,0.329784,0.243590,0.298442"
65,stim_0065.png,stim_0065.png,-0.5,8,0.15,1,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.484389,0.632239,0.558418,0.737472,0.662070,0.332598,0.366215,0.226599"
66,stim_0066.png,stim_0066.png,-0.5,8,0.15,2,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.958775,0.785181,0.704392,0.158043,0.376751,0.321508,0.401808,0.293542"
67,stim_0067.png,stim_0067.png,-0.5,8,0.15,3,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.025928,0.656418,0.311898,0.583990,0.448283,0.407433,0.291723,0.274327"
68,stim_0068.png,stim_0068.png,-0.5,8,0.15,4,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.834747,0.449676,0.751398,0.792726,0.492182,0.316120,0.076771,0.286380"
69,stim_0069.png,stim_0069.png,-0.5,8,0.15,5,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.600748,0.629771,0.605446,0.487391,0.363074,0.500007,0.387948,0.425613"
70,stim_0070.png,stim_0070.png,-0.5,8,0.15,6,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","1.077029,0.511407,0.328825,0.488230,0.519513,0.404958,0.387503,0.282535"
71,stim_0071.png,stim_0071.png,-0.5,8,0.15,7,Trend_Down,Small,11,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.588552,0.636712,0.654230,0.672891,0.581496,0.438926,0.368830,0.058363"
72,stim_0072.png,stim_0072.png,-0.5,10,0.15,0,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.724173,0.793090,0.580775,0.624681,0.475405,0.535274,0.217263,0.410712,0.312450,0.326177"
73,stim_0073.png,stim_0073.png,-0.5,10,0.15,1,Trend_Down,Small,11,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.763516,0.689859,0.582993,0.649626,0.451840,0.472675,0.534774,0.429346,0.362971,0.062399"
