index,filename,path,slope,n,sigma,version,trend_category,size_category,x_values,y_values
30,stim_0030.png,stim_0030.png,-0.375,14,0.175,6,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.569927,0.507046,0.606781,0.661353,0.670937,0.433025,0.906087,0.216980,0.597440,0.507619,0.295145,0.409031,0.199107,0.419523"
31,stim_0031.png,stim_0031.png,-0.375,14,0.175,7,Trend_Down,Small,"0.000000,0.076923,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462,0.615385,0.692308,0.769231,0.846154,0.923077,1.000000","0.216520,0.428081,0.463257,0.751122,0.588236,0.401642,0.692190,0.620873,0.573376,0.510728,0.704836,0.467465,0.443721,0.137953"
32,stim_0032.png,stim_0032.png,-0.375,16,0.175,0,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.700322,1.036644,0.697465,0.582575,0.262809,0.320384,0.412525,0.528731,0.542246,0.634458,0.359253,0.510203,0.687034,0.226873,0.266924,0.231551"
33,stim_0033.png,stim_0033.png,-0.375,16,0.175,1,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.366666,0.787327,0.825378,0.753444,0.369173,0.589814,0.582482,0.439810,0.372946,0.715327,0.399678,0.458256,0.121631,0.207508,0.334206,0.676355"
34,stim_0034.png,stim_0034.png,-0.375,16,0.175,2,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.709884,0.917324,0.421785,0.645109,0.690035,0.665162,0.601111,0.435536,0.004548,0.456767,0.320182,0.604583,0.390655,0.494357,0.225539,0.417425"
35,stim_0035.png,stim_0035.png,-0.375,16,0.175,3,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.684924,0.451930,0.496893,0.661107,0.492911,0.686336,0.680720,0.448142,0.609498,0.324378,0.682245,0.490856,0.275293,0.642564,0.228996,0.143207"
36,stim_0036.png,stim_0036.png,-0.375,16,0.175,4,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.537387,0.648771,0.798494,0.837293,0.549140,0.539209,0.680287,0.410188,0.434263,0.662175,0.624687,0.401541,-0.009174,0.198551,0.519882,0.167306"
37,stim_0037.png,stim_0037.png,-0.375,16,0.175,5,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.780559,0.938775,0.588004,0.598737,0.499794,0.526767,0.503180,0.486391,0.571178,0.577380,0.379716,0.367824,0.228743,0.393893,0.205322,0.353737"
38,stim_0038.png,stim_0038.png,-0.375,16,0.175,6,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","1.035547,0.860647,0.543773,0.415453,0.605448,0.291493,0.559153,0.222374,0.772596,0.416653,0.479566,0.626407,0.226177,0.231055,0.196666,0.516992"
39,stim_0039.png,stim_0039.png,-0.375,16,0.175,7,Trend_Down,Big,"0.000000,0.066667,0.133333,0.200000,0.266667,0.333333,0.400000,0.466667,0.533333,0.600000,0.666667,0.733333,0.800000,0.866667,0.933333,1.000000","0.997197,0.900904,0.187830,0.599670,0.329707,0.495229,0.753141,0.684735,0.693628,0.420433,0.112124,0.453742,0.487057,0.229712,0.378918,0.275973"
40,stim_0040.png,stim_0040.png,-0.375,18,0.175,0,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.548558,0.289529,0.341303,0.855764,0.421786,0.741042,0.697139,0.574451,0.563511,0.489194,0.449624,0.706720,0.784871,0.534324,0.187541,0.389016,0.271748,0.153878"
41,stim_0041.png,stim_0041.png,-0.375,18,0.175,1,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.782724,0.691608,0.757750,0.531698,0.858407,0.392419,0.981600,0.491524,0.714432,0.207677,0.490534,0.511160,0.162859,0.541414,0.116969,0.269723,0.287997,0.209507"
42,stim_0042.png,stim_0042.png,-0.375,18,0.175,2,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.548421,0.844852,0.977928,0.637282,0.785283,0.684088,0.612724,0.343779,0.273706,0.659258,0.362329,0.373090,0.468004,0.014510,0.570906,0.281515,0.423204,0.139122"
43,stim_0043.png,stim_0043.png,-0.375,18,0.175,3,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.793079,0.983941,0.571358,0.384185,0.681652,0.655184,0.708598,0.396462,0.751364,0.706028,0.311056,0.637059,0.459105,0.461075,0.274799,0.171062,0.062780,-0.008787"
44,stim_0044.png,stim_0044.png,-0.375,18,0.175,4,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.865653,0.539596,0.736933,0.678723,0.518503,0.402259,0.358475,0.576063,0.429940,0.545479,0.561613,0.789222,0.233876,0.422194,0.286502,0.337545,0.354614,0.362808"
45,stim_0045.png,stim_0045.png,-0.375,18,0.175,5,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","1.086338,0.462357,0.679539,0.696231,0.469138,0.719369,0.694712,0.502721,0.536250,0.448362,0.484136,0.612269,0.265748,0.293800,0.530115,0.286688,0.141119,0.091108"
46,stim_0046.png,stim_0046.png,-0.375,18,0.175,6,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.586614,0.694466,0.657836,0.659738,0.604941,0.639055,0.846767,0.593891,0.386455,0.417201,0.532886,0.814351,0.605102,0.618198,0.161396,-0.007703,0.070400,0.118406"
47,stim_0047.png,stim_0047.png,-0.375,18,0.175,7,Trend_Down,Big,"0.000000,0.058824,0.117647,0.176471,0.235294,0.294118,0.352941,0.411765,0.470588,0.529412,0.588235,0.647059,0.705882,0.764706,0.823529,0.882353,0.941176,1.000000","0.477667,0.354877,0.821746,0.674830,0.351878,0.462485,0.688824,0.107216,0.279615,0.348698,0.887747,0.738839,0.657499,0.706371,0.323867,0.436223,0.495700,0.185917"
48,stim_0048.png,stim_0048.png,-0.375,20,0.175,0,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.605689,0.926652,0.748717,0.650533,0.362619,0.744290,0.505739,0.681962,0.299950,0.676215,0.484468,0.567577,0.501091,0.281994,0.498862,0.308075,0.167772,0.289159,0.383250,0.315387"
49,stim_0049.png,stim_0049.png,-0.375,20,0.175,1,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.801368,0.680259,0.593299,0.526303,0.444125,0.648079,0.549402,0.657524,0.177747,0.411036,0.850825,0.362771,0.435021,0.344674,0.582964,0.286877,0.209866,0.551730,0.683934,0.202197"
50,stim_0050.png,stim_0050.png,-0.375,20,0.175,2,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.854299,0.785600,0.475675,0.774668,0.447480,0.747318,0.600156,0.577456,0.343280,0.429170,0.711009,0.586551,0.310324,0.244188,0.558861,0.112101,0.390349,0.164190,0.548825,0.338501"
51,stim_0051.png,stim_0051.png,-0.375,20,0.175,3,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.818507,0.615759,0.468006,0.631488,0.590255,0.755664,0.573396,0.344755,0.427015,0.429888,0.523690,0.302518,0.447140,0.469489,0.316612,0.423514,0.263370,0.482464,0.662247,0.454222"
52,stim_0052.png,stim_0052.png,-0.375,20,0.175,4,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.358374,0.552437,0.820873,0.869958,0.504563,0.559292,0.526021,0.446964,0.600760,0.434751,0.558050,0.204556,0.619095,0.453123,0.507278,0.533451,0.452236,0.296606,0.339269,0.362343"
53,stim_0053.png,stim_0053.png,-0.375,20,0.175,5,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.549947,0.657067,0.747088,0.618917,0.686813,0.614538,0.332165,0.504802,0.581694,0.761108,0.448091,0.671118,0.026886,0.496413,0.412914,0.554806,0.550323,0.328260,0.130621,0.326428"
54,stim_0054.png,stim_0054.png,-0.375,20,0.175,6,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.798399,0.975276,0.649564,0.492510,0.555449,0.506674,0.507390,0.446856,0.445820,0.431711,0.530582,0.602070,0.429576,0.189519,0.215196,0.223179,0.710372,0.325002,0.609987,0.354867"
55,stim_0055.png,stim_0055.png,-0.375,20,0.175,7,Trend_Down,Big,"0.000000,0.052632,0.105263,0.157895,0.210526,0.263158,0.315789,0.368421,0.421053,0.473684,0.526316,0.578947,0.631579,0.684211,0.736842,0.789474,0.842105,0.894737,0.947368,1.000000","0.456257,0.665162,0.382365,0.579491,0.365288,0.739836,0.605172,0.610996,0.307082,0.757739,0.526759,0.599200,0.472249,0.286617,0.597742,0.213656,0.273894,0.518747,0.590676,0.451074"
56,stim_0056.png,stim_0056.png,-0.375,22,0.175,0,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.894945,0.688016,0.433795,0.923984,0.600756,0.735759,0.791234,0.354389,0.355112,0.338442,0.630871,0.453906,0.495046,0.557189,0.377405,0.620488,0.278924,0.062724,0.434650,0.300154,0.368197,0.304014"
57,stim_0057.png,stim_0057.png,-0.375,22,0.175,1,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.609555,0.734790,0.694416,0.647782,0.296462,0.611260,0.555296,0.390229,0.247499,0.656539,0.729750,0.654956,0.214599,0.606858,0.242443,0.687367,0.551474,0.361916,0.366451,0.442195,0.435224,0.262940"
58,stim_0058.png,stim_0058.png,-0.375,22,0.175,2,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.582939,0.563146,0.660953,0.411776,0.723907,0.899640,0.449793,0.312504,0.661250,0.678363,0.556178,0.465870,0.620806,0.434934,0.730870,0.587108,0.362690,0.073224,0.154032,0.359225,0.462343,0.248450"
59,stim_0059.png,stim_0059.png,-0.375,22,0.175,3,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.768923,0.509749,0.735606,0.584645,0.804475,0.710537,0.829366,0.158975,0.549091,0.785509,0.441462,0.484052,0.408732,0.159245,0.589992,0.105442,0.395619,0.642992,0.548001,0.261668,0.184116,0.341806"
60,stim_0060.png,stim_0060.png,-0.375,22,0.175,4,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.708038,0.783184,0.832942,0.887801,0.669537,0.467533,0.351656,0.512307,0.511775,0.485611,0.541025,1.089471,0.372624,0.650821,0.331686,0.170821,0.200743,0.444066,0.133481,0.229951,0.412848,0.212079"
61,stim_0061.png,stim_0061.png,-0.375,22,0.175,5,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.598670,0.445439,0.565114,0.780429,0.617710,0.695699,0.367786,0.714828,0.717471,0.551317,0.360513,0.261797,0.400464,0.255193,0.448322,0.672092,0.743954,0.357045,0.461320,0.529255,0.277064,0.178519"
62,stim_0062.png,stim_0062.png,-0.375,22,0.175,6,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.539409,0.425154,0.572601,0.579065,0.406497,0.731604,0.608839,0.828254,0.421372,0.564813,0.489870,0.440595,0.504820,0.260152,0.596075,0.500153,0.440409,0.576992,0.353359,0.383805,0.360485,0.415675"
63,stim_0063.png,stim_0063.png,-0.375,22,0.175,7,Trend_Down,Big,"0.000000,0.047619,0.095238,0.142857,0.190476,0.238095,0.285714,0.333333,0.380952,0.428571,0.476190,0.523810,0.571429,0.619048,0.666667,0.714286,0.761905,0.809524,0.857143,0.904762,0.952381,1.000000","0.661013,0.780079,0.871037,0.386696,0.487314,0.829137,0.763876,0.813516,0.823753,0.401359,0.396825,0.156296,0.284696,0.418558,0.476568,0.318326,0.600055,0.332953,0.390790,0.161587,0.235472,0.410095"
64,stim_0064.png,stim_0064.png,-0.3,8,0.175,0,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.424277,0.569345,0.550832,0.911900,0.366138,0.371550,0.503079,0.302880"
65,stim_0065.png,stim_0065.png,-0.3,8,0.175,1,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.072478,0.847640,0.764572,0.299528,0.438756,0.169925,0.581804,0.825298"
66,stim_0066.png,stim_0066.png,-0.3,8,0.175,2,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.706113,0.610236,0.656852,0.532402,0.239672,0.757807,0.225372,0.271545"
67,stim_0067.png,stim_0067.png,-0.3,8,0.175,3,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.691871,0.263691,0.809226,0.788429,0.283607,0.334316,0.351292,0.477568"
68,stim_0068.png,stim_0068.png,-0.3,8,0.175,4,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.481652,0.663480,0.512581,0.207417,0.415973,0.592921,0.509907,0.616069"
69,stim_0069.png,stim_0069.png,-0.3,8,0.175,5,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.619098,0.705436,0.811426,0.170224,0.895186,0.480218,-0.014928,0.333339"
70,stim_0070.png,stim_0070.png,-0.3,8,0.175,6,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.764761,0.535570,0.628265,0.505826,0.320159,0.620648,0.186551,0.438220"
71,stim_0071.png,stim_0071.png,-0.3,8,0.175,7,Trend_Down,Small,"0.000000,0.142857,0.285714,0.428571,0.571429,0.714286,0.857143,1.000000","0.590314,0.748210,0.677994,0.728203,0.343521,0.509468,0.136689,0.265602"
72,stim_0072.png,stim_0072.png,-0.3,10,0.175,0,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.709321,0.498210,0.531766,0.672371,0.725134,0.009183,0.477771,0.470515,0.398331,0.507398"
73,stim_0073.png,stim_0073.png,-0.3,10,0.175,1,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.865504,0.446203,0.403998,0.741340,0.410798,0.287774,0.595300,0.363188,0.467150,0.418746"
74,stim_0074.png,stim_0074.png,-0.3,10,0.175,2,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.637646,0.354240,0.404219,0.508557,0.532108,0.593086,0.672164,0.405145,0.629164,0.263671"
75,stim_0075.png,stim_0075.png,-0.3,10,0.175,3,Trend_Down,Small,"0.000000,0.111111,0.222222,0.333333,0.444444,0.555556,0.666667,0.777778,0.888889,1.000000","0.596147,0.815055,0.911150,0.543987,0.553249,0.687828,0.050419,0.191597,0.341188,0.309380"
